event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_rbis,Under,0.5,6500,0.625,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,False,0.015151515151515152,0.6701333424196992,0.7561236427240924,kyle schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.039301310043668124,0.039301310043668124,0.125,0.6459835475275463,44.22880059970014,0.680443086149233,0.025,True,True,0.59,Strong,A,74.77,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.125,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,610,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.14084507042253522,0.5871009565639715,0.723139683679287,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.13364323067983733,0.13364323067983733,1.325,0.5943027963066695,4.168416791604198,0.6833470150170816,0.025,True,True,0.58,Strong,A,66.79,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.325,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Mookie Betts,hitter_total_bases,Under,1.5,2400,1.748,0.5955772113943029,0.5802848575712144,0.84,0.0,0.4197151424287856,-138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.04,0.5402848575712144,0.67019940029985,mookie betts,Los Angeles Dodgers,Philadelphia Phillies,0.08892128279883382,0.08892128279883382,0.248,0.4913635747723806,13.507121439280361,0.5627967266366817,0.025,True,True,0.58,Playable,B,59.68,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.248,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_total_bases,Under,1.5,7000,1.971,0.5446026986506747,0.5374662668665667,0.84,0.0,0.4625337331334332,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.014084507042253521,0.5233817598243132,0.6531841332854699,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.037157580688906976,0.037157580688906976,0.4710000000000001,0.5003086861776598,37.160104947526236,0.5308586421075177,0.025,True,True,0.58,PASS,PASS,56.01,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.4710000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_hits_runs_rbis,Under,1.5,1700,1.843,0.5482386263055408,0.5405204460966543,0.84,0.0,0.4594795539033457,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.05555555555555555,0.4849648905410987,0.6345865344898801,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.13211186113789777,0.13211186113789777,0.34299999999999997,0.40840858495875654,8.729368029739776,0.5134922370435162,0.025,True,True,0.58,PASS,PASS,63.07,False,probability_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.34299999999999997,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.852,0.9023613193403298,0.8379835082458771,0.84,0.0,0.1620164917541229,-517.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,0.3379835082458771,0.6205884557721139,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-2.6479999999999997,0.3379835082458771,0.6759670164917542,0.6759670164917542,0.025,True,True,0.58,Playable,B,90.58,False,projection_sanity_rejection|historical_segment_not_proven,28.0,22.0,0.7857142857142857,0.6720104583231699,0.77,0.11,0.13,2.6479999999999997,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_rbis,Under,1.5,-100,0.573,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,0.3294827586206896,0.6146379310344828,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.927,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Strong,A,90.44,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,0.927,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,1.5,-100,0.412,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,0.3294827586206896,0.6146379310344828,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.088,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Strong,A,90.44,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.088,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Colton Cowser,hitter_rbis,Under,1.5,-100,0.318,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,0.3294827586206896,0.6146379310344828,colton cowser,Baltimore Orioles,Boston Red Sox,0.5,0.5,-1.182,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Playable,B,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.182,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,1.5,-100,0.424,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,0.3294827586206896,0.6146379310344828,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-1.076,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Strong,A,90.44,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.076,,,accepted
