event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,-100,1.87,0.8937865108868827,0.8307806691449815,0.84,0.0,0.1692193308550185,-491.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3307806691449815,85.50020059432448,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-2.63,0.3307806691449815,0.661561338289963,0.661561338289963,0.025,True,True,0.58,live_allowed_platform,Playable,B,94.15,False,projection_sanity_rejection,58.0,47.0,0.8103448275862069,0.7361856377669974,0.78,0.12,0.14,2.63,,,accepted
a4c0ae7e3ef79f09,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,4.5,-100,1.871,0.8937865108868827,0.8307806691449815,0.84,0.0,0.1692193308550185,-491.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3307806691449815,85.50020059432448,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-2.629,0.3307806691449815,0.661561338289963,0.661561338289963,0.025,True,True,0.58,live_allowed_platform,Playable,B,94.15,False,projection_sanity_rejection,58.0,47.0,0.8103448275862069,0.7361856377669974,0.78,0.12,0.14,2.629,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_rbis,Under,1.5,-100,0.601,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3294827586206896,84.60635127262134,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.899,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform,Strong,A,90.44,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,0.899,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_rbis,Under,1.5,-100,0.481,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3294827586206896,84.60635127262134,christian yelich,100,Milwaukee Brewers,New York Mets,0.5,0.5,-1.0190000000000001,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform,Strong,A,90.44,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.0190000000000001,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_rbis,Under,1.5,-100,0.376,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3294827586206896,84.60635127262134,cooper pratt,100,Milwaukee Brewers,New York Mets,0.5,0.5,-1.124,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform,Playable,B,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.124,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,1.5,-100,0.424,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3294827586206896,84.60635127262134,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.076,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform,Strong,A,90.44,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.076,,,accepted
916c62a466282743,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Denzer Guzman,hitter_rbis,Under,1.5,-100,0.445,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3294827586206896,84.60635127262134,denzer guzman,100,Los Angeles Angels,St. Louis Cardinals,0.5,0.5,-1.055,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform,Strong,A,90.44,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.055,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,-100,2.022,0.8863515666489644,0.8245353159851301,0.84,0.0,0.1754646840148699,-470.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3245353159851301,84.89965180593775,brandon lowe,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-2.478,0.3245353159851301,0.6490706319702602,0.6490706319702602,0.025,True,True,0.58,live_allowed_platform,Elite,A+,93.82,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,2.478,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,3.5,-100,1.467,0.8560807222517259,0.7991078066914498,0.84,0.0,0.2008921933085502,-398.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2991078066914497,82.34127022136035,andy pages,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-2.033,0.29910780669144976,0.5982156133828995,0.5982156133828995,0.025,True,True,0.58,live_allowed_platform,Elite,A+,91.94,True,,63.0,52.0,0.8253968253968254,0.7560562020576967,0.78,0.12,0.14,2.033,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,-100,1.53,0.8475836431226765,0.7919702602230483,0.84,0.0,0.2080297397769517,-381.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2919702602230483,81.6057508940383,dalton rushing,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.97,0.2919702602230483,0.5839405204460966,0.5839405204460966,0.025,True,True,0.58,live_allowed_platform,Elite,A+,91.33,True,,63.0,52.0,0.8253968253968254,0.7560562020576967,0.78,0.12,0.14,1.97,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits_runs_rbis,Under,3.5,-100,1.841,0.8233315631085147,0.7715985130111525,0.84,0.0,0.2284014869888475,-338.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2715985130111524,79.5045642078487,dansby swanson,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-1.659,0.27159851301115245,0.5431970260223049,0.5431970260223049,0.025,True,True,0.58,live_allowed_platform,Strong,A,89.58,False,probability_below_elite_threshold,63.0,52.0,0.8253968253968254,0.7560562020576967,0.78,0.12,0.14,1.659,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,3.5,-100,2.014,0.8082846521508231,0.7589591078066914,0.84,0.0,0.2410408921933086,-315.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2589591078066914,78.26548403685283,christian yelich,100,Milwaukee Brewers,New York Mets,0.5,0.5,-1.4860000000000002,0.2589591078066914,0.5179182156133828,0.5179182156133828,0.025,True,True,0.58,live_allowed_platform,Strong,A,88.8,False,probability_below_elite_threshold,66.0,55.0,0.8333333333333334,0.7666074844319308,0.78,0.12,0.14,1.4860000000000002,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits,Under,1.5,-100,0.781,0.7976011994002998,0.7499850074962519,0.84,0.0,0.2500149925037481,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2499850074962518,76.35801813982133,cooper pratt,100,Milwaukee Brewers,New York Mets,0.5,0.5,-0.719,0.24998500749625185,0.4999700149925037,0.4999700149925037,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.38,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.719,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits,Under,1.5,-100,0.922,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.248568215892054,76.21224766444655,caleb durbin,100,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.578,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.26,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.578,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits,Under,1.5,-100,0.926,0.795727136431784,0.7484107946026985,0.84,0.0,0.2515892053973014,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2484107946026985,76.19675492243317,dansby swanson,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.574,0.24841079460269855,0.4968215892053971,0.4968215892053971,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.25,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.574,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-264,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.2531634182908545,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.7252747252747253,0.2468365817091454,58.12749517772553,fernando tatis,90,San Diego Padres,Atlanta Braves,0.6762487548029031,0.6762487548029031,-0.542,0.07058782690624232,0.02972922629594299,0.07848515742128949,0.019621289355322372,True,True,0.58,live_allowed_platform,Playable,B,57.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.6845425867507886,0.2466791604197901,62.71191421622606,cj abrams,95,Washington Nationals,Colorado Rockies,0.6042002222471938,0.6042002222471938,-0.533,0.14247893817259627,0.09077093941508507,0.1969729385307346,0.025,True,True,0.58,live_allowed_platform,Strong,A,70.12,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.533,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-286,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.7409326424870466,0.2466791604197901,56.917950473999085,drake baldwin,90,Atlanta Braves,San Diego Padres,0.690422340920392,0.690422340920392,-0.535,0.05625681949939809,0.00775578993719922,0.02218155922038977,0.005545389805097442,True,True,0.58,live_allowed_platform,PASS,PASS,54.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.535,,,expected_value_below_threshold
