event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Under,6.5,-100,1.984,0.9678864824495892,0.0,0.0321135175504107,-3014.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.4678864824495892,colson montgomery,Chicago White Sox,Toronto Blue Jays,0.5,0.5,-4.516,0.4678864824495892,0.9357729648991784,0.9357729648991784,0.025,True,True,0.58,Elite,A+,invalid_line
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,6.5,-100,1.985,0.9678864824495892,0.0,0.0321135175504107,-3014.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.4678864824495892,bryce harper,Philadelphia Phillies,New York Mets,0.5,0.5,-4.515,0.4678864824495892,0.9357729648991784,0.9357729648991784,0.025,True,True,0.58,Elite,A+,invalid_line
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,6.5,-100,2.008,0.9675130694548172,0.0,0.0324869305451829,-2978.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.4675130694548171,carson benge,New York Mets,Philadelphia Phillies,0.5,0.5,-4.492,0.4675130694548172,0.9350261389096344,0.9350261389096344,0.025,True,True,0.58,Elite,A+,invalid_line
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_rbis,Under,2.5,-100,0.485,0.9636260836788542,0.0,0.0363739163211458,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.4636260836788541,brandon marsh,Philadelphia Phillies,New York Mets,0.5,0.5,-2.015,0.46362608367885416,0.9272521673577083,0.9272521673577083,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_rbis,Under,2.5,-100,0.473,0.9636260836788542,0.0,0.0363739163211458,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.4636260836788541,bryson stott,Philadelphia Phillies,New York Mets,0.5,0.5,-2.027,0.46362608367885416,0.9272521673577083,0.9272521673577083,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Carson Benge,hitter_rbis,Under,2.5,-100,0.41,0.9636260836788542,0.0,0.0363739163211458,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.4636260836788541,carson benge,New York Mets,Philadelphia Phillies,0.5,0.5,-2.09,0.46362608367885416,0.9272521673577083,0.9272521673577083,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,2.5,-100,0.484,0.9636260836788542,0.0,0.0363739163211458,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.4636260836788541,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,-2.016,0.46362608367885416,0.9272521673577083,0.9272521673577083,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_rbis,Under,2.5,-100,0.357,0.9636260836788542,0.0,0.0363739163211458,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.4636260836788541,cooper pratt,Milwaukee Brewers,Miami Marlins,0.5,0.5,-2.143,0.46362608367885416,0.9272521673577083,0.9272521673577083,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_rbis,Under,2.5,-100,0.571,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.4634376177911797,bryce harper,Philadelphia Phillies,New York Mets,0.5,0.5,-1.929,0.46343761779117976,0.9268752355823595,0.9268752355823595,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,2.5,-100,0.515,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.4634376177911797,chase delauter,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,-1.9849999999999999,0.46343761779117976,0.9268752355823595,0.9268752355823595,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
