event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Christian Scott,pitcher_strikeouts,Over,0.5,100,5.405,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5,0.49,christian scott,New York Mets,,0.5,0.5,4.905,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_outs,Over,15.5,163,15.783,0.5472269550196878,0.0,0.4527730449803122,-121.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.38022813688212925,0.1669988181375585,aaron nola,Philadelphia Phillies,New York Mets,0.37073068125049297,0.37073068125049297,0.2829999999999995,0.1764962737691948,0.43920689170177873,0.2694520807986373,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_outs,Under,14.5,138,13.82,0.5827906392585898,0.0,0.4172093607414102,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.42016806722689076,0.162622572031699,christian scott,New York Mets,Philadelphia Phillies,0.40023717758671806,0.40023717758671806,-0.6799999999999997,0.1825534616718717,0.3870417214354436,0.28046501553293013,0.025,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,DraftKings,draftkings,Christian Scott,pitcher_outs,Under,14.5,121,13.82,0.5827906392585898,0.0,0.4172093607414102,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.45248868778280543,0.1303019514757843,christian scott,New York Mets,Philadelphia Phillies,0.4231448906470388,0.4231448906470388,-0.6799999999999997,0.15964574861155095,0.28796731276148335,0.23798951467891186,0.025,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_outs,Under,14.5,120,13.82,0.5827906392585898,0.0,0.4172093607414102,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.45454545454545453,0.1282451847131352,christian scott,New York Mets,Philadelphia Phillies,0.4248366013071895,0.4248366013071895,-0.6799999999999997,0.15795403795140028,0.28213940636889745,0.23511617197408122,0.025,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_strikeouts,Over,5.5,138,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.42016806722689076,0.1262499737246061,aaron nola,Philadelphia Phillies,,0.41383238950507656,0.41383238950507656,0.4509999999999996,0.13258565144642037,0.30047493746456266,0.21773546193084253,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_outs,Under,14.5,117,13.82,0.5827906392585898,0.0,0.4172093607414102,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.4608294930875576,0.1219611461710321,christian scott,New York Mets,Philadelphia Phillies,0.4312167075336096,0.4312167075336096,-0.6799999999999997,0.15157393172498018,0.26465568719113974,0.2262014420437092,0.025,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_outs,Under,14.5,115,13.82,0.5827906392585898,0.0,0.4172093607414102,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.46511627906976744,0.1176743601888223,christian scott,New York Mets,Philadelphia Phillies,0.43348916277093075,0.43348916277093075,-0.6799999999999997,0.149301476487659,0.25299987440596794,0.21999989078779822,0.025,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_outs,Under,14.5,115,13.82,0.5827906392585898,0.0,0.4172093607414102,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.46511627906976744,0.1176743601888223,christian scott,New York Mets,Philadelphia Phillies,0.4304635761589404,0.4304635761589404,-0.6799999999999997,0.15232706309964938,0.25299987440596794,0.21999989078779822,0.025,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_outs,Over,15.5,131,15.783,0.5472269550196878,0.0,0.4527730449803122,-121.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.4329004329004329,0.1143265221192548,aaron nola,Philadelphia Phillies,New York Mets,0.40485829959514175,0.40485829959514175,0.2829999999999995,0.14236865542454602,0.2640942660954788,0.20159867640876244,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
