event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,630,1.794,0.7576328684508103,0.0,0.2423671315491896,-313.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.136986301369863,0.6206465670809473,0.7441012973607286,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.12960082944530843,0.12960082944530843,1.294,0.6280320390055019,4.530719939690915,0.7191618951890341,0.025,True,True,0.58,Strong,A,62.86,False,probability_below_elite_threshold|historical_segment_not_proven,28.0,15.0,0.5357142857142857,0.4163267143866494,0.77,0.11,0.13,1.294,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_rbis,Under,1.5,-100,0.203,0.895212966453072,0.0,0.104787033546928,-854.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.395212966453072,0.6902176407632598,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.297,0.395212966453072,0.790425932906144,0.790425932906144,0.025,True,True,0.59,Playable,B,91.1,False,projection_sanity_rejection|historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.297,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Alex Call,hitter_rbis,Under,1.5,-100,0.305,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.3944591029023746,0.6896899362777714,alex call,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.195,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Playable,B,91.1,False,projection_sanity_rejection|historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.195,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,Under,1.5,-100,0.461,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.3944591029023746,0.6896899362777714,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-1.039,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,91.1,False,historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.039,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.425,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5,0.3944591029023746,0.6896899362777714,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-1.075,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,91.1,False,historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.075,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,-100,1.809,0.8989143975796405,0.0,0.1010856024203595,-889.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3989143975796405,0.6767770561481162,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5,0.5,-2.691,0.39891439757964053,0.7978287951592811,0.7978287951592811,0.025,True,True,0.58,Playable,B,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.691,accepted
76da40355b8fe610,2026-07-20,2026-07-21T02:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits_runs_rbis,Under,4.5,-100,1.882,0.8949991101619506,0.0,0.1050008898380494,-852.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3949991101619505,0.6740363549557332,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-2.6180000000000003,0.39499911016195055,0.7899982203239011,0.7899982203239011,0.025,True,True,0.58,Playable,B,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.6180000000000003,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Braxton Fulford,hitter_hits_runs_rbis,Under,3.5,-100,0.902,0.8941092721124755,0.0,0.1058907278875244,-844.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3941092721124755,0.6734134683211007,braxton fulford,Colorado Rockies,Washington Nationals,0.5,0.5,-2.598,0.3941092721124755,0.788218544224951,0.788218544224951,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.598,accepted
45e5d8ac5866453f,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Under,4.5,-100,1.956,0.8907278875244705,0.0,0.1092721124755294,-815.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3907278875244705,0.6710464991094972,ben rice,New York Yankees,Pittsburgh Pirates,0.5,0.5,-2.544,0.3907278875244705,0.781455775048941,0.781455775048941,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.544,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Braxton Fulford,hitter_hits,Under,1.5,-100,0.45,0.8590275160196005,0.0,0.1409724839803995,-609.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,0.3590275160196005,0.6638734911306987,braxton fulford,Colorado Rockies,Washington Nationals,0.5,0.5,-1.05,0.3590275160196005,0.718055032039201,0.718055032039201,0.025,True,True,0.58,Strong,A,90.1,False,historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.76,0.1,0.12,1.05,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,A.J. Ewing,hitter_total_bases,Over,0.5,520,1.58,0.655484357331323,0.0,0.3445156426686769,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.16129032258064516,0.4941940347506779,0.6616605300322356,a j ewing,New York Mets,Milwaukee Brewers,0.15289525048796357,0.15289525048796357,1.08,0.5025891068433594,3.0640030154542033,0.5892313491258083,0.025,True,True,0.58,Good,B+,57.19,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,37.0,0.5211267605633803,0.44553321388569167,0.77,0.11,0.13,1.08,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_total_bases,Under,3.5,-100,1.327,0.8629852996607614,0.0,0.1370147003392386,-630.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.3629852996607614,0.6544918348241326,cole carrigg,Colorado Rockies,Washington Nationals,0.5,0.5,-2.173,0.36298529966076143,0.7259705993215229,0.7259705993215229,0.025,True,True,0.58,Strong,A,70.53,False,historical_segment_not_proven,9.0,5.0,0.5555555555555556,0.3515895409209798,0.77,0.11,0.13,2.173,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.38,0.8609121748963438,0.0,0.1390878251036562,-619.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.3609121748963437,0.6530406474890404,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-2.12,0.36091217489634375,0.7218243497926875,0.7218243497926875,0.025,True,True,0.58,Strong,A,74.33,False,historical_segment_not_proven,10.0,6.0,0.6,0.40135184256265893,0.77,0.11,0.13,2.12,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,3.5,-100,1.453,0.8592276205730557,0.0,0.1407723794269443,-610.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3592276205730557,0.6489963122435068,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-2.0469999999999997,0.3592276205730557,0.7184552411461114,0.7184552411461114,0.025,True,True,0.58,Strong,A,91.6,False,historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,2.0469999999999997,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Andrés Chaparro,hitter_hits_runs_rbis,Under,3.5,-100,1.475,0.8574479444741057,0.0,0.1425520555258942,-601.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3574479444741056,0.6477505389742418,andres chaparro,Washington Nationals,Colorado Rockies,0.5,0.5,-2.025,0.35744794447410566,0.7148958889482113,0.7148958889482113,0.025,True,True,0.58,Strong,A,91.6,False,historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,2.025,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.595,0.8488503580851866,0.0,0.1511496419148134,-562.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.3488503580851866,0.6445973757212304,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-1.905,0.3488503580851866,0.6977007161703732,0.6977007161703732,0.025,True,True,0.58,Strong,A,74.23,False,historical_segment_not_proven,10.0,6.0,0.6,0.40135184256265893,0.77,0.11,0.13,1.905,accepted
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,3.5,-100,1.62,0.8477195627591406,0.0,0.1522804372408594,-557.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.3477195627591406,0.6438058189929982,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-1.88,0.3477195627591406,0.6954391255182812,0.6954391255182812,0.025,True,True,0.58,Strong,A,69.69,False,historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.77,0.11,0.13,1.88,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Alex Call,hitter_hits_runs_rbis,Under,3.5,-100,1.624,0.8405410215340808,0.0,0.1594589784659192,-527.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.3405410215340808,0.6359156929162243,alex call,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.876,0.34054102153408083,0.6810820430681617,0.6810820430681617,0.025,True,True,0.58,Strong,A,90.99,False,historical_segment_not_proven,18.0,16.0,0.8888888888888888,0.7598556611556173,0.78,0.12,0.14,1.876,accepted
