event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,MacKenzie Gore,pitcher_strikeouts,Over,2.5,1010,6.95,0.9692266132724798,0.0,0.0307733867275201,-3150.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.09009009009009009,0.8791365231823898,mackenzie gore,Texas Rangers,,0.15267175572519084,0.15267175572519084,4.45,0.816554857547289,9.758415407324527,0.9661797432994582,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Dustin May,pitcher_strikeouts,Over,1.5,284,4.08,0.9141100744842572,0.0,0.0858899255157428,-1064.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.2604166666666667,0.6536934078175904,dustin may,St. Louis Cardinals,,0.3424657534246575,0.3424657534246575,2.58,0.5716443210595996,2.5101826860195473,0.8838671429646294,0.025,True,True,0.57,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,J.T. Ginn,pitcher_strikeouts,Over,1.5,243,4.32,0.9292446195541992,0.0,0.0707553804458008,-1313.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.2915451895043732,0.637699430049826,j t ginn,Athletics,,0.3683241252302026,0.3683241252302026,2.8200000000000003,0.5609204943239967,2.1873090450709034,0.900127179041524,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Tomoyuki Sugano,pitcher_strikeouts,Over,3.5,210,6.368,0.8787383842133276,0.0,0.1212616157866723,-725.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.3225806451612903,0.5561577390520374,tomoyuki sugano,Colorado Rockies,,,0.3225806451612903,2.8680000000000003,0.5561577390520374,1.7240889910613157,0.8209947576482456,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Tomoyuki Sugano,pitcher_strikeouts,Over,3.5,135,6.368,0.8787383842133276,0.0,0.1212616157866723,-725.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.425531914893617,0.4532064693197106,tomoyuki sugano,Colorado Rockies,,0.39332297087247414,0.39332297087247414,2.8680000000000003,0.4854154133408535,1.06503520290132,0.7889149651120888,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_total_bases,Over,0.5,255,1.729,0.7269129287598944,0.0,0.2730870712401055,-266.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.28169014084507044,0.445222787914824,jake mccarthy,Colorado Rockies,Cincinnati Reds,0.2756398782888849,0.2756398782888849,1.229,0.4512730504710095,1.5805408970976251,0.6198199596461276,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,0.9677410131579638,0.0,0.0322589868420362,-3000.0,normal_residual_std,,,calculated,,2026-07-18T16:30:32Z,0.5238095238095238,0.4439314893484399,owen murphy,Atlanta Braves,Texas Rangers,0.48987854251012153,0.48987854251012153,-5.677,0.47786247064784226,0.8475055705742944,0.9322561276317239,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,0.9677410131579638,0.0,0.0322589868420362,-3000.0,normal_residual_std,,,calculated,,2026-07-18T16:30:32Z,0.5238095238095238,0.4439314893484399,owen murphy,Atlanta Braves,Texas Rangers,0.48893805309734506,0.48893805309734506,-5.677,0.47880296006061873,0.8475055705742944,0.9322561276317239,0.025,True,True,0.58,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Jesús Luzardo,pitcher_strikeouts,Under,6.5,118,4.05,0.8840513956810584,0.0,0.1159486043189416,-762.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.45871559633027525,0.4253357993507831,jesus luzardo,Philadelphia Phillies,,0.4294725540195947,0.4294725540195947,-2.45,0.4545788416614637,0.9272320425847073,0.7857898665972096,0.025,True,True,0.57,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T20:05:00Z,BetRivers,betrivers,Jesus Luzardo,pitcher_strikeouts,Under,6.5,108,4.05,0.8840513956810584,0.0,0.1159486043189416,-762.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.4807692307692308,0.4032821649118276,jesus luzardo,Philadelphia Phillies,,0.4496336318555252,0.4496336318555252,-2.45,0.4344177638255332,0.8388269030166016,0.7766915768672237,0.025,True,True,0.57,Elite,A+,accepted
