event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Elly De La Cruz,hitter_runs,Under,1.5,-100,0.663,0.9199019977384092,0.0,0.0800980022615906,-1148.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.4199019977384093,0.6811675024793635,elly de la cruz,Cincinnati Reds,Seattle Mariners,0.5,0.5,-0.837,0.4199019977384092,0.8398039954768184,0.8398039954768184,0.025,True,True,0.59,Strong,A,91.6,False,historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,0.837,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_rbis,Under,1.5,-100,0.311,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.3944591029023746,0.6598388188928243,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,-1.189,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Playable,B,91.1,False,projection_sanity_rejection|historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.189,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_rbis,Under,1.5,-100,0.45,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.3944591029023746,0.6598388188928243,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-1.05,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,91.1,False,historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.05,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Dane Myers,hitter_rbis,Under,1.5,-100,0.339,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.3944591029023746,0.6598388188928243,dane myers,Cincinnati Reds,Seattle Mariners,0.5,0.5,-1.161,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Playable,B,91.1,False,projection_sanity_rejection|historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.161,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Edwin Arroyo,hitter_rbis,Under,1.5,-100,0.423,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.5,0.3944591029023746,0.6598388188928243,edwin arroyo,Cincinnati Reds,Seattle Mariners,0.5,0.5,-1.077,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,91.1,False,historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.077,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Eli White,hitter_hits_runs_rbis,Under,4.5,-100,1.477,0.9185959671396564,0.0,0.0814040328603435,-1128.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.4185959671396564,0.6180171769977596,eli white,Atlanta Braves,San Diego Padres,0.5,0.5,-3.0229999999999997,0.4185959671396564,0.8371919342793128,0.8371919342793128,0.025,True,True,0.58,Playable,B,91.0,False,projection_sanity_rejection|historical_segment_not_proven,10.0,10.0,1.0,0.8589313179178929,0.78,0.12,0.14,3.0229999999999997,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_total_bases,Under,3.5,-100,1.046,0.8876743309460987,0.0,0.1123256690539012,-790.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.3876743309460987,0.6075412757441965,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-2.4539999999999997,0.3876743309460987,0.7753486618921974,0.7753486618921974,0.025,True,True,0.58,Playable,B,65.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,2.0,0.5,0.23024149938430216,0.77,0.11,0.13,2.4539999999999997,accepted
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,4.5,-100,1.843,0.8971247199402539,0.0,0.102875280059746,-872.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.3971247199402539,0.6029873039581777,carson benge,New York Mets,Milwaukee Brewers,0.5,0.5,-2.657,0.3971247199402539,0.7942494398805078,0.7942494398805078,0.025,True,True,0.58,Playable,B,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.657,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,-100,1.872,0.8958177744585512,0.0,0.1041822255414488,-860.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.3958177744585511,0.6020724421209858,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-2.628,0.39581777445855115,0.7916355489171023,0.7916355489171023,0.025,True,True,0.58,Playable,B,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.628,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Dane Myers,hitter_hits_runs_rbis,Under,3.5,-100,0.924,0.8935772964899178,0.0,0.1064227035100821,-840.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.3935772964899178,0.6005041075429425,dane myers,Cincinnati Reds,Seattle Mariners,0.5,0.5,-2.576,0.3935772964899178,0.7871545929798356,0.7871545929798356,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.576,accepted
