event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_total_bases,Under,5.5,-100,1.564,0.9636260836788542,0.0,0.0363739163211458,-2649.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5,0.4636260836788541,cody bellinger,New York Yankees,Los Angeles Dodgers,0.5,0.5,-3.936,0.46362608367885416,0.9272521673577083,0.9272521673577083,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,Over,0.5,480,0.491,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.1724137931034483,0.195094687861497,mookie betts,Los Angeles Dodgers,New York Yankees,0.1705170517051705,0.1705170517051705,-0.009000000000000008,0.1969914292597748,1.131549189596683,0.23573941449930896,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Ben Rice,hitter_runs,Under,0.5,-100,0.554,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.5,0.1324915190350546,ben rice,New York Yankees,Los Angeles Dodgers,0.5,0.5,0.05400000000000005,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_runs,Under,0.5,-100,0.474,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.5,0.1324915190350546,cody bellinger,New York Yankees,Los Angeles Dodgers,0.5,0.5,-0.026000000000000023,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Andy Pages,hitter_runs,Under,0.5,-100,0.63,0.6323030531473803,0.0,0.3676969468526196,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.5,0.1323030531473803,andy pages,Los Angeles Dodgers,New York Yankees,0.5,0.5,0.13,0.13230305314738033,0.26460610629476067,0.26460610629476067,0.025,True,True,0.59,Good,B+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-138,1.817,0.7107916355489171,0.0,0.2892083644510829,-246.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5798319327731093,0.1309597027758078,shohei ohtani,Los Angeles Dodgers,New York Yankees,0.5264675817757011,0.5264675817757011,-0.683,0.18432405377321603,0.22585803812059613,0.31168409260642266,0.025,True,True,0.58,Elite,A+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-150,1.817,0.7107916355489171,0.0,0.2892083644510829,-246.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.6,0.1107916355489171,shohei ohtani,Los Angeles Dodgers,New York Yankees,0.5515695067264573,0.5515695067264573,-0.683,0.15922212882245979,0.18465272591486181,0.2769790888722927,0.025,True,True,0.58,Elite,A+,accepted
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Andy Pages,hitter_hits,Under,0.5,193,0.928,0.4285714285714285,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3412969283276451,0.0872745002437834,andy pages,Los Angeles Dodgers,New York Yankees,0.3184467352772032,0.3184467352772032,0.42800000000000005,0.1101246932942253,0.25571428571428545,0.1324944485566246,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Over,0.5,255,0.554,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.28169014084507044,0.0858183401198749,ben rice,New York Yankees,Los Angeles Dodgers,0.27953283553513303,0.27953283553513303,0.05400000000000005,0.08797564542981229,0.3046551074255559,0.11947259114727683,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_hits,Under,0.5,190,0.928,0.4285714285714285,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3448275862068966,0.0837438423645319,andy pages,Los Angeles Dodgers,New York Yankees,0.3238682754241133,0.3238682754241133,0.42800000000000005,0.10470315314731521,0.24285714285714255,0.1278195488721803,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_hits,Under,0.5,190,0.928,0.4285714285714285,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3448275862068966,0.0837438423645319,andy pages,Los Angeles Dodgers,New York Yankees,0.32315978456014366,0.32315978456014366,0.42800000000000005,0.10541164401128483,0.24285714285714255,0.1278195488721803,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_hits,Under,0.5,190,0.928,0.4285714285714285,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3448275862068966,0.0837438423645319,andy pages,Los Angeles Dodgers,New York Yankees,0.3253313560107517,0.3253313560107517,0.42800000000000005,0.1032400725606768,0.24285714285714255,0.1278195488721803,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Freddie Freeman,hitter_runs,Under,0.5,-125,0.574,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.5555555555555556,0.076935963479499,freddie freeman,Los Angeles Dodgers,New York Yankees,0.5065055762081785,0.5065055762081785,0.07399999999999995,0.12598594282687614,0.13848473426309837,0.17310591782887297,0.025,True,True,0.59,Good,B+,accepted
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Andy Pages,hitter_hits_runs_rbis,Under,1.5,108,1.854,0.5453696788648245,0.0,0.4546303211351755,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4807692307692308,0.0646004480955936,andy pages,Los Angeles Dodgers,New York Yankees,0.4482253933406513,0.4482253933406513,0.3540000000000001,0.09714428552417315,0.13436893203883493,0.12441567781373604,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_total_bases,Under,1.5,-138,1.549,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5798319327731093,0.0611405512072902,andy pages,Los Angeles Dodgers,New York Yankees,0.5502475528175668,0.5502475528175668,0.04899999999999993,0.09072493116283276,0.1054452984589499,0.14551451187335085,0.025,True,True,0.58,Good,B+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_rbis,Under,0.5,-195,0.643,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6610169491525424,0.0606189347524708,shohei ohtani,Los Angeles Dodgers,New York Yankees,0.6083637570527713,0.6083637570527713,0.14300000000000002,0.11327212685224186,0.09170556795886609,0.17882585751978888,0.025,True,True,0.59,Strong,A,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_hits_runs_rbis,Under,1.5,106,1.854,0.5453696788648245,0.0,0.4546303211351755,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4854368932038835,0.0599327856609409,andy pages,Los Angeles Dodgers,New York Yankees,0.45420136260408783,0.45420136260408783,0.3540000000000001,0.09116831626073663,0.1234615384615384,0.11647314949201736,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_hits_runs_rbis,Under,1.5,106,1.854,0.5453696788648245,0.0,0.4546303211351755,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4854368932038835,0.0599327856609409,andy pages,Los Angeles Dodgers,New York Yankees,0.45800038978756574,0.45800038978756574,0.3540000000000001,0.08736928907725872,0.1234615384615384,0.11647314949201736,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits,Under,0.5,170,0.9,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.37037037037037035,0.0598972511901271,mookie betts,Los Angeles Dodgers,New York Yankees,0.34700315457413244,0.34700315457413244,0.4,0.08326446698636508,0.16172257821334324,0.09513092836079014,0.023782732090197534,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_total_bases,Under,1.5,-139,1.549,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5815899581589958,0.0593825258214036,andy pages,Los Angeles Dodgers,New York Yankees,0.5438496039698445,0.5438496039698445,0.04899999999999993,0.09712288001055502,0.10210376741953586,0.14192423671315485,0.025,True,True,0.58,Good,B+,accepted
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Freddie Freeman,hitter_total_bases,Under,1.5,-139,1.571,0.637768563889936,0.0,0.3622314361100641,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5815899581589958,0.0561786057309401,freddie freeman,Los Angeles Dodgers,New York Yankees,0.5352676528900412,0.5352676528900412,0.07099999999999995,0.10250091099989478,0.09659486884672441,0.13426686769694693,0.025,True,True,0.58,Good,B+,accepted
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Andy Pages,hitter_runs,Under,0.5,-136,0.63,0.6323030531473803,0.0,0.3676969468526196,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.576271186440678,0.0560318667067023,andy pages,Los Angeles Dodgers,New York Yankees,0.5260339184766438,0.5260339184766438,0.13,0.10626913467073651,0.09723176869692474,0.13223520542781764,0.025,True,True,0.59,Good,B+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,Under,0.5,-200,0.5,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6666666666666666,0.0553461490136952,max muncy,Los Angeles Dodgers,New York Yankees,0.6153846153846154,0.6153846153846154,0.0,0.10662820029574649,0.08301922352054286,0.16603844704108572,0.025,True,True,0.59,Strong,A,accepted
