event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
1ff6b7060ccd99869ddc9396d067920c,2026-07-11T16:07:00Z,BetMGM,Brandon Sproat,pitcher_outs,Under,15.5,-185,Pittsburgh Pirates,Milwaukee Brewers,brandon sproat,pittsburgh pirates,milwaukee brewers,MLB,Brandon Sproat,10.37,Milwaukee Brewers,,823357.0,,,milwaukee brewers,,Brandon Sproat,-5.130000000000001,5.130000000000001,LESS/NO,LESS/NO,A+,1
1ff6b7060ccd99869ddc9396d067920c,2026-07-11T16:07:00Z,BetMGM,Braxton Ashcraft,pitcher_strikeouts,Over,5.5,-150,Pittsburgh Pirates,Milwaukee Brewers,braxton ashcraft,pittsburgh pirates,milwaukee brewers,MLB,Braxton Ashcraft,6.562,Pittsburgh Pirates,,823357.0,,,pittsburgh pirates,,Braxton Ashcraft,1.0620000000000003,1.0620000000000003,MORE/YES,MORE/YES,A,2
1ff6b7060ccd99869ddc9396d067920c,2026-07-11T16:07:00Z,BetOnline.ag,Brandon Sproat,pitcher_strikeouts,Under,5.5,-137,Pittsburgh Pirates,Milwaukee Brewers,brandon sproat,pittsburgh pirates,milwaukee brewers,MLB,Brandon Sproat,5.46,Milwaukee Brewers,,823357.0,,,milwaukee brewers,,Brandon Sproat,-0.040000000000000036,0.040000000000000036,LESS/NO,LESS/NO,PASS,4
1ff6b7060ccd99869ddc9396d067920c,2026-07-11T16:07:00Z,BetOnline.ag,Braxton Ashcraft,pitcher_strikeouts,Over,6.5,136,Pittsburgh Pirates,Milwaukee Brewers,braxton ashcraft,pittsburgh pirates,milwaukee brewers,MLB,Braxton Ashcraft,6.562,Pittsburgh Pirates,,823357.0,,,pittsburgh pirates,,Braxton Ashcraft,0.06200000000000028,0.06200000000000028,MORE/YES,MORE/YES,PASS,4
1ff6b7060ccd99869ddc9396d067920c,2026-07-11T16:07:00Z,BetRivers,Brandon Sproat,pitcher_strikeouts,Under,5.5,-137,Pittsburgh Pirates,Milwaukee Brewers,brandon sproat,pittsburgh pirates,milwaukee brewers,MLB,Brandon Sproat,5.46,Milwaukee Brewers,,823357.0,,,milwaukee brewers,,Brandon Sproat,-0.040000000000000036,0.040000000000000036,LESS/NO,LESS/NO,PASS,4
1ff6b7060ccd99869ddc9396d067920c,2026-07-11T16:07:00Z,BetRivers,Braxton Ashcraft,pitcher_strikeouts,Over,6.5,115,Pittsburgh Pirates,Milwaukee Brewers,braxton ashcraft,pittsburgh pirates,milwaukee brewers,MLB,Braxton Ashcraft,6.562,Pittsburgh Pirates,,823357.0,,,pittsburgh pirates,,Braxton Ashcraft,0.06200000000000028,0.06200000000000028,MORE/YES,MORE/YES,PASS,4
1ff6b7060ccd99869ddc9396d067920c,2026-07-11T16:07:00Z,Bovada,Brandon Sproat,pitcher_outs,Under,15.5,-145,Pittsburgh Pirates,Milwaukee Brewers,brandon sproat,pittsburgh pirates,milwaukee brewers,MLB,Brandon Sproat,10.37,Milwaukee Brewers,,823357.0,,,milwaukee brewers,,Brandon Sproat,-5.130000000000001,5.130000000000001,LESS/NO,LESS/NO,A+,1
1ff6b7060ccd99869ddc9396d067920c,2026-07-11T16:07:00Z,Bovada,Brandon Sproat,pitcher_strikeouts,Under,5.5,-145,Pittsburgh Pirates,Milwaukee Brewers,brandon sproat,pittsburgh pirates,milwaukee brewers,MLB,Brandon Sproat,5.46,Milwaukee Brewers,,823357.0,,,milwaukee brewers,,Brandon Sproat,-0.040000000000000036,0.040000000000000036,LESS/NO,LESS/NO,PASS,4
1ff6b7060ccd99869ddc9396d067920c,2026-07-11T16:07:00Z,Bovada,Braxton Ashcraft,pitcher_strikeouts,Over,6.5,120,Pittsburgh Pirates,Milwaukee Brewers,braxton ashcraft,pittsburgh pirates,milwaukee brewers,MLB,Braxton Ashcraft,6.562,Pittsburgh Pirates,,823357.0,,,pittsburgh pirates,,Braxton Ashcraft,0.06200000000000028,0.06200000000000028,MORE/YES,MORE/YES,PASS,4
1ff6b7060ccd99869ddc9396d067920c,2026-07-11T16:07:00Z,Caesars,Brandon Sproat,pitcher_outs,Under,15.5,-150,Pittsburgh Pirates,Milwaukee Brewers,brandon sproat,pittsburgh pirates,milwaukee brewers,MLB,Brandon Sproat,10.37,Milwaukee Brewers,,823357.0,,,milwaukee brewers,,Brandon Sproat,-5.130000000000001,5.130000000000001,LESS/NO,LESS/NO,A+,1
