event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_total_bases,Over,0.5,450,1.994,0.841123256690539,0.0,0.158876743309461,-529.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.18181818181818182,0.6593050748723572,james wood,Washington Nationals,Athletics,0.1728395061728395,0.1728395061728395,1.494,0.6682837505176995,3.6261779117979644,0.805817313732881,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_total_bases,Over,0.5,580,1.76,0.740294006784772,0.0,0.259705993215228,-285.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.14705882352941177,0.5932351832553602,ozzie albies,Atlanta Braves,Texas Rangers,0.139694254085398,0.139694254085398,1.26,0.6005997526993739,4.03399924613645,0.6955171114028361,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,0.5,365,1.877,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.21505376344086022,0.578953021331096,michael harris,Atlanta Braves,Texas Rangers,0.20459500251551233,0.20459500251551233,1.377,0.589411782256444,2.6921315491895967,0.7375702874492046,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Brandon Nimmo,hitter_total_bases,Over,0.5,550,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.15384615384615385,0.5689205253849053,brandon nimmo,Texas Rangers,Atlanta Braves,0.14612546125461254,0.14612546125461254,1.217,0.5766412179764466,3.697983415001885,0.6723606209094336,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,485,1.597,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.17094017094017094,0.4928366854488227,ezequiel duran,Texas Rangers,Atlanta Braves,0.1625072547881602,0.1625072547881602,1.097,0.5012696016008334,2.883094609875613,0.5944524968815698,0.025,True,True,0.58,Strong,A,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Griffin Jax,pitcher_strikeouts,Over,0.5,100,4.803,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.49,griffin jax,Tampa Bay Rays,,0.5,0.5,4.303,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jared Jones,pitcher_strikeouts,Over,0.5,100,4.805,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.49,jared jones,Pittsburgh Pirates,,0.5,0.5,4.305,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Logan Henderson,pitcher_strikeouts,Over,0.5,100,5.905,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.49,logan henderson,Milwaukee Brewers,,0.5,0.5,5.405,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sandy Alcantara,pitcher_strikeouts,Over,0.5,100,5.204,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.49,sandy alcantara,Miami Marlins,,0.5,0.5,4.704,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_total_bases,Over,0.5,355,1.606,0.6688654353562006,0.0,0.3311345646437995,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.21978021978021978,0.4490852155759808,cj abrams,Washington Nationals,Athletics,0.2089735709895513,0.2089735709895513,1.106,0.4598918643666493,2.0433377308707126,0.5755880932030176,0.025,True,True,0.58,Strong,A,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_total_bases,Over,0.5,530,1.434,0.5966830003769318,0.0,0.4033169996230682,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.15873015873015872,0.437952841646773,daylen lile,Washington Nationals,Athletics,0.1506740681998414,0.1506740681998414,0.9339999999999999,0.44600893217709037,2.75910290237467,0.5205854532782397,0.025,True,True,0.58,Playable,B,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Dylan Crews,hitter_total_bases,Over,0.5,325,1.452,0.6021485111194874,0.0,0.3978514888805126,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.23529411764705882,0.3668543934724286,dylan crews,Washington Nationals,Athletics,0.22406639004149378,0.22406639004149378,0.952,0.37808212107799366,1.5591311722578216,0.47973266838702205,0.025,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,560,1.154,0.5111194873727856,0.0,0.4888805126272145,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.15151515151515152,0.359604335857634,jim jarvis,Atlanta Braves,Texas Rangers,0.14382402707275804,0.14382402707275804,0.6539999999999999,0.3672954603000275,2.3733886166603844,0.4238193958322115,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Chris Sale,pitcher_strikeouts,Under,7.5,-100,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.3451465685385558,chris sale,Atlanta Braves,,0.5,0.5,-2.3019999999999996,0.34514656853855585,0.6902931370771117,0.6902931370771117,0.025,True,True,0.57,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Lawrence Butler,hitter_total_bases,Over,0.5,450,1.131,0.5045231813041839,0.0,0.495476818695816,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.18181818181818182,0.3227049994860021,lawrence butler,Athletics,Washington Nationals,0.1728395061728395,0.1728395061728395,0.631,0.33168367513134445,1.7748774971730117,0.3944172215940026,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Connor Wong,hitter_total_bases,Over,0.5,550,1.038,0.4736147757255937,0.0,0.5263852242744064,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.15384615384615385,0.3197686218794398,connor wong,Boston Red Sox,Tampa Bay Rays,0.14612546125461254,0.14612546125461254,0.538,0.3274893144709812,2.0784960422163588,0.3779083713120652,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Alejandro Osuna,hitter_total_bases,Over,0.5,560,1.004,0.4630606860158311,0.0,0.5369393139841688,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.15151515151515152,0.3115455345006795,alejandro osuna,Texas Rangers,Atlanta Braves,0.14382402707275804,0.14382402707275804,0.504,0.31923665894307307,2.056200527704485,0.3671786656615152,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Spencer Miles,pitcher_outs,Under,11.5,128,9.475,0.7451787102267389,0.0,0.2548212897732611,-292.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.43859649122807015,0.3065822189986687,spencer miles,Toronto Blue Jays,Chicago White Sox,0.40953986991086483,0.40953986991086483,-2.0250000000000004,0.33563884031587404,0.6990074593169646,0.5460995775913786,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Over,0.5,305,1.284,0.5491895966830004,0.0,0.4508104033169996,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.24691358024691357,0.3022760164360868,jarren duran,Boston Red Sox,Tampa Bay Rays,0.23496890117484448,0.23496890117484448,0.784,0.3142206955081559,1.2242178665661516,0.40138290707086943,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Liam Hicks,hitter_total_bases,Over,0.5,100,1.896,0.8006030908405578,0.0,0.1993969091594421,-402.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.3006030908405578,liam hicks,Miami Marlins,Milwaukee Brewers,0.5,0.5,1.396,0.3006030908405578,0.6012061816811156,0.6012061816811156,0.025,True,True,0.58,Elite,A+,accepted
