event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Colson Montgomery,hitter_hits,Over,0.5,350,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,0.967,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.46699999999999997,0.46699999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,BetMGM,Royce Lewis,hitter_hits,Under,1.5,-250,Minnesota Twins,Los Angeles Angels,royce lewis,minnesota twins,los angeles angels,MLB,Royce Lewis,0.966,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B,minnesota twins,los angeles angels,Royce Lewis,-0.534,0.534,LESS/NO,LESS/NO,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,BetMGM,Victor Caratini,hitter_hits,Over,0.5,185,Minnesota Twins,Los Angeles Angels,victor caratini,minnesota twins,los angeles angels,MLB,Victor Caratini,1.01,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B,minnesota twins,los angeles angels,Victor Caratini,0.51,0.51,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,BetMGM,Victor Caratini,hitter_total_bases,Over,0.5,185,Minnesota Twins,Los Angeles Angels,victor caratini,minnesota twins,los angeles angels,MLB,Victor Caratini,1.871,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B,minnesota twins,los angeles angels,Victor Caratini,1.371,1.371,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,Caesars,Jorge Soler,hitter_total_bases,Under,2.5,-345,Minnesota Twins,Los Angeles Angels,jorge soler,minnesota twins,los angeles angels,MLB,Jorge Soler,1.621,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH,los angeles angels,minnesota twins,Jorge Soler,-0.879,0.879,LESS/NO,LESS/NO,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,Caesars,Josh Bell,hitter_total_bases,Over,0.5,154,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.964,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,1.464,1.464,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,Caesars,Kody Clemens,hitter_total_bases,Over,0.5,169,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,1.885,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,1.385,1.385,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,Caesars,Nolan Schanuel,hitter_total_bases,Under,2.5,-240,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,1.739,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,-0.7609999999999999,0.7609999999999999,LESS/NO,LESS/NO,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,Caesars,Zach Neto,hitter_total_bases,Over,1.5,158,Minnesota Twins,Los Angeles Angels,zach neto,minnesota twins,los angeles angels,MLB,Zach Neto,1.84,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS,los angeles angels,minnesota twins,Zach Neto,0.3400000000000001,0.3400000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,DraftKings,Brooks Lee,hitter_hits,Over,0.5,275,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.07,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,0.5700000000000001,0.5700000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
