event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Zack Littell,pitcher_strikeouts,Over,2.5,1470,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.06369426751592357,0.7678359480001506,zack littell,Washington Nationals,,0.11299435028248588,0.11299435028248588,2.0460000000000003,0.7185358652335884,12.055024383602365,0.8200696859593446,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Owen Murphy,pitcher_outs,Under,13.5,104,6.823,0.9851553294638274,0.0,0.0148446705361725,-6636.0,normal_residual_std,,,calculated,,2026-07-18T17:58:46Z,0.49019607843137253,0.4949592510324549,owen murphy,Atlanta Braves,Texas Rangers,0.45588680387409203,0.45588680387409203,-6.677,0.5292685255897354,1.0097168721062082,0.9708816077944309,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Owen Murphy,pitcher_outs,Under,13.5,-105,6.823,0.9851553294638274,0.0,0.0148446705361725,-6636.0,normal_residual_std,,,calculated,,2026-07-18T17:58:46Z,0.5121951219512195,0.4729602075126079,owen murphy,Atlanta Braves,Texas Rangers,0.4753937007874017,0.4753937007874017,-6.677,0.5097616286764257,0.9233985003817583,0.9695684254008463,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-106,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.5145631067961165,0.4380117010771359,tomoyuki sugano,Colorado Rockies,,,0.5145631067961165,3.8680000000000003,0.43801170107713594,0.8512302869989623,0.9023041042189001,0.025,True,True,0.57,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,BetRivers,betrivers,Jesus Luzardo,pitcher_strikeouts,Under,6.5,108,4.05,0.8840513956810584,0.0,0.1159486043189416,-762.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4807692307692308,0.4032821649118276,jesus luzardo,Philadelphia Phillies,,0.4496336318555252,0.4496336318555252,-2.45,0.4344177638255332,0.8388269030166016,0.7766915768672237,0.025,True,True,0.57,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Jesús Luzardo,pitcher_strikeouts,Under,6.5,104,4.05,0.8840513956810584,0.0,0.1159486043189416,-762.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.49019607843137253,0.3938553172496858,jesus luzardo,Philadelphia Phillies,,0.45588680387409203,0.45588680387409203,-2.45,0.42816459180696637,0.8034648471893592,0.7725623530666915,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Over,0.5,445,1.257,0.5392009046362608,0.0,0.4607990953637391,-117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.1834862385321101,0.3557146661041507,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.17443194858847832,0.17443194858847832,0.7569999999999999,0.3647689560477825,1.9386449302676212,0.4356505461275553,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Andruw Monasterio,hitter_total_bases,Over,0.5,510,1.16,0.5120618168111571,0.0,0.4879381831888428,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.16393442622950818,0.348127390581649,andruw monasterio,Boston Red Sox,Tampa Bay Rays,0.155528969406939,0.155528969406939,0.6599999999999999,0.35653284740421815,2.123577082548058,0.4163876632447173,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-156,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.609375,0.3431998078732524,tomoyuki sugano,Colorado Rockies,,0.5659839956598399,0.5659839956598399,3.8680000000000003,0.3865908122134125,0.563199684715081,0.8785915081555262,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,BetRivers,betrivers,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-162,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.6183206106870229,0.3342541971862295,tomoyuki sugano,Colorado Rockies,,0.5763260025873221,0.5763260025873221,3.8680000000000003,0.3762488052859303,0.5405839485357539,0.8757459966279213,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-162,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.6183206106870229,0.3342541971862295,tomoyuki sugano,Colorado Rockies,,0.5763260025873221,0.5763260025873221,3.8680000000000003,0.3762488052859303,0.5405839485357539,0.8757459966279213,0.025,True,True,0.57,Elite,A+,accepted
