event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,Under,2.5,-100,0.464,0.9636260836788542,0.0,0.0363739163211458,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.4636260836788541,andrew benintendi,Chicago White Sox,Toronto Blue Jays,0.5,0.5,-2.036,0.46362608367885416,0.9272521673577083,0.9272521673577083,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,2.5,-100,0.489,0.9636260836788542,0.0,0.0363739163211458,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.4636260836788541,braden montgomery,Chicago White Sox,Toronto Blue Jays,0.5,0.5,-2.011,0.46362608367885416,0.9272521673577083,0.9272521673577083,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_rbis,Under,2.5,-100,0.479,0.9636260836788542,0.0,0.0363739163211458,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.4636260836788541,cal raleigh,Seattle Mariners,San Francisco Giants,0.5,0.5,-2.021,0.46362608367885416,0.9272521673577083,0.9272521673577083,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Under,5.5,-100,1.643,0.9609875612514136,0.0,0.0390124387485865,-2463.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.4609875612514135,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,-3.857,0.4609875612514136,0.9219751225028272,0.9219751225028272,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,2.5,-100,0.764,0.9583490388239728,0.0,0.0416509611760271,-2301.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.4583490388239728,andrew benintendi,Chicago White Sox,Toronto Blue Jays,0.5,0.5,-1.736,0.4583490388239728,0.9166980776479456,0.9166980776479456,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Colt Keith,hitter_hits,Under,2.5,-100,0.713,0.9583490388239728,0.0,0.0416509611760271,-2301.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.4583490388239728,colt keith,Detroit Tigers,Los Angeles Angels,0.5,0.5,-1.787,0.4583490388239728,0.9166980776479456,0.9166980776479456,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Under,2.5,-100,0.9,0.9575951752732756,0.0,0.0424048247267244,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.4575951752732755,bryce eldridge,San Francisco Giants,Seattle Mariners,0.5,0.5,-1.6,0.45759517527327565,0.9151903505465513,0.9151903505465513,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits,Under,2.5,-100,0.864,0.9575951752732756,0.0,0.0424048247267244,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.4575951752732755,cole young,Seattle Mariners,San Francisco Giants,0.5,0.5,-1.6360000000000001,0.45759517527327565,0.9151903505465513,0.9151903505465513,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,Under,2.5,-100,0.95,0.9572182434979268,0.0,0.0427817565020731,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.4572182434979268,colson montgomery,Chicago White Sox,Toronto Blue Jays,0.5,0.5,-1.55,0.45721824349792684,0.9144364869958537,0.9144364869958537,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,2.5,-100,0.972,0.9566528458349038,0.0,0.0433471541650961,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.4566528458349038,chase meidroth,Chicago White Sox,Toronto Blue Jays,0.5,0.5,-1.528,0.45665284583490384,0.9133056916698077,0.9133056916698077,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
