event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Over,0.5,395,1.764,0.7410044977511244,0.7024437781109445,0.84,0.0,0.2975562218890555,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0173654806989,0.5,0.0,1,standard,45.0,45.17739597714558,45.0,70.0,41.2,2.2.0,2026-07-23T06:24:32Z,False,0.20202020202020202,0.5004235760907425,60.3,jackson merrill,San Diego Padres,Atlanta Braves,0.1918946011742804,0.1918946011742804,1.264,0.5105491769366641,2.4770967016491756,0.6271130890251078,0.025,287,0.585871516696065,59.73,True,True,0.58,Strong,A,62.29,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,95.0,48.0,0.5052631578947369,0.4399960724701867,0.77,0.11,0.13,1.264,70.0,41.2,45.0,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_total_bases,Over,0.5,550,1.546,0.6373688155922039,0.6153898050974513,0.84,0.0,0.3846101949025486,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7993654806989,0.5,0.0,3,standard,45.0,37.44691235684656,45.0,58.8,47.4,2.2.0,2026-07-23T06:24:32Z,False,0.15384615384615385,0.4615436512512975,53.4,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.14584837545126353,0.14584837545126353,1.046,0.46954142964618784,3.0000337331334337,0.5454606787515334,0.025,287,0.585871516696065,54.69,True,True,0.58,Good,B+,58.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,1.046,58.8,47.4,45.0,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_total_bases,Over,0.5,395,1.53,0.6326836581709145,0.6114542728635682,0.84,0.0,0.3885457271364317,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7833654806989,0.5,0.0,1,standard,45.0,36.79276242070902,45.0,58.3,47.7,2.2.0,2026-07-23T06:24:32Z,False,0.20202020202020202,0.4094340708433662,53.1,brewer hicklen,Atlanta Braves,San Diego Padres,0.1918946011742804,0.1918946011742804,1.03,0.41955967168928787,2.026698650674663,0.5130882659935856,0.025,287,0.585871516696065,54.46,True,True,0.58,Good,B+,58.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,1.03,58.3,47.7,45.0,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_total_bases,Over,0.5,445,1.419,0.5925787106446777,0.5777661169415292,0.84,0.0,0.4222338830584707,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,0.5,0.0,1,standard,45.0,31.84843305404144,45.0,54.0,50.1,2.2.0,2026-07-23T06:24:32Z,False,0.1834862385321101,0.3942798784094191,50.5,lane thomas,Kansas City Royals,Detroit Tigers,0.17443194858847832,0.17443194858847832,0.919,0.4033341683530509,2.1488253373313344,0.48288209827670436,0.025,287,0.585871516696065,52.52,True,True,0.58,Playable,B,55.29,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.919,54.0,50.1,45.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Fernando Tatis Jr.,hitter_hits,Under,1.5,-100,0.945,0.7946026986506747,0.7474662668665667,0.84,0.0,0.2525337331334333,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,1.0,0.5,4,standard,61.1,50.456452168628594,75.0,80.4,24.8,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2474662668665667,75.7,fernando tatis,San Diego Padres,Atlanta Braves,0.5,0.5,-0.555,0.2474662668665667,0.4949325337331334,0.4949325337331334,0.025,268,0.7089267331024337,73.34,True,True,0.58,Strong,A,85.09,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.555,80.4,24.8,61.1,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits,Under,1.5,-100,0.933,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,1.0,0.5,4,standard,61.0,49.81923611935051,75.0,80.5,24.8,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2482533733133433,75.7,dillon dingler,Detroit Tigers,Kansas City Royals,0.5,0.5,-0.567,0.2482533733133433,0.4965067466266866,0.4965067466266866,0.025,268,0.7089267331024337,73.36,True,True,0.58,Strong,A,85.16,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.567,80.5,24.8,61.0,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,0.997,0.7923538230884558,0.7455772113943029,0.84,0.0,0.2544227886056971,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0879185030036687,1.5,0.0,2,standard,61.4,53.04046870547044,75.0,80.2,24.9,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2455772113943028,75.6,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.503,0.24557721139430289,0.49115442278860577,0.49115442278860577,0.025,268,0.7089267331024337,73.28,True,True,0.58,Strong,A,84.68,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.503,80.2,24.9,61.4,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-278,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.2542653673163418,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,2,standard,98.4,52.89873973778071,75.0,57.6,29.9,2.2.0,2026-07-23T06:24:32Z,True,0.7354497354497355,0.2457346326836581,68.8,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.6866814760783794,0.6866814760783794,-0.506,0.05905315660527877,0.01398450055547762,0.03887691154422778,0.009719227886056945,268,0.7089267331024337,73.82,True,True,0.58,PASS,PASS,57.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.506,57.6,29.9,98.4,75.0,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-244,1.059,0.7846701649175413,0.7391229385307346,0.84,0.0,0.2608770614692653,-283.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1499185030036685,1.5,0.0,2,standard,95.3,55.789751935178494,75.0,60.5,28.9,2.2.0,2026-07-23T06:24:32Z,True,0.7093023255813954,0.2391229385307346,70.0,michael harris,Atlanta Braves,San Diego Padres,0.662705416323489,0.662705416323489,-0.44100000000000006,0.07641752220724563,0.042042175633494716,0.1025829085457271,0.025,268,0.7089267331024337,73.87,True,True,0.58,Playable,B,60.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.44100000000000006,60.5,28.9,95.3,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Joey Bart,hitter_hits,Under,1.5,-100,0.732,0.7992878560719641,0.7514017991004498,0.84,0.0,0.2485982008995502,-302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8229185030036688,1.5,0.0,1,standard,60.5,36.04009193900824,75.0,80.9,24.7,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2514017991004498,75.8,joey bart,Atlanta Braves,San Diego Padres,0.5,0.5,-0.768,0.2514017991004498,0.5028035982008996,0.5028035982008996,0.025,268,0.7089267331024337,73.45,True,True,0.58,Strong,A,85.43,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.768,80.9,24.7,60.5,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
