event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Brooks Lee,hitter_total_bases,Over,1.5,115,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.723,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,0.2230000000000001,0.2230000000000001,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Bovada,Chase Meidroth,hitter_total_bases,Over,1.5,140,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,1.636,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.1359999999999999,0.1359999999999999,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Bovada,Colson Montgomery,hitter_total_bases,Over,1.5,135,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.605,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.10499999999999998,0.10499999999999998,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Bovada,Gage Jump,pitcher_outs,Under,16.5,100,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,13.73,Athletics,,824576.0,,,athletics,,Gage Jump,-2.7699999999999996,2.7699999999999996,LESS/NO,LESS/NO,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Bovada,Gage Jump,pitcher_strikeouts,Under,5.5,-135,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,5.458,Athletics,,824576.0,,,athletics,,Gage Jump,-0.041999999999999815,0.041999999999999815,LESS/NO,LESS/NO,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Joe Ryan,pitcher_strikeouts,Under,7.5,-105,Minnesota Twins,Los Angeles Angels,joe ryan,minnesota twins,los angeles angels,MLB,Joe Ryan,7.246,Minnesota Twins,,823682.0,,,minnesota twins,,Joe Ryan,-0.25399999999999956,0.25399999999999956,LESS/NO,LESS/NO,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Bovada,Joey Meneses,hitter_total_bases,Under,1.5,-165,Chicago White Sox,Athletics,joey meneses,chicago white sox,athletics,MLB,Joey Meneses,0.948,Athletics,Chicago White Sox,824575.0,6.0,1B,athletics,chicago white sox,Joey Meneses,-0.552,0.552,LESS/NO,LESS/NO,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Bovada,Jonah Heim,hitter_total_bases,Under,1.5,-180,Chicago White Sox,Athletics,jonah heim,chicago white sox,athletics,MLB,Jonah Heim,1.373,Athletics,Chicago White Sox,824575.0,4.0,C,athletics,chicago white sox,Jonah Heim,-0.127,0.127,LESS/NO,LESS/NO,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Josh Bell,hitter_total_bases,Over,1.5,110,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.613,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,0.11299999999999999,0.11299999999999999,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Kody Clemens,hitter_total_bases,Over,1.5,-105,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,1.786,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.28600000000000003,0.28600000000000003,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Luke Keaschall,hitter_total_bases,Over,1.5,140,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,1.712,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,0.21199999999999997,0.21199999999999997,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Bovada,Miguel Vargas,hitter_total_bases,Over,1.5,100,Chicago White Sox,Athletics,miguel vargas,chicago white sox,athletics,MLB,Miguel Vargas,1.793,Chicago White Sox,Athletics,824575.0,3.0,1B,chicago white sox,athletics,Miguel Vargas,0.2929999999999999,0.2929999999999999,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Nolan Schanuel,hitter_total_bases,Over,1.5,135,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,1.58,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,0.08000000000000007,0.08000000000000007,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Royce Lewis,hitter_total_bases,Over,1.5,125,Minnesota Twins,Los Angeles Angels,royce lewis,minnesota twins,los angeles angels,MLB,Royce Lewis,1.84,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B,minnesota twins,los angeles angels,Royce Lewis,0.3400000000000001,0.3400000000000001,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Ryan Jeffers,hitter_total_bases,Over,1.5,-105,Minnesota Twins,Los Angeles Angels,ryan jeffers,minnesota twins,los angeles angels,MLB,Ryan Jeffers,1.628,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C,minnesota twins,los angeles angels,Ryan Jeffers,0.1279999999999999,0.1279999999999999,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Ryan Johnson,pitcher_strikeouts,Over,3.5,-165,Minnesota Twins,Los Angeles Angels,ryan johnson,minnesota twins,los angeles angels,MLB,Ryan Johnson,4.1,Los Angeles Angels,,823682.0,,,los angeles angels,,Ryan Johnson,0.5999999999999996,0.5999999999999996,MORE/YES,MORE/YES,B,3
