event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.413,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.3944591029023746,0.6598388188928243,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.087,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,91.1,False,historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.087,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_rbis,Under,1.5,-100,0.514,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.3944591029023746,0.6598388188928243,christian yelich,Milwaukee Brewers,New York Mets,0.5,0.5,-0.986,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,91.1,False,historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,0.986,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Cavanaugh,hitter_rbis,Under,1.5,-100,0.263,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.3944591029023746,0.6598388188928243,drew cavanaugh,San Francisco Giants,Kansas City Royals,0.5,0.5,-1.237,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Playable,B,91.1,False,projection_sanity_rejection|historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.237,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.702,0.9129287598944592,0.0,0.0870712401055409,-1048.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.4129287598944591,0.6252193760080487,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-2.798,0.4129287598944592,0.8258575197889184,0.8258575197889184,0.025,True,True,0.58,Playable,B,79.19,False,projection_sanity_rejection|historical_segment_not_proven,3.0,2.0,0.6666666666666666,0.3211826478397171,0.77,0.11,0.13,2.798,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Cavanaugh,hitter_total_bases,Under,3.5,-100,0.918,0.898039954768187,0.0,0.101960045231813,-881.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.398039954768187,0.6147972124196582,drew cavanaugh,San Francisco Giants,Kansas City Royals,0.5,0.5,-2.582,0.398039954768187,0.796079909536374,0.796079909536374,0.025,True,True,0.58,Playable,B,79.19,False,projection_sanity_rejection|historical_segment_not_proven,3.0,2.0,0.6666666666666666,0.3211826478397171,0.77,0.11,0.13,2.582,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,4.5,-100,1.808,0.8978715459297983,0.0,0.1021284540702016,-879.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3978715459297983,0.6035100821508588,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-2.692,0.39787154592979834,0.7957430918595967,0.7957430918595967,0.025,True,True,0.58,Playable,B,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.692,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,-100,1.961,0.8907766990291263,0.0,0.1092233009708737,-816.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3907766990291262,0.5985436893203884,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.5389999999999997,0.39077669902912626,0.7815533980582525,0.7815533980582525,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.5389999999999997,accepted
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,-100,2.012,0.8879761015683346,0.0,0.1120238984316654,-793.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3879761015683346,0.5965832710978343,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-2.488,0.3879761015683346,0.7759522031366692,0.7759522031366692,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.488,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,4.5,-100,2.023,0.8877893950709485,0.0,0.1122106049290515,-791.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3877893950709484,0.596452576549664,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5,0.5,-2.477,0.38778939507094845,0.7755787901418969,0.7755787901418969,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.477,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,4.5,-100,2.067,0.8855489171023152,0.0,0.1144510828976848,-774.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3855489171023152,0.5948842419716207,dillon dingler,Detroit Tigers,Chicago Cubs,0.5,0.5,-2.433,0.3855489171023152,0.7710978342046304,0.7710978342046304,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.433,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.709,0.8013569543912552,0.0,0.1986430456087448,-403.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.3013569543912552,0.5910042308094409,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.791,0.3013569543912552,0.6027139087825104,0.6027139087825104,0.025,True,True,0.58,Strong,A,81.38,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.791,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.758,0.8002261590652092,0.0,0.1997738409347908,-401.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.3002261590652092,0.5902126740812087,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.742,0.3002261590652092,0.6004523181304184,0.6004523181304184,0.025,True,True,0.58,Strong,A,81.28,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.742,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Under,1.5,-100,0.876,0.7979645684131172,0.0,0.2020354315868827,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.2979645684131172,0.5886295606247444,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5,0.5,-0.624,0.29796456841311725,0.5959291368262345,0.5959291368262345,0.025,True,True,0.58,Strong,A,81.09,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.624,accepted
