event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,610,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.14084507042253522,0.6320535349298959,0.7530508671181606,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.13364323067983733,0.13364323067983733,1.325,0.6392553746725939,4.487580098002261,0.7356688685249608,0.025,True,True,0.58,Strong,A,74.98,False,historical_segment_not_proven,27.0,18.0,0.6666666666666666,0.5438238932500016,0.77,0.11,0.13,1.325,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,520,1.686,0.7082548058801357,0.0,0.2917451941198643,-243.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.16129032258064516,0.5469644832994905,0.6985998440164044,royce lewis,Minnesota Twins,Cleveland Guardians,0.15289525048796357,0.15289525048796357,1.186,0.5553595553921721,3.391179796456841,0.6521499608570848,0.025,True,True,0.58,Strong,A,65.23,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,40.0,0.5633802816901409,0.48735849646682944,0.77,0.11,0.13,1.186,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Under,1.5,-100,0.292,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.3944591029023746,0.6896899362777714,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-1.208,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Playable,B,92.2,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.208,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,1.5,-100,0.616,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.3944591029023746,0.6896899362777714,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,-0.884,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,92.2,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,0.884,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,540,1.614,0.6716924236713155,0.0,0.3283075763286845,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.15625,0.5154424236713155,0.6752743216315207,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.1482153660012099,0.1482153660012099,1.114,0.5234770576701057,3.2988315114964197,0.6108947243511887,0.025,True,True,0.58,Strong,A,64.01,False,probability_below_elite_threshold|historical_segment_not_proven,82.0,47.0,0.573170731707317,0.5024097059343928,0.77,0.11,0.13,1.114,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,-100,1.876,0.8953550453817405,0.0,0.1046449546182594,-856.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.3953550453817405,0.6742855096095862,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.624,0.3953550453817405,0.790710090763481,0.790710090763481,0.025,True,True,0.58,Playable,B,93.9,False,projection_sanity_rejection,39.0,36.0,0.9230769230769231,0.8497514478356469,0.78,0.12,0.14,2.624,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_hits_runs_rbis,Under,3.5,-100,1.651,0.8382274426054458,0.0,0.1617725573945541,-518.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.3382274426054458,0.6342961876661798,cole carrigg,Colorado Rockies,Washington Nationals,0.5,0.5,-1.849,0.3382274426054458,0.6764548852108916,0.6764548852108916,0.025,True,True,0.58,Elite,A+,94.59,True,,56.0,47.0,0.8392857142857143,0.7668757561532794,0.78,0.12,0.14,1.849,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits,Under,1.5,-100,0.55,0.813795702977761,0.0,0.1862042970222389,-437.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.313795702977761,0.6322112220014111,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-0.95,0.31379570297776105,0.6275914059555221,0.6275914059555221,0.025,True,True,0.58,Strong,A,90.09,False,historical_segment_not_proven,142.0,102.0,0.7183098591549296,0.6676499753188219,0.76,0.1,0.12,0.95,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8250578394732159,0.0,0.1749421605267841,-472.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.3250578394732158,0.625077465473619,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.657,0.32505783947321587,0.6501156789464317,0.6501156789464317,0.025,True,True,0.58,Elite,A+,93.86,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,1.657,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,390,1.522,0.6289106671692424,0.0,0.3710893328307576,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.20408163265306123,0.4248290345161811,0.6238028573861918,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.1938895417156287,0.1938895417156287,1.022,0.4350211254536137,2.0816622691292874,0.5337595561869968,0.025,True,True,0.58,Good,B+,61.04,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,51.0,0.5730337078651685,0.5051151651825059,0.77,0.11,0.13,1.022,,,accepted
