event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,BetRivers,betrivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-121,3.564,0.8490400720931488,0.0,0.1509599279068512,-562.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5475113122171946,0.3015287598759542,ryan weathers,New York Yankees,,0.5121511604358217,0.5121511604358217,-1.936,0.33688891165732715,0.5507260820874866,0.6663785593258588,0.025,True,True,0.57,Elite,A+,accepted
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Ryan Weathers,pitcher_strikeouts,Under,5.5,-129,3.564,0.8490400720931488,0.0,0.1509599279068512,-562.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5633187772925764,0.2857212948005724,ryan weathers,New York Yankees,,0.5261180536022823,0.5261180536022823,-1.936,0.32292201849086655,0.5072106706149696,0.6543017650933107,0.025,True,True,0.57,Elite,A+,accepted
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_runs,Over,0.5,590,0.559,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.14492753623188406,0.2225809447330613,kevin mcgonigle,Detroit Tigers,Los Angeles Angels,0.13651877133105803,0.13651877133105803,0.05900000000000005,0.2309897096338873,1.5358085186581227,0.26030652858612247,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,BetRivers,betrivers,Zack Littell,pitcher_strikeouts,Over,2.5,-157,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.6108949416342413,0.2206352738818329,zack littell,Washington Nationals,,0.5700112098244909,0.5700112098244909,2.0460000000000003,0.26151900569158326,0.3611672954626183,0.5670326538763107,0.025,True,True,0.57,Elite,A+,accepted
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Matt Vierling,hitter_runs,Over,0.5,560,0.424,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.15151515151515152,0.2159933294497938,matt vierling,Detroit Tigers,Los Angeles Angels,0.14382402707275804,0.14382402707275804,-0.07600000000000001,0.22368445389218727,1.425555974368639,0.2545635668515427,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Zach McKinstry,hitter_runs,Over,0.5,560,0.52,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.15151515151515152,0.2159933294497938,zach mckinstry,Detroit Tigers,Los Angeles Angels,0.14382402707275804,0.14382402707275804,0.020000000000000018,0.22368445389218727,1.425555974368639,0.2545635668515427,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jorbit Vivas,hitter_runs,Over,0.5,560,0.354,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.15151515151515152,0.2158048635621195,jorbit vivas,Washington Nationals,Athletics,0.14382402707275804,0.14382402707275804,-0.14600000000000002,0.22349598800451298,1.4243120995099885,0.25434144634106937,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Shea Langeliers,hitter_rbis,Under,0.5,-110,0.525,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.5238095238095238,0.198203291870838,shea langeliers,Athletics,Washington Nationals,,0.5238095238095238,0.025000000000000022,0.19820329187083807,0.3783881026625091,0.41622691292876,0.025,True,True,0.59,Elite,A+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,James Wood,hitter_hits_runs_rbis,Under,2.5,107,2.074,0.6809185959671397,0.0,0.3190814040328603,-213.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.4830917874396135,0.1978268085275261,james wood,Washington Nationals,Athletics,0.45449337356299885,0.45449337356299885,-0.42600000000000016,0.2264252224041408,0.4095014936519792,0.3827116763102609,0.025,True,True,0.58,Strong,A,accepted
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Mike Trout,hitter_total_bases,Over,0.5,-147,1.861,0.7866566151526574,0.0,0.2133433848473426,-369.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5951417004048583,0.1915149147477991,mike trout,Los Angeles Angels,Detroit Tigers,0.5566882639050917,0.5566882639050917,1.361,0.22996835124756565,0.32179716967827465,0.47304183942706374,0.025,True,True,0.58,Elite,A+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Zack Littell,pitcher_strikeouts,Over,2.5,-182,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.6453900709219859,0.1861401445940883,zack littell,Washington Nationals,,0.6026490066225165,0.6026490066225165,2.0460000000000003,0.22888120889355767,0.288414949316115,0.5249152077553293,0.025,True,True,0.57,Elite,A+,accepted
64142b685a2ec2cf,2026-07-18,2026-07-18T23:10:00Z,Underdog,underdog,Billy Cook,hitter_hits,Under,0.5,-121,0.194,0.7235205427817565,0.0,0.2764794572182435,-262.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.5475113122171946,0.1760092305645618,billy cook,Pittsburgh Pirates,Cleveland Guardians,0.5078823946715012,0.5078823946715012,-0.306,0.21563814811025528,0.321471404584861,0.3889803995476818,0.025,True,True,0.58,Elite,A+,accepted
