event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,1.5,-100,0.424,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.5,0.3944591029023746,0.6896899362777714,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-1.076,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,92.2,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.076,,,accepted
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,4.5,-100,1.832,0.8980245595301655,0.0,0.1019754404698344,-881.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.3980245595301654,0.6761541695134837,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5,0.5,-2.668,0.39802455953016547,0.7960491190603309,0.7960491190603309,0.025,True,True,0.58,Playable,B,93.9,False,projection_sanity_rejection,39.0,36.0,0.9230769230769231,0.8497514478356469,0.78,0.12,0.14,2.668,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_total_bases,Under,3.5,-100,1.021,0.8889935921598191,0.0,0.1110064078401809,-801.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.3889935921598191,0.6726976395734732,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,-2.479,0.3889935921598191,0.7779871843196382,0.7779871843196382,0.025,True,True,0.58,Playable,B,91.2,False,projection_sanity_rejection|historical_segment_not_proven,12.0,10.0,0.8333333333333334,0.6578125361119442,0.77,0.11,0.13,2.479,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Under,4.5,-100,1.932,0.8923295960135256,0.0,0.1076704039864744,-829.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.3923295960135255,0.6721676950518357,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-2.568,0.39232959601352557,0.7846591920270511,0.7846591920270511,0.025,True,True,0.58,Elite,A+,93.9,True,,39.0,36.0,0.9230769230769231,0.8497514478356469,0.78,0.12,0.14,2.568,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Daylen Lile,hitter_hits_runs_rbis,Under,4.5,-100,1.963,0.8901939846947855,0.0,0.1098060153052144,-811.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.3901939846947855,0.6706727671287177,daylen lile,Washington Nationals,Colorado Rockies,0.5,0.5,-2.537,0.3901939846947855,0.780387969389571,0.780387969389571,0.025,True,True,0.58,Elite,A+,93.9,True,,39.0,36.0,0.9230769230769231,0.8497514478356469,0.78,0.12,0.14,2.537,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Under,4.5,-100,2.021,0.8884143085958356,0.0,0.1115856914041644,-796.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.3884143085958356,0.6694269938594527,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-2.479,0.3884143085958356,0.7768286171916712,0.7768286171916712,0.025,True,True,0.58,Elite,A+,94.0,True,,40.0,36.0,0.9,0.8225921970006098,0.78,0.12,0.14,2.479,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,4.5,-100,2.135,0.8828973126890906,0.0,0.1171026873109094,-754.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.3828973126890905,0.6655650967247312,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-2.365,0.38289731268909055,0.7657946253781811,0.7657946253781811,0.025,True,True,0.58,Elite,A+,94.1,True,,41.0,36.0,0.8780487804878049,0.7976385914924765,0.78,0.12,0.14,2.365,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,3.5,-100,1.383,0.8659903897490657,0.0,0.1340096102509343,-646.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.3659903897490657,0.6537302506667139,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,-2.117,0.3659903897490657,0.7319807794981315,0.7319807794981315,0.025,True,True,0.58,Elite,A+,94.8,True,,48.0,43.0,0.8958333333333334,0.8256518356682119,0.78,0.12,0.14,2.117,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits_runs_rbis,Under,3.5,-100,1.841,0.8250578394732159,0.0,0.1749421605267841,-472.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.3250578394732158,0.625077465473619,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-1.659,0.32505783947321587,0.6501156789464317,0.6501156789464317,0.025,True,True,0.58,Elite,A+,93.86,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,1.659,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits,Under,1.5,-100,0.926,0.7973991707500943,0.0,0.2026008292499057,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.2973991707500942,0.6207336494420445,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.574,0.29739917075009425,0.5947983415001885,0.5947983415001885,0.025,True,True,0.58,Strong,A,87.45,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.574,,,accepted
