date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-22,824735,687562,Jake Bennett,Boston Red Sox,Baltimore Orioles,home,5.194,18.636,6.212,0.8211,3.5344,0.78,0.7144,0.5556,22.9919,38.2636,22.9919,18.0771,27.9066,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824166,663567,Peter Lambert,Houston Astros,Miami Marlins,home,6.048,16.959,5.653,1.2475,3.575,1.97,0.435,0.4,20.7332,35.5705,20.7332,15.8185,25.648,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824166,645261,Sandy Alcantara,Miami Marlins,Houston Astros,away,6.068,18.352,6.1173,2.0819,5.1581,2.0124,0.5567,0.8,19.6606,36.8503,19.6606,14.7458,24.5753,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823110,663903,Brady Singer,Cincinnati Reds,Seattle Mariners,away,6.652,16.653,5.551,1.9658,4.2953,1.7863,0.2037,0.4,19.028,33.5337,19.028,14.1132,23.9427,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824327,676917,Cade Cavalli,Washington Nationals,Colorado Rockies,away,6.32,15.686,5.2287,2.099,4.5,1.0348,0.36,0.5,18.3255,32.5089,18.3255,13.4108,23.2403,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824732,680694,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,5.447,16.964,5.6547,2.0626,3.53,2.4963,0.5005,0.6,17.8781,32.5203,17.8781,12.9633,22.7928,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823761,701656,Logan Henderson,Milwaukee Brewers,New York Mets,home,4.721,15.169,5.0563,1.4043,3.1457,1.22,0.54,0.1429,17.5508,28.9306,17.5508,12.636,22.4655,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823110,676106,Emerson Hancock,Seattle Mariners,Cincinnati Reds,home,5.346,14.954,4.9847,1.3789,3.2833,1.7378,0.2467,0.4,17.1237,29.9353,17.1237,12.209,22.0385,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823761,681035,Christian Scott,New York Mets,Milwaukee Brewers,away,5.125,14.868,4.956,1.3723,3.1831,1.71,0.2108,0.0,16.5636,27.3907,16.5636,11.6489,21.4784,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824896,650633,Michael King,San Diego Padres,Atlanta Braves,away,4.386,16.741,5.5803,1.58,3.91,2.05,0.365,0.4,16.0518,28.949,16.0518,11.137,20.9665,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
