pitcher_name,team,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win,draftkings_pitcher_points,fanduel_pitcher_points
José Suarez,Athletics,1,52,52.0,2.4,17.28,5.5,2.5,5.0,2.0,0.35,39.135,62.940000000000005
Gavin Williams,Cleveland Guardians,19,134,7.052631578947368,8.0,7.71578947368421,5.5,2.5,5.0,2.0,0.35,20.00657894736842,34.247368421052634
Jesús Luzardo,Philadelphia Phillies,18,125,6.944444444444445,6.6,6.703333333333333,5.5,2.5,5.0,2.0,0.35,17.981666666666666,31.21
Bryce Miller,Seattle Mariners,8,62,7.75,5.8,6.385,5.5,2.5,5.0,2.0,0.35,17.345,30.255000000000003
Reid Detmers,Los Angeles Angels,18,117,6.5,6.2,6.29,5.5,2.5,5.0,2.0,0.35,17.154999999999998,29.970000000000006
Nathan Eovaldi,Texas Rangers,17,110,6.470588235294118,5.8,6.001176470588235,5.5,2.5,5.0,2.0,0.35,16.577352941176468,29.103529411764704
Logan Henderson,Milwaukee Brewers,5,30,6.0,6.0,5.999999999999999,5.5,2.5,5.0,2.0,0.35,16.575,29.1
Paul Blackburn,New York Yankees,2,35,17.5,0.8,5.81,5.5,2.5,5.0,2.0,0.35,16.194999999999997,28.53
Bryce Elder,Atlanta Braves,18,86,4.777777777777778,5.8,5.493333333333333,5.5,2.5,5.0,2.0,0.35,15.561666666666666,27.580000000000005
Michael Wacha,Kansas City Royals,19,96,5.052631578947368,5.6,5.43578947368421,5.5,2.5,5.0,2.0,0.35,15.44657894736842,27.40736842105263
Sean Manaea,New York Mets,6,74,12.333333333333334,2.4,5.38,5.5,2.5,5.0,2.0,0.35,15.334999999999999,27.240000000000002
Drew Rasmussen,Tampa Bay Rays,18,98,5.444444444444445,5.2,5.273333333333333,5.5,2.5,5.0,2.0,0.35,15.121666666666668,26.92
Griffin Canning,San Diego Padres,9,50,5.555555555555555,4.8,5.026666666666666,5.5,2.5,5.0,2.0,0.35,14.628333333333336,26.18
Patrick Sandoval,Boston Red Sox,1,5,5.0,5.0,5.0,5.5,2.5,5.0,2.0,0.35,14.575000000000001,26.1
David Peterson,Chicago Cubs,11,70,6.363636363636363,4.4,4.989090909090909,5.5,2.5,5.0,2.0,0.35,14.553181818181818,26.06727272727273
Trevor Rogers,Baltimore Orioles,17,69,4.0588235294117645,5.0,4.7176470588235295,5.5,2.5,5.0,2.0,0.35,14.010294117647062,25.252941176470586
Bailey Ober,Minnesota Twins,13,51,3.923076923076923,4.8,4.536923076923077,5.5,2.5,5.0,2.0,0.35,13.648846153846156,24.71076923076923
Framber Valdez,Detroit Tigers,18,78,4.333333333333333,4.0,4.1,5.5,2.5,5.0,2.0,0.35,12.775,23.4
Andre Pallante,St. Louis Cardinals,17,70,4.117647058823529,4.0,4.035294117647059,5.5,2.5,5.0,2.0,0.35,12.645588235294118,23.205882352941174
Mitch Keller,Pittsburgh Pirates,19,77,4.052631578947368,3.8,3.87578947368421,5.5,2.5,5.0,2.0,0.35,12.32657894736842,22.72736842105263
Merrill Kelly,Arizona Diamondbacks,15,53,3.533333333333333,4.0,3.86,5.5,2.5,5.0,2.0,0.35,12.295,22.68
Janson Junk,Miami Marlins,11,43,3.909090909090909,3.4,3.5527272727272727,5.5,2.5,5.0,2.0,0.35,11.680454545454547,21.758181818181818
Brady Singer,Cincinnati Reds,17,71,4.176470588235294,3.2,3.492941176470588,5.5,2.5,5.0,2.0,0.35,11.560882352941176,21.578823529411764
Ryan Feltner,Colorado Rockies,12,44,3.6666666666666665,3.4,3.4799999999999995,5.5,2.5,5.0,2.0,0.35,11.535000000000002,21.54
Anthony Kay,Chicago White Sox,17,71,4.176470588235294,2.6,3.072941176470588,5.5,2.5,5.0,2.0,0.35,10.720882352941176,20.318823529411766
Carson Whisenhunt,San Francisco Giants,1,2,2.0,2.0,2.0,5.5,2.5,5.0,2.0,0.35,8.575,17.1
