date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-24,823434,666200,Jesús Luzardo,Philadelphia Phillies,New York Yankees,home,8.453,17.159,5.7197,1.02,3.41,1.67,0.5475,0.5,26.8773,44.743,26.8773,21.9625,31.792,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,824248,669373,Tarik Skubal,Detroit Tigers,Kansas City Royals,home,7.44,17.141,5.7137,1.3814,4.3729,0.8171,0.54,0.4,24.0189,40.1567,24.0189,19.1041,28.9336,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823434,693645,Cam Schlittler,New York Yankees,Philadelphia Phillies,away,7.851,17.038,5.6793,2.0257,4.8057,1.3281,0.28,0.5,21.8688,38.1939,21.8688,16.954,26.7835,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,824812,669432,Trevor Rogers,Baltimore Orioles,Atlanta Braves,home,6.042,17.097,5.699,1.0211,4.5444,2.2556,0.5067,0.5,20.8112,37.1997,20.8112,15.8964,25.7259,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,822872,682243,Bryce Miller,Seattle Mariners,Texas Rangers,away,6.807,16.64,5.5467,1.8909,5.3564,1.2818,0.2573,0.3,19.3584,34.1319,19.3584,14.4436,24.2731,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823759,675660,Shane Drohan,Milwaukee Brewers,Colorado Rockies,home,6.705,15.806,5.2687,1.95,4.98,1.15,0.3475,0.4,19.0765,33.756,19.0765,14.1617,23.9913,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823352,683003,Jared Jones,Pittsburgh Pirates,Chicago Cubs,home,5.575,14.515,4.8383,1.12,2.1611,1.1367,0.2078,0.1111,18.6487,29.5711,18.6487,13.7339,23.5634,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,822952,676282,Joey Cantillo,Cleveland Guardians,Tampa Bay Rays,away,6.745,15.021,5.007,1.729,5.4729,2.7452,0.3933,0.2,17.9401,33.2289,17.9401,13.0254,22.8549,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823352,571510,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,away,4.112,16.493,5.4977,1.79,4.46,1.44,0.73,0.3,16.3938,29.039,16.3938,11.479,21.3085,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,822872,669022,MacKenzie Gore,Texas Rangers,Seattle Mariners,home,7.245,15.604,5.2013,3.9819,5.4624,1.2,0.36,0.3,15.6718,28.7533,15.6718,10.757,20.5865,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
