date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-21,823437,680736,Justin Wrobleski,Los Angeles Dodgers,Philadelphia Phillies,away,7.003,17.903,5.9677,1.975,5.615,1.27,0.6088,0.7,21.7872,39.4395,21.7872,16.94,26.6345,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823114,695505,Chase Burns,Cincinnati Reds,Seattle Mariners,away,7.116,16.814,5.6047,2.5922,5.0056,2.5911,0.7339,0.4,20.0356,36.3887,20.0356,15.1884,24.8829,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824735,624133,Ranger Suarez,Boston Red Sox,Baltimore Orioles,home,7.45,15.629,5.2097,2.0565,5.3912,1.0959,0.3424,0.4,19.986,35.4637,19.986,15.1387,24.8332,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824409,800048,Parker Messick,Cleveland Guardians,Minnesota Twins,home,5.151,16.678,5.5593,1.9579,4.4542,2.1989,0.4074,0.3,16.5323,29.9015,16.5323,11.685,21.3795,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823437,554430,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,home,3.498,17.662,5.8873,1.6033,4.6733,1.2333,0.75,0.7,16.4918,30.646,16.4918,11.6446,21.3391,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824005,669461,Matthew Liberatore,St. Louis Cardinals,Los Angeles Angels,away,5.925,14.806,4.9353,2.1974,4.1142,2.0589,0.3521,0.1,16.2643,28.5015,16.2643,11.417,21.1115,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824895,625643,Reynaldo López,Atlanta Braves,San Diego Padres,home,5.071,13.925,4.6417,1.6082,3.0318,1.1773,0.1936,0.0,15.6185,25.4753,15.6185,10.7712,20.4657,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823114,622491,Luis Castillo,Seattle Mariners,Cincinnati Reds,home,6.107,15.295,5.0983,2.4933,5.9622,1.1111,0.1883,0.2,15.2079,28.066,15.2079,10.3607,20.0552,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824735,680694,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,3.89,16.819,5.6063,2.0626,3.53,2.4963,0.5005,0.6,14.6553,27.7043,14.6553,9.808,19.5026,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824085,679883,Luinder Avila,Kansas City Royals,San Francisco Giants,home,5.099,14.142,4.714,2.2556,4.5844,2.2678,0.4678,0.0,14.0532,25.479,14.0532,9.2059,18.9004,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,822787,592332,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,home,6.321,16.666,5.5553,3.21,5.32,2.94,0.07,0.4,14.0455,28.019,14.0455,9.1982,18.8928,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
