pitcher_name,team,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win,draftkings_pitcher_points,fanduel_pitcher_points
Nolan McLean,New York Mets,18,118,6.555555555555555,7.6,7.286666666666666,5.5,2.5,5.0,2.0,0.35,19.14833333333333,32.96
Hunter Greene,Cincinnati Reds,1,7,7.0,7.0,7.0,5.5,2.5,5.0,2.0,0.35,18.575,32.1
Ryan Weathers,New York Yankees,17,104,6.117647058823529,7.2,6.875294117647059,5.5,2.5,5.0,2.0,0.35,18.325588235294116,31.725882352941177
Shohei Ohtani,Los Angeles Dodgers,14,95,6.785714285714286,6.8,6.795714285714285,5.5,2.5,5.0,2.0,0.35,18.166428571428572,31.487142857142857
Braxton Ashcraft,Pittsburgh Pirates,18,122,6.777777777777778,6.4,6.513333333333333,5.5,2.5,5.0,2.0,0.35,17.601666666666663,30.64
Tanner Gordon,Colorado Rockies,4,46,11.5,4.0,6.25,5.5,2.5,5.0,2.0,0.35,17.075,29.85
Hunter Brown,Houston Astros,6,35,5.833333333333333,6.4,6.23,5.5,2.5,5.0,2.0,0.35,17.035,29.79
Chris Sale,Atlanta Braves,16,112,7.0,5.8,6.16,5.5,2.5,5.0,2.0,0.35,16.895,29.580000000000005
Shota Imanaga,Chicago Cubs,18,100,5.555555555555555,6.4,6.1466666666666665,5.5,2.5,5.0,2.0,0.35,16.868333333333332,29.54
Parker Messick,Cleveland Guardians,18,109,6.055555555555555,5.8,5.876666666666666,5.5,2.5,5.0,2.0,0.35,16.32833333333333,28.729999999999997
Robbie Ray,San Francisco Giants,17,86,5.0588235294117645,6.2,5.857647058823529,5.5,2.5,5.0,2.0,0.35,16.290294117647058,28.672941176470587
Aaron Nola,Philadelphia Phillies,18,94,5.222222222222222,5.8,5.626666666666666,5.5,2.5,5.0,2.0,0.35,15.828333333333331,27.979999999999997
Zebby Matthews,Minnesota Twins,10,51,5.1,5.2,5.17,5.5,2.5,5.0,2.0,0.35,14.915000000000001,26.61
Sean Burke,Chicago White Sox,14,106,7.571428571428571,4.0,5.071428571428571,5.5,2.5,5.0,2.0,0.35,14.717857142857143,26.314285714285717
Jack Flaherty,Detroit Tigers,17,92,5.411764705882353,4.8,4.983529411764706,5.5,2.5,5.0,2.0,0.35,14.542058823529414,26.050588235294114
Luis Castillo,Seattle Mariners,14,77,5.5,4.6,4.869999999999999,5.5,2.5,5.0,2.0,0.35,14.315,25.71
Sandy Alcantara,Miami Marlins,19,92,4.842105263157895,4.6,4.672631578947368,5.5,2.5,5.0,2.0,0.35,13.920263157894736,25.117894736842103
JP Sears,San Diego Padres,3,14,4.666666666666667,4.666666666666667,4.666666666666667,5.5,2.5,5.0,2.0,0.35,13.908333333333337,25.1
Brandon Sproat,Milwaukee Brewers,15,84,5.6,4.0,4.48,5.5,2.5,5.0,2.0,0.35,13.535000000000002,24.54
Grayson Rodriguez,Los Angeles Angels,6,24,4.0,4.6,4.42,5.5,2.5,5.0,2.0,0.35,13.415000000000001,24.36
Cal Quantrill,Texas Rangers,3,27,9.0,2.2,4.24,5.5,2.5,5.0,2.0,0.35,13.055000000000001,23.82
Brandon Young,Baltimore Orioles,14,62,4.428571428571429,3.8,3.988571428571429,5.5,2.5,5.0,2.0,0.35,12.55214285714286,23.065714285714286
Nick Martinez,Tampa Bay Rays,17,61,3.588235294117647,4.0,3.8764705882352937,5.5,2.5,5.0,2.0,0.35,12.327941176470587,22.72941176470588
Eduardo Rodriguez,Arizona Diamondbacks,18,74,4.111111111111111,3.6,3.753333333333333,5.5,2.5,5.0,2.0,0.35,12.081666666666669,22.36
Jacob Lopez,Athletics,10,42,4.2,3.4,3.64,5.5,2.5,5.0,2.0,0.35,11.855000000000002,22.020000000000003
Kyle Leahy,St. Louis Cardinals,17,73,4.294117647058823,3.0,3.3882352941176466,5.5,2.5,5.0,2.0,0.35,11.351470588235292,21.264705882352942
Sonny Gray,Boston Red Sox,16,82,5.125,2.6,3.3575,5.5,2.5,5.0,2.0,0.35,11.290000000000001,21.1725
Luinder Avila,Kansas City Royals,8,47,5.875,2.2,3.3025,5.5,2.5,5.0,2.0,0.35,11.180000000000001,21.0075
Shane Bieber,Toronto Blue Jays,3,9,3.0,3.0,3.0,5.5,2.5,5.0,2.0,0.35,10.575000000000001,20.1
Carson Palmquist,Washington Nationals,2,7,3.5,1.75,2.275,5.5,2.5,5.0,2.0,0.35,9.125,17.924999999999997
