date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-21,823437,554430,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,home,6.845,17.662,5.8873,1.6033,4.6733,1.2333,0.75,0.7,23.1858,40.687,23.1858,18.3386,28.0331,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823437,680736,Justin Wrobleski,Los Angeles Dodgers,Philadelphia Phillies,away,6.677,17.903,5.9677,1.975,5.615,1.27,0.6088,0.7,21.1352,38.4615,21.1352,16.288,25.9825,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823114,695505,Chase Burns,Cincinnati Reds,Seattle Mariners,away,6.907,16.814,5.6047,2.5922,5.0056,2.5911,0.7339,0.4,19.6176,35.7617,19.6176,14.7704,24.4649,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824735,624133,Ranger Suarez,Boston Red Sox,Baltimore Orioles,home,7.235,15.629,5.2097,2.0565,5.3912,1.0959,0.3424,0.4,19.556,34.8187,19.556,14.7087,24.4032,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824409,800048,Parker Messick,Cleveland Guardians,Minnesota Twins,home,5.262,16.678,5.5593,1.9579,4.4542,2.1989,0.4074,0.3,16.7543,30.2345,16.7543,11.907,21.6015,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824735,680694,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,4.539,16.819,5.6063,2.0626,3.53,2.4963,0.5005,0.6,15.9533,29.6513,15.9533,11.106,20.8006,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824005,669461,Matthew Liberatore,St. Louis Cardinals,Los Angeles Angels,away,5.636,14.806,4.9353,2.1974,4.1142,2.0589,0.3521,0.1,15.6863,27.6345,15.6863,10.839,20.5335,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823760,804267,Zac Thornton,New York Mets,Milwaukee Brewers,away,4.515,17.025,5.675,1.6667,3.6667,1.6667,0.05,0.6667,15.4654,28.5367,15.4654,10.6182,20.3127,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824895,625643,Reynaldo López,Atlanta Braves,San Diego Padres,home,4.771,13.925,4.6417,1.6082,3.0318,1.1773,0.1936,0.0,15.0185,24.5753,15.0185,10.1712,19.8657,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823114,622491,Luis Castillo,Seattle Mariners,Cincinnati Reds,home,5.736,15.295,5.0983,2.4933,5.9622,1.1111,0.1883,0.2,14.4659,26.953,14.4659,9.6187,19.3132,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
