date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-19,824978,656492,Foster Griffin,Washington Nationals,Athletics,away,7.064,17.019,5.673,0.9379,4.2453,1.0737,0.5742,0.6,24.1219,41.2426,24.1219,19.2747,28.9692,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,823439,690997,Nolan McLean,New York Mets,Philadelphia Phillies,away,7.065,16.693,5.5643,1.3021,4.8526,1.7205,0.5005,0.5,22.1038,38.9848,22.1038,17.2565,26.951,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824739,543243,Sonny Gray,Boston Red Sox,Tampa Bay Rays,home,5.482,17.715,5.905,1.0376,3.9929,1.4424,0.6165,0.9,21.3797,38.3469,21.3797,16.5324,26.2269,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824007,663554,Casey Mize,Detroit Tigers,Los Angeles Angels,away,6.915,17.068,5.6893,1.9329,4.2429,1.2771,0.36,0.5,20.8933,36.1744,20.8933,16.046,25.7405,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,823113,592662,Robbie Ray,San Francisco Giants,Seattle Mariners,away,5.79,17.249,5.7497,1.3011,4.0137,3.1674,0.6674,0.4,20.2755,36.3201,20.2755,15.4282,25.1227,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,823764,691587,Eury Pérez,Miami Marlins,Milwaukee Brewers,away,5.481,16.564,5.5213,1.18,3.42,1.745,0.3694,0.4,19.4035,33.2832,19.4035,14.5562,24.2508,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,823523,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,away,6.198,17.733,5.911,2.4518,4.2441,2.1941,0.5753,0.7,19.2305,35.2235,19.2305,14.3832,24.0777,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824330,663372,Ryan Feltner,Colorado Rockies,Cincinnati Reds,home,7.503,15.886,5.2953,2.3123,5.3323,1.7392,0.2108,0.5,18.896,34.7227,18.896,14.0488,23.7433,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,823113,669302,Logan Gilbert,Seattle Mariners,San Francisco Giants,home,5.717,18.104,6.0347,2.3421,5.0268,0.9026,0.5189,0.5,18.8459,33.3424,18.8459,13.9986,23.6931,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,822786,680732,Sean Burke,Chicago White Sox,Toronto Blue Jays,away,5.254,16.919,5.6397,1.4411,5.0279,1.1474,0.5005,0.5,18.6121,33.361,18.6121,13.7648,23.4593,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
