pitcher_name,team,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win,draftkings_pitcher_points,fanduel_pitcher_points
José Suarez,Athletics,2,54,27.0,2.4,9.78,5.5,2.5,5.0,2.0,0.35,24.134999999999998,40.44
Gavin Williams,Cleveland Guardians,19,134,7.052631578947368,8.0,7.71578947368421,5.5,2.5,5.0,2.0,0.35,20.00657894736842,34.247368421052634
Jesús Luzardo,Philadelphia Phillies,19,132,6.947368421052632,6.6,6.704210526315789,5.5,2.5,5.0,2.0,0.35,17.983421052631577,31.212631578947367
Reid Detmers,Los Angeles Angels,18,117,6.5,6.2,6.29,5.5,2.5,5.0,2.0,0.35,17.154999999999998,29.970000000000006
Bryce Miller,Seattle Mariners,9,64,7.111111111111111,5.8,6.193333333333333,5.5,2.5,5.0,2.0,0.35,16.961666666666666,29.68
Nathan Eovaldi,Texas Rangers,17,110,6.470588235294118,5.8,6.001176470588235,5.5,2.5,5.0,2.0,0.35,16.577352941176468,29.103529411764704
Paul Blackburn,New York Yankees,2,35,17.5,0.8,5.81,5.5,2.5,5.0,2.0,0.35,16.194999999999997,28.53
Logan Henderson,Milwaukee Brewers,6,32,5.333333333333333,6.0,5.799999999999999,5.5,2.5,5.0,2.0,0.35,16.174999999999997,28.5
Bryce Elder,Atlanta Braves,18,86,4.777777777777778,5.8,5.493333333333333,5.5,2.5,5.0,2.0,0.35,15.561666666666666,27.580000000000005
Michael Wacha,Kansas City Royals,19,96,5.052631578947368,5.6,5.43578947368421,5.5,2.5,5.0,2.0,0.35,15.44657894736842,27.40736842105263
Sean Manaea,New York Mets,6,74,12.333333333333334,2.4,5.38,5.5,2.5,5.0,2.0,0.35,15.334999999999999,27.240000000000002
Drew Rasmussen,Tampa Bay Rays,18,98,5.444444444444445,5.2,5.273333333333333,5.5,2.5,5.0,2.0,0.35,15.121666666666668,26.92
Griffin Canning,San Diego Padres,9,50,5.555555555555555,4.8,5.026666666666666,5.5,2.5,5.0,2.0,0.35,14.628333333333336,26.18
Patrick Sandoval,Boston Red Sox,1,5,5.0,5.0,5.0,5.5,2.5,5.0,2.0,0.35,14.575000000000001,26.1
David Peterson,Chicago Cubs,11,70,6.363636363636363,4.4,4.989090909090909,5.5,2.5,5.0,2.0,0.35,14.553181818181818,26.06727272727273
Trevor Rogers,Baltimore Orioles,17,69,4.0588235294117645,5.0,4.7176470588235295,5.5,2.5,5.0,2.0,0.35,14.010294117647062,25.252941176470586
Bailey Ober,Minnesota Twins,13,51,3.923076923076923,4.8,4.536923076923077,5.5,2.5,5.0,2.0,0.35,13.648846153846156,24.71076923076923
Framber Valdez,Detroit Tigers,19,84,4.421052631578948,4.0,4.126315789473685,5.5,2.5,5.0,2.0,0.35,12.82763157894737,23.478947368421053
Andre Pallante,St. Louis Cardinals,18,70,3.888888888888889,4.0,3.9666666666666655,5.5,2.5,5.0,2.0,0.35,12.508333333333331,23.0
Mitch Keller,Pittsburgh Pirates,19,77,4.052631578947368,3.8,3.87578947368421,5.5,2.5,5.0,2.0,0.35,12.32657894736842,22.72736842105263
Merrill Kelly,Arizona Diamondbacks,15,53,3.533333333333333,4.0,3.86,5.5,2.5,5.0,2.0,0.35,12.295,22.68
Janson Junk,Miami Marlins,12,48,4.0,3.4,3.58,5.5,2.5,5.0,2.0,0.35,11.735000000000001,21.840000000000003
Brady Singer,Cincinnati Reds,18,75,4.166666666666667,3.2,3.49,5.5,2.5,5.0,2.0,0.35,11.555000000000001,21.57
Ryan Feltner,Colorado Rockies,12,44,3.6666666666666665,3.4,3.4799999999999995,5.5,2.5,5.0,2.0,0.35,11.535000000000002,21.54
Anthony Kay,Chicago White Sox,17,71,4.176470588235294,2.6,3.072941176470588,5.5,2.5,5.0,2.0,0.35,10.720882352941176,20.318823529411766
Carson Whisenhunt,San Francisco Giants,1,2,2.0,2.0,2.0,5.5,2.5,5.0,2.0,0.35,8.575,17.1
