date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-12,822951,693855,Ian Seymour,Tampa Bay Rays,,home,9.08,16.68,5.56,1.59,3.07,0.85,0.35,0.4,26.538,42.85,26.538,21.5106,31.5654,3.9228,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824250,554430,Zack Wheeler,Philadelphia Phillies,,away,8.4,18.387,6.129,1.78,5.08,1.18,0.35,0.6,24.6742,42.747,24.6742,20.0686,29.2799,3.5937,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823681,671737,Taj Bradley,Minnesota Twins,,home,7.436,18.64,6.2133,1.7,3.48,1.89,0.35,0.4,23.63,39.548,23.63,18.9368,28.3232,3.662,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824250,669373,Tarik Skubal,Detroit Tigers,,home,7.56,16.64,5.5467,2.11,3.92,0.74,0.35,0.2,21.984,35.89,21.984,17.834,26.134,3.2381,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823842,676282,Joey Cantillo,Cleveland Guardians,,away,6.136,16.84,5.6133,1.0,3.96,2.71,0.35,0.4,20.3,35.948,20.3,15.1918,25.4082,3.9858,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823358,688107,Robert Gasser,Milwaukee Brewers,,away,4.793,19.1,6.3667,2.1,4.7,1.1,0.35,0.5,17.631,31.279,17.631,13.1036,22.1584,3.5326,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,822708,676917,Cade Cavalli,Washington Nationals,,home,5.718,14.413,4.8043,1.85,4.22,1.11,0.35,0.4,16.7478,29.717,16.7478,10.2171,23.2784,5.0957,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823602,801139,Payton Tolle,Boston Red Sox,,away,5.354,16.12,5.3733,2.22,3.7,2.0,0.35,0.6,16.338,30.022,16.338,10.8535,21.8225,4.2794,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824491,571510,Matthew Boyd,Chicago Cubs,,away,4.73,15.507,5.169,1.55,5.22,1.89,0.35,0.4,15.1242,28.747,15.1242,10.6738,19.5747,3.4726,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,822951,676106,Emerson Hancock,Seattle Mariners,,away,4.704,16.92,5.64,2.33,4.18,2.04,0.35,0.2,15.106,26.942,15.106,10.3423,19.8697,3.717,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824491,671096,Andrew Abbott,Cincinnati Reds,,home,5.199,16.013,5.3377,2.3,5.15,2.22,0.35,0.2,14.7857,27.61,14.7857,10.7809,18.7906,3.1249,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,822876,669022,MacKenzie Gore,Texas Rangers,,home,6.653,17.6,5.8667,4.45,6.19,1.22,0.35,0.4,14.56,27.909,14.56,9.9304,19.1896,3.6124,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823602,804267,Zach Thornton,New York Mets,,home,5.0,15.5,5.1667,2.5,4.5,1.5,0.35,0.5,14.425,27.1,14.425,,,,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824574,669372,J.T. Ginn,Athletics,,away,4.458,16.24,5.4133,1.89,4.7,2.63,0.35,0.6,14.318,28.444,14.318,9.8675,18.7685,3.4726,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823681,667755,José Soriano,Los Angeles Angels,,away,5.736,14.24,4.7467,2.93,4.63,1.96,0.35,0.2,13.738,25.558,13.738,8.9669,18.5091,3.7227,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824814,669358,Shane Baz,Baltimore Orioles,,home,4.86,18.0,6.0,3.15,5.89,2.52,0.35,0.6,13.274,27.63,13.274,8.6444,17.9036,3.6124,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823274,592332,Kevin Gausman,Toronto Blue Jays,,away,5.765,16.413,5.471,3.74,6.08,3.0,0.35,0.4,12.3118,26.188,12.3118,6.0408,18.5827,4.8931,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823199,547179,Michael Lorenzen,Colorado Rockies,,away,3.517,15.88,5.2933,2.11,5.48,2.56,0.35,0.2,11.3,23.001,11.3,7.1148,15.4852,3.2656,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823358,694973,Paul Skenes,Pittsburgh Pirates,,home,5.67,15.3,5.1,4.1,6.4,1.7,0.35,0.5,11.155,24.11,11.155,6.6276,15.6824,3.5326,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823925,686218,Emmet Sheehan,Los Angeles Dodgers,,home,4.972,11.907,3.969,2.63,4.15,2.41,0.35,0.0,11.0782,21.033,11.0782,5.5532,16.6033,4.3111,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823842,663969,Tyler Phillips,Miami Marlins,,home,4.022,15.507,5.169,2.92,5.63,1.7,0.35,0.4,10.8363,22.513,10.8363,5.2117,16.4608,4.3887,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823029,669160,Dustin May,St. Louis Cardinals,,home,5.0,10.973,3.6577,2.86,4.45,1.0,0.35,0.4,10.6398,21.093,10.6398,1.309,19.9705,7.2806,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823274,608566,Germán Márquez,San Diego Padres,,home,2.989,14.08,4.6933,2.78,3.48,3.19,0.35,0.0,8.376,16.807,8.376,3.4976,13.2544,3.8065,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,822708,701542,Will Warren,New York Yankees,,away,4.227,14.88,4.96,3.82,6.7,1.85,0.35,0.0,8.244,18.201,8.244,3.8017,12.6863,3.4662,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824574,702273,Noah Schultz,Chicago White Sox,,home,4.09,13.613,4.5377,4.04,4.67,2.63,0.35,0.0,7.3298,15.863,7.3298,3.2335,11.426,3.1962,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824814,607625,Seth Lugo,Kansas City Royals,,away,3.573,15.013,5.0043,4.38,7.38,1.48,0.35,0.4,5.7298,16.292,5.7298,0.8895,10.57,3.7767,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823199,686790,Trevor McDonald,San Francisco Giants,,home,3.07,12.787,4.2623,3.63,5.93,1.18,0.35,0.2,5.6042,14.007,5.6042,0.0522,11.1563,4.3321,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823029,664849,Danny Young,Atlanta Braves,,away,0.75,3.0,1.0,0.3,0.6,0.1,0.35,0.0,4.13,6.45,4.13,0.2553,8.0047,3.0233,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
