date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-18,824008,669373,Tarik Skubal,Detroit Tigers,Los Angeles Angels,away,7.501,16.845,5.615,1.77,3.9085,0.8992,0.3946,0.4,22.7896,38.0057,22.7896,17.9423,27.6369,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824657,671737,Taj Bradley,Minnesota Twins,Chicago Cubs,away,5.347,16.999,5.6663,1.6156,4.2244,1.8944,0.695,0.3,19.3208,33.5633,19.3208,14.4736,24.1681,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,823763,676974,Max Meyer,Miami Marlins,Milwaukee Brewers,away,4.781,16.319,5.4397,1.1963,4.4132,1.63,0.5558,0.6,18.0059,32.8078,18.0059,13.1586,22.8531,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824169,669432,Trevor Rogers,Baltimore Orioles,Houston Astros,away,4.502,17.01,5.67,1.1094,4.0835,2.1847,0.5135,0.4,17.8359,31.8689,17.8359,12.9886,22.6831,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,823441,666200,Jesús Luzardo,Philadelphia Phillies,New York Mets,home,4.05,16.991,5.6637,1.1026,3.9526,1.8184,0.5374,0.6,17.3248,31.4573,17.3248,12.4776,22.1721,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,823523,686218,Emmet Sheehan,Los Angeles Dodgers,New York Yankees,away,6.098,15.227,5.0757,2.0276,3.4941,1.9059,0.2124,0.3,17.1704,29.9122,17.1704,12.3231,22.0176,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,823116,693433,Bryan Woo,Seattle Mariners,San Francisco Giants,home,7.159,16.005,5.335,3.2344,5.9022,1.2422,0.3961,0.5,17.1506,32.1553,17.1506,12.3034,21.9979,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,823116,657277,Logan Webb,San Francisco Giants,Seattle Mariners,away,5.916,17.847,5.949,3.3175,5.705,1.715,0.3694,0.6,15.6078,30.2587,15.6078,10.7605,20.455,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824414,668909,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,home,5.481,16.807,5.6023,2.6753,4.8989,1.9195,0.3142,0.4,15.3825,28.7095,15.3825,10.5353,20.2298,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,823441,640455,Sean Manaea,New York Mets,Philadelphia Phillies,away,5.691,15.179,5.0597,2.27,4.67,1.33,0.165,0.2,15.2862,27.232,15.2862,10.439,20.1335,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824899,669022,MacKenzie Gore,Texas Rangers,Atlanta Braves,away,6.95,15.778,5.2593,3.68,5.53,1.28,0.2175,0.4,15.1575,28.493,15.1575,10.3102,20.0048,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824414,683003,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,away,4.805,14.38,4.7933,1.725,2.675,1.145,0.05,0.125,14.853,24.42,14.853,10.0057,19.7003,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824331,608372,Tomoyuki Sugano,Colorado Rockies,Cincinnati Reds,home,6.368,15.387,5.129,3.9925,6.27,1.2275,0.695,0.2,14.5728,27.4835,14.5728,9.7255,19.42,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824738,693855,Ian Seymour,Tampa Bay Rays,Boston Red Sox,away,4.916,14.246,4.7487,2.39,3.8791,1.0955,0.4536,0.2,14.5663,25.3458,14.5663,9.7191,19.4136,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824088,677976,Randy Dobnak,Kansas City Royals,San Diego Padres,home,4.734,14.361,4.787,1.0,4.5,2.0,0.05,0.0,14.5388,25.863,14.5388,9.6915,19.386,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824979,641793,Zack Littell,Washington Nationals,Athletics,away,4.546,14.853,4.951,1.8158,4.4484,1.0737,0.2589,0.3,14.3227,25.7973,14.3227,9.4754,19.17,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824657,571510,Matthew Boyd,Chicago Cubs,Minnesota Twins,home,3.588,16.134,5.378,2.1911,5.3222,1.2989,0.7144,0.2222,13.7794,25.5002,13.7794,8.9321,18.6266,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,823763,675660,Shane Drohan,Milwaukee Brewers,Miami Marlins,home,4.078,15.453,5.151,1.6426,4.9737,1.2905,0.2037,0.3,13.5167,25.1812,13.5167,8.6694,18.364,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824008,680570,Grayson Rodriguez,Los Angeles Angels,Detroit Tigers,home,5.347,14.046,4.682,2.8429,5.0157,1.9071,0.41,0.0,13.0291,24.0184,13.0291,8.1818,17.8763,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,822790,663436,Davis Martin,Chicago White Sox,Toronto Blue Jays,away,5.781,13.97,4.6567,2.6622,5.5189,2.5244,0.175,0.4,12.5891,25.9763,12.5891,7.7418,17.4363,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,825059,694297,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,home,2.774,13.717,4.5723,1.22,3.9425,0.585,0.4556,0.0,12.5018,21.1128,12.5018,7.6545,17.349,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,825059,669160,Dustin May,St. Louis Cardinals,Arizona Diamondbacks,away,4.08,14.277,4.759,2.4822,3.8989,1.7711,0.2272,0.4,11.4102,22.0337,11.4102,6.5629,16.2574,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824169,681293,Spencer Arrighetti,Houston Astros,Baltimore Orioles,home,7.118,15.038,5.0127,4.9867,4.9267,3.2967,0.1633,0.4,11.2605,24.012,11.2605,6.4132,16.1078,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,823523,677960,Ryan Weathers,New York Yankees,Los Angeles Dodgers,home,3.564,14.913,4.971,2.18,5.8544,1.17,0.1883,0.3,10.4914,21.395,10.4914,5.6442,15.3387,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-18,824979,669372,J.T. Ginn,Athletics,Washington Nationals,home,4.32,14.759,4.9197,3.24,4.1905,2.9181,0.3767,0.5,10.4708,22.259,10.4708,5.6235,15.318,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
