date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win,draftkings_pitcher_points,fanduel_pitcher_points
2026-07-11,823357,Braxton Ashcraft,Pittsburgh Pirates,home,19,128,6.7368421052631575,7.6,7.341,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,19.257,33.123
2026-07-11,822953,Logan Gilbert,Seattle Mariners,away,18,114,6.333333333333333,7.4,7.08,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,18.735,32.34
2026-07-11,822711,Cam Schlittler,New York Yankees,away,20,132,6.6,7.2,7.02,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,18.615,32.160000000000004
2026-07-11,823682,Joe Ryan,Minnesota Twins,home,20,128,6.4,7.2,6.96,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,18.495,31.979999999999997
2026-07-11,824813,Kyle Bradish,Baltimore Orioles,home,18,101,5.611111111111111,6.6,6.303,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,17.181,30.009
2026-07-11,823926,Yoshinobu Yamamoto,Los Angeles Dodgers,home,16,100,6.25,6.2,6.215,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,17.005,29.744999999999997
2026-07-11,822953,Griffin Jax,Tampa Bay Rays,home,13,68,5.230769230769231,6.4,6.049,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,16.673,29.247000000000007
2026-07-11,823357,Brandon Sproat,Milwaukee Brewers,away,16,87,5.4375,6.0,5.831,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,16.237,28.593000000000004
2026-07-11,824249,Casey Mize,Detroit Tigers,home,13,72,5.538461538461538,5.8,5.722,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,16.019000000000002,28.266
2026-07-11,824576,Gage Jump,Athletics,away,9,48,5.333333333333333,5.8,5.66,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,15.895000000000001,28.080000000000005
2026-07-11,823356,Shane Drohan,Milwaukee Brewers,away,8,61,7.625,4.8,5.648,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,15.871,28.044000000000004
2026-07-11,824249,Cristopher Sánchez,Philadelphia Phillies,away,19,137,7.2105263157894735,4.8,5.523,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,15.621,27.669000000000004
2026-07-11,823844,Eury Pérez,Miami Marlins,home,16,90,5.625,5.4,5.467,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,15.508999999999999,27.500999999999998
2026-07-11,822875,Peter Lambert,Houston Astros,away,14,74,5.285714285714286,5.4,5.366,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,15.307,27.198
2026-07-11,823276,Walker Buehler,San Diego Padres,home,18,80,4.444444444444445,5.4,5.113,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,14.801,26.439
2026-07-11,822875,Kumar Rocker,Texas Rangers,home,15,74,4.933333333333334,5.0,4.98,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,14.535000000000002,26.04
2026-07-11,823276,Trey Yesavage,Toronto Blue Jays,away,13,68,5.230769230769231,4.8,4.929,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,14.433000000000002,25.887
2026-07-11,823198,Kyle Freeland,Colorado Rockies,away,17,71,4.176470588235294,4.4,4.333,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,13.241000000000001,24.099000000000004
2026-07-11,823603,Freddy Peralta,New York Mets,home,20,101,5.05,4.0,4.315,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,13.205000000000004,24.045
2026-07-11,823030,Matthew Liberatore,St. Louis Cardinals,home,18,82,4.555555555555555,4.2,4.307,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,13.189000000000002,24.021
2026-07-11,824492,Nick Lodolo,Cincinnati Reds,home,11,46,4.181818181818182,4.2,4.195,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,12.965000000000002,23.685000000000002
2026-07-11,823030,Reynaldo López,Atlanta Braves,away,8,51,6.375,3.2,4.152,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,12.879000000000003,23.555999999999997
2026-07-11,824813,Noah Cameron,Kansas City Royals,away,17,82,4.823529411764706,3.8,4.107,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,12.789,23.421
2026-07-11,823682,Ryan Johnson,Los Angeles Angels,away,6,25,4.166666666666667,4.0,4.05,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,12.675000000000002,23.25
2026-07-11,823926,Brandon Pfaadt,Arizona Diamondbacks,away,5,39,7.8,2.4,4.02,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,12.615,23.159999999999997
2026-07-11,823198,Tyler Mahle,San Francisco Giants,home,15,71,4.733333333333333,3.4,3.8,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,12.175000000000002,22.5
2026-07-11,824492,Javier Assad,Chicago Cubs,away,7,33,4.714285714285714,2.8,3.374,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,11.323000000000002,21.222
2026-07-11,823356,Bubba Chandler,Pittsburgh Pirates,home,18,81,4.5,2.6,3.17,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,10.915000000000001,20.61
2026-07-11,823844,Tanner Bibee,Cleveland Guardians,away,20,84,4.2,2.6,3.08,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,10.735000000000001,20.340000000000003
2026-07-11,824576,Bryan Hudson,Chicago White Sox,home,6,39,6.5,1.0,2.65,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,9.875000000000002,19.049999999999997
2026-07-11,823603,Eduardo Rivera,Boston Red Sox,away,1,3,3.0,1.5,1.95,RECENT_AND_SEASON,LOW,5.5,2.5,5.0,2.0,0.35,8.474999999999998,16.950000000000003
2026-07-11,822711,PJ Poulin,Washington Nationals,home,11,24,2.1818181818181817,0.8,1.215,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,7.004999999999999,14.745
