date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-23,824247,675512,Troy Melton,Detroit Tigers,Kansas City Royals,home,6.928,17.639,5.8797,0.6044,3.1433,1.8633,0.4544,0.5556,24.6901,41.5586,24.6901,19.7754,29.6049,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-23,824893,519242,Chris Sale,Atlanta Braves,San Diego Padres,home,7.422,16.356,5.452,0.9967,4.2856,1.0778,0.4544,0.4,23.7174,39.9587,23.7174,18.8027,28.6322,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-23,824406,668909,Gavin Williams,Cleveland Guardians,Minnesota Twins,home,8.716,16.821,5.607,3.01,5.07,1.31,0.305,0.3,21.4197,36.969,21.4197,16.505,26.3345,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-23,824406,671737,Taj Bradley,Minnesota Twins,Cleveland Guardians,away,7.3,17.083,5.6943,2.4542,4.9784,1.9726,0.5558,0.3,20.5564,36.1551,20.5564,15.6416,25.4711,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-23,823042,694297,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,away,3.462,14.263,4.7543,1.4429,4.6341,0.4218,0.6024,0.0,14.1112,23.9343,14.1112,9.1965,19.026,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-23,823042,700241,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,home,3.49,17.078,5.6927,1.5984,4.99,1.0526,0.2037,0.7,13.7808,26.7748,13.7808,8.8661,18.6956,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-23,824247,677976,Randy Dobnak,Kansas City Royals,Detroit Tigers,away,3.722,14.109,4.703,1.0,4.3333,2.6667,0.05,0.0,12.0258,22.575,12.0258,7.111,16.9405,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-23,824893,606996,Kyle Hart,San Diego Padres,Atlanta Braves,away,5.177,3.923,1.3077,0.976,1.384,0.316,0.05,0.0,10.5242,16.826,10.5242,5.6095,15.439,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-23,822785,668984,Casey Legumina,Tampa Bay Rays,Toronto Blue Jays,away,4.709,3.516,1.172,0.5391,0.8345,0.2767,0.05,0.0,10.5101,16.3257,10.5101,5.5953,15.4248,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-23,822785,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,home,3.598,14.588,4.8627,3.0,5.44,2.52,0.2,0.2,8.161,18.382,8.161,3.2462,13.0758,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
