date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-20,823112,669923,George Kirby,Seattle Mariners,Cincinnati Reds,home,7.149,18.386,6.1287,2.0311,7.6744,1.1367,0.3961,0.6,20.3231,38.5163,20.3231,15.4758,25.1703,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824410,657746,Joe Ryan,Minnesota Twins,Cleveland Guardians,away,5.751,17.074,5.6913,1.07,4.76,1.78,0.365,0.6,19.7035,35.707,19.7035,14.8562,24.5508,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,822788,656302,Dylan Cease,Toronto Blue Jays,Tampa Bay Rays,home,5.342,17.118,5.706,1.3494,3.0382,3.0576,0.5135,0.5,19.2203,34.1769,19.2203,14.373,24.0675,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824006,681517,Kyle Leahy,St. Louis Cardinals,Los Angeles Angels,away,5.627,14.015,4.6717,0.8411,3.0533,1.6767,0.3961,0.3,18.8295,31.9493,18.8295,13.9822,23.6767,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,823762,694819,Jacob Misiorowski,Milwaukee Brewers,New York Mets,home,4.304,17.667,5.889,1.4622,3.2533,1.25,0.5844,0.9,18.5696,33.299,18.5696,13.7223,23.4168,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,823436,686218,Emmet Sheehan,Los Angeles Dodgers,Philadelphia Phillies,away,6.707,15.167,5.0557,2.0276,3.4941,1.9059,0.2124,0.3,18.3434,31.6792,18.3434,13.4961,23.1906,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,822874,594798,Jacob deGrom,Texas Rangers,Chicago White Sox,home,5.938,16.502,5.5007,2.3133,4.5889,1.3344,0.3961,0.5,17.6563,31.7527,17.6563,12.809,22.5035,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,823522,677952,Braxton Ashcraft,Pittsburgh Pirates,New York Yankees,away,6.127,16.994,5.6647,3.0232,5.1921,1.5942,0.6858,0.5,17.6246,32.4203,17.6246,12.7773,22.4718,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824654,656427,Jack Flaherty,Detroit Tigers,Chicago Cubs,away,5.064,15.349,5.1163,1.2456,3.0144,1.9044,0.3183,0.1,17.4706,29.1143,17.4706,12.6234,22.3179,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824736,801139,Payton Tolle,Boston Red Sox,Baltimore Orioles,home,5.734,15.627,5.209,2.1367,3.9967,1.7133,0.3767,0.5,16.9956,30.679,16.9956,12.1483,21.8428,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
