date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-17,824009,675512,Troy Melton,Detroit Tigers,Los Angeles Angels,away,7.075,17.771,5.9237,0.82,3.115,0.925,0.6088,0.625,25.8492,42.6885,25.8492,21.002,30.6965,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824170,663567,Peter Lambert,Houston Astros,Baltimore Orioles,home,6.883,16.773,5.591,1.71,3.82,1.75,0.5767,0.3,21.8904,36.952,21.8904,17.0432,26.7377,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824332,687312,Gabriel Hughes,Colorado Rockies,Cincinnati Reds,home,7.236,14.045,4.6817,1.5,3.0,1.5,0.05,0.5,19.5058,33.553,19.5058,14.6585,24.353,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,823766,701656,Logan Henderson,Milwaukee Brewers,Miami Marlins,home,5.905,15.097,5.0323,1.4933,3.61,1.4033,0.565,0.1667,19.3981,32.3887,19.3981,14.5508,24.2453,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824981,676917,Cade Cavalli,Washington Nationals,Athletics,away,6.912,15.143,5.0477,1.8,4.2,1.26,0.2175,0.5,19.1752,33.784,19.1752,14.328,24.0225,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824766,687562,Jake Bennett,Boston Red Sox,Tampa Bay Rays,home,4.053,18.263,6.0877,1.15,4.055,0.86,0.565,0.5,18.8142,32.362,18.8142,13.967,23.6615,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824170,665152,Dean Kremer,Baltimore Orioles,Houston Astros,away,6.521,16.703,5.5677,2.6,4.2,1.2,0.25,0.5,18.1293,31.966,18.1293,13.282,22.9765,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,823115,682243,Bryce Miller,Seattle Mariners,San Francisco Giants,home,5.175,16.752,5.584,2.03,4.79,1.06,0.4,0.3,16.944,29.787,16.944,12.0967,21.7913,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824901,519242,Chris Sale,Atlanta Braves,Texas Rangers,home,5.198,15.818,5.2727,1.3024,5.4982,1.3141,0.3153,0.4,16.8286,30.9967,16.8286,11.9813,21.6758,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,823766,645261,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,away,5.204,18.324,6.108,2.77,6.14,1.93,0.695,0.7,16.549,32.596,16.549,11.7017,21.3963,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,823115,694738,Landen Roupp,San Francisco Giants,Seattle Mariners,away,6.536,16.663,5.5543,2.9111,4.7944,2.6567,0.2467,0.4,16.263,30.6177,16.263,11.4158,21.1103,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824766,643377,Griffin Jax,Tampa Bay Rays,Boston Red Sox,away,4.803,14.539,4.8463,1.896,3.318,1.44,0.59,0.1,16.2234,27.2,16.2234,11.3762,21.0707,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824414,668909,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,home,5.481,16.837,5.6123,2.6753,4.8989,1.9195,0.3142,0.4,15.405,28.7395,15.405,10.5578,20.2523,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824414,683003,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,away,4.805,14.38,4.7933,1.725,2.675,1.145,0.05,0.125,14.853,24.42,14.853,10.0057,19.7003,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,823524,543037,Gerrit Cole,New York Yankees,Los Angeles Dodgers,home,5.496,15.949,5.3163,2.9589,6.0867,0.8944,0.3767,0.4444,14.354,27.5981,14.354,9.5067,19.2012,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824332,663903,Brady Singer,Cincinnati Reds,Colorado Rockies,away,5.11,15.94,5.3133,2.3522,4.9922,2.0144,0.1883,0.3,14.0199,26.5433,14.0199,9.1726,18.8671,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
