date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-12,822951,693855,Ian Seymour,Tampa Bay Rays,,home,8.51,17.7,5.9,1.5,3.1,0.6,0.35,0.5,26.475,42.83,26.475,22.2102,30.7398,3.3277,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824250,554430,Zack Wheeler,Philadelphia Phillies,,away,8.6,18.5,6.1667,2.0,5.5,0.9,0.35,0.5,24.635,42.4,24.635,19.8594,29.4106,3.7263,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823681,671737,Taj Bradley,Minnesota Twins,,home,7.287,18.6,6.2,1.4,3.3,2.0,0.35,0.5,23.944,40.361,23.944,19.138,28.75,3.75,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824250,669373,Tarik Skubal,Detroit Tigers,,home,7.654,17.0,5.6667,2.1,3.7,0.7,0.35,0.25,22.618,36.762,22.618,18.5969,26.6391,3.1375,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823842,676282,Joey Cantillo,Cleveland Guardians,,away,6.895,16.8,5.6,1.0,3.7,3.1,0.35,0.5,21.71,38.585,21.71,16.4895,26.9305,4.0734,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823358,688107,Robert Gasser,Milwaukee Brewers,,away,4.793,19.1,6.3667,2.1,4.7,1.1,0.35,0.5,17.631,31.279,17.631,13.1036,22.1584,3.5326,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,822708,676917,Cade Cavalli,Washington Nationals,,home,5.71,14.6,4.8667,1.7,4.2,1.2,0.35,0.5,17.13,30.73,17.13,10.1161,24.1439,5.4728,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823602,801139,Payton Tolle,Boston Red Sox,,away,5.52,16.2,5.4,2.1,3.6,2.0,0.35,0.75,17.03,31.56,17.03,11.2428,22.8172,4.5156,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824491,571510,Matthew Boyd,Chicago Cubs,,away,4.507,15.9,5.3,1.1,4.9,1.9,0.35,0.5,16.059,30.221,16.059,11.8487,20.2693,3.2852,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824814,669358,Shane Baz,Baltimore Orioles,,home,6.043,18.3,6.1,3.3,5.9,2.6,0.35,0.75,15.511,31.629,15.511,10.9836,20.0384,3.5326,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
