date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win,draftkings_pitcher_points,fanduel_pitcher_points
2026-07-11,824576,Bryan Hudson,Chicago White Sox,home,5,39,7.8,,7.8,SEASON_ONLY,LOW,5.5,2.5,5.0,2.0,0.35,20.175,34.5
2026-07-11,823926,Brandon Pfaadt,Arizona Diamondbacks,away,5,39,7.8,,7.8,SEASON_ONLY,LOW,5.5,2.5,5.0,2.0,0.35,20.175,34.5
2026-07-11,823356,Shane Drohan,Milwaukee Brewers,away,8,61,7.625,,7.625,SEASON_ONLY,LOW,5.5,2.5,5.0,2.0,0.35,19.825,33.975
2026-07-11,824249,Cristopher Sánchez,Philadelphia Phillies,away,19,137,7.2105263157894735,,7.211,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,18.997,32.733000000000004
2026-07-11,822711,Cam Schlittler,New York Yankees,away,19,131,6.894736842105263,,6.895,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,18.365,31.785000000000004
2026-07-11,823682,Joe Ryan,Minnesota Twins,home,19,122,6.421052631578948,,6.421,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,17.416999999999998,30.363000000000007
2026-07-11,823030,Reynaldo López,Atlanta Braves,away,8,51,6.375,,6.375,SEASON_ONLY,LOW,5.5,2.5,5.0,2.0,0.35,17.325,30.225
2026-07-11,822953,Logan Gilbert,Seattle Mariners,away,18,114,6.333333333333333,,6.333,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,17.241,30.099000000000004
2026-07-11,822711,Miles Mikolas,Washington Nationals,home,8,50,6.25,,6.25,SEASON_ONLY,LOW,5.5,2.5,5.0,2.0,0.35,17.075,29.85
2026-07-11,823926,Yoshinobu Yamamoto,Los Angeles Dodgers,home,16,100,6.25,,6.25,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,17.075,29.85
2026-07-11,823844,Eury Pérez,Miami Marlins,home,15,89,5.933333333333334,,5.933,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,16.441,28.899
2026-07-11,824813,Kyle Bradish,Baltimore Orioles,home,18,101,5.611111111111111,,5.611,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,15.797000000000002,27.933
2026-07-11,824249,Casey Mize,Detroit Tigers,home,13,72,5.538461538461538,,5.538,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,15.651000000000002,27.714000000000006
2026-07-11,822875,Peter Lambert,Houston Astros,away,14,74,5.285714285714286,,5.286,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,15.147,26.958
2026-07-11,823276,Trey Yesavage,Toronto Blue Jays,away,13,68,5.230769230769231,,5.231,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,15.037,26.793
2026-07-11,822953,Griffin Jax,Tampa Bay Rays,home,13,68,5.230769230769231,,5.231,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,15.037,26.793
2026-07-11,823603,Freddy Peralta,New York Mets,home,19,98,5.157894736842105,,5.158,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,14.891000000000004,26.573999999999998
2026-07-11,824576,Gage Jump,Athletics,away,8,41,5.125,,5.125,SEASON_ONLY,LOW,5.5,2.5,5.0,2.0,0.35,14.825000000000001,26.475
