date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-22,824735,687562,Jake Bennett,Boston Red Sox,Baltimore Orioles,home,5.195,18.636,6.212,0.8211,3.5344,0.78,0.7144,0.5556,22.9939,38.2666,22.9939,18.0791,27.9086,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824166,663567,Peter Lambert,Houston Astros,Miami Marlins,home,6.049,16.959,5.653,1.2475,3.575,1.97,0.435,0.4,20.7352,35.5735,20.7352,15.8205,25.65,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824166,645261,Sandy Alcantara,Miami Marlins,Houston Astros,away,6.069,18.352,6.1173,2.0819,5.1581,2.0124,0.5567,0.8,19.6626,36.8533,19.6626,14.7478,24.5773,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823110,663903,Brady Singer,Cincinnati Reds,Seattle Mariners,away,6.647,16.653,5.551,1.9658,4.2953,1.7863,0.2037,0.4,19.018,33.5187,19.018,14.1032,23.9327,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824327,676917,Cade Cavalli,Washington Nationals,Colorado Rockies,away,6.284,15.686,5.2287,2.099,4.5,1.0348,0.36,0.5,18.2535,32.4009,18.2535,13.3388,23.1683,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824732,680694,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,5.448,16.964,5.6547,2.0626,3.53,2.4963,0.5005,0.6,17.8801,32.5233,17.8801,12.9653,22.7948,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823761,701656,Logan Henderson,Milwaukee Brewers,New York Mets,home,4.722,15.169,5.0563,1.4043,3.1457,1.22,0.54,0.1429,17.5528,28.9336,17.5528,12.638,22.4675,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823110,676106,Emerson Hancock,Seattle Mariners,Cincinnati Reds,home,5.332,14.954,4.9847,1.3789,3.2833,1.7378,0.2467,0.4,17.0957,29.8933,17.0957,12.181,22.0105,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823761,681035,Christian Scott,New York Mets,Milwaukee Brewers,away,5.126,14.868,4.956,1.3723,3.1831,1.71,0.2108,0.0,16.5656,27.3937,16.5656,11.6509,21.4804,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824896,650633,Michael King,San Diego Padres,Atlanta Braves,away,4.387,16.741,5.5803,1.58,3.91,2.05,0.365,0.4,16.0537,28.952,16.0537,11.139,20.9685,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
