date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,baseline_projected_outs,model_projected_outs,projected_pitch_count,projected_pitches_per_out,model_blend_weight,projection_reliability_score,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-22,824735,687562,Jake Bennett,Boston Red Sox,Baltimore Orioles,home,Final,9,5.0,20.667,19.8,17.889,17.889,18.0,2.601,2.601,18.636,14.673,22.25,3.185,19.472,17.962,79.367,3.923,0.553,70.188,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824166,645261,Sandy Alcantara,Miami Marlins,Houston Astros,away,Pre-Game,21,5.0,21.0,20.0,20.1,19.524,18.0,3.304,2.468,18.352,14.389,21.966,3.185,20.074,17.8,101.3,4.941,0.757,88.852,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824083,694738,Landen Roupp,San Francisco Giants,Kansas City Royals,away,Final,19,5.0,17.667,17.8,16.5,16.421,17.0,3.802,4.295,17.443,13.48,21.057,3.185,17.373,17.474,96.6,5.447,0.692,79.388,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824732,680694,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,Pre-Game,19,11.0,18.333,20.4,18.1,16.947,16.0,4.032,4.592,16.964,13.001,20.578,3.185,18.591,16.265,96.633,4.99,0.699,78.304,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824166,663567,Peter Lambert,Houston Astros,Miami Marlins,home,Pre-Game,16,5.0,17.667,16.8,17.0,17.25,17.5,2.411,2.0,16.959,12.996,20.573,3.185,17.239,16.81,99.467,5.772,0.652,88.221,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,823519,608331,Max Fried,New York Yankees,Pittsburgh Pirates,home,Pre-Game,10,30.0,14.333,17.0,18.5,18.5,18.5,4.153,4.153,16.929,12.965,20.542,3.185,16.602,17.156,88.767,5.666,0.59,64.456,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824896,650633,Michael King,San Diego Padres,Atlanta Braves,away,Pre-Game,20,5.0,17.0,17.0,16.5,17.0,18.0,2.55,3.138,16.741,12.778,20.355,3.185,17.055,16.652,88.7,5.218,0.779,86.513,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,825055,518876,Merrill Kelly,Arizona Diamondbacks,Athletics,home,In Progress,17,5.0,17.0,17.4,17.3,17.412,16.0,3.431,2.193,16.737,12.774,20.351,3.185,17.102,16.607,91.7,5.331,0.737,89.522,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,823110,663903,Brady Singer,Cincinnati Reds,Seattle Mariners,away,In Progress,19,5.0,19.333,18.4,16.4,15.263,15.0,3.823,3.639,16.653,12.69,20.267,3.185,17.774,16.218,94.533,5.011,0.721,82.92,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824004,672282,Reid Detmers,Los Angeles Angels,St. Louis Cardinals,home,In Progress,20,5.0,15.0,16.0,17.9,17.2,17.5,3.25,3.3,16.35,12.387,19.964,3.185,16.171,16.406,91.433,5.899,0.763,85.426,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
