date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-17,823766,645261,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,away,Pre-Game,20,7.0,20.667,20.0,20.1,19.6,18.0,3.367,2.468,18.324,14.389,22.26,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824766,687562,Jake Bennett,Boston Red Sox,Tampa Bay Rays,home,Final,8,9.0,21.0,19.4,17.875,17.875,17.0,2.759,2.759,18.263,14.328,22.198,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824009,675512,Troy Melton,Detroit Tigers,Los Angeles Angels,away,Pre-Game,8,9.0,17.667,17.2,18.5,18.5,18.0,2.693,2.693,17.771,13.836,21.707,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824090,650633,Michael King,San Diego Padres,Kansas City Royals,away,Pre-Game,19,9.0,16.333,16.6,17.1,17.105,18.0,2.573,3.36,16.892,12.957,20.828,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824414,668909,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,home,Postponed,19,8.0,16.667,16.0,17.4,17.895,18.0,3.007,3.262,16.837,12.901,20.772,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,825060,518876,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,home,Scheduled,16,8.0,18.0,17.6,17.6,17.562,17.0,3.482,2.059,16.828,12.893,20.764,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824170,663567,Peter Lambert,Houston Astros,Baltimore Orioles,home,Pre-Game,15,6.0,17.333,17.4,17.0,17.2,17.0,2.482,2.0,16.773,12.838,20.709,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,823115,682243,Bryce Miller,Seattle Mariners,San Francisco Giants,home,Scheduled,10,8.0,17.667,18.4,17.3,17.3,16.5,2.865,2.865,16.752,12.817,20.687,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824170,665152,Dean Kremer,Baltimore Orioles,Houston Astros,away,Pre-Game,4,9.0,17.0,16.5,16.5,16.5,16.5,1.5,1.5,16.703,12.768,20.638,3.071,LOW,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,823115,694738,Landen Roupp,San Francisco Giants,Seattle Mariners,away,Scheduled,18,11.0,16.667,16.4,16.0,16.167,16.5,3.745,4.025,16.663,12.728,20.599,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
