date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-18,823116,657277,Logan Webb,San Francisco Giants,Seattle Mariners,away,Pre-Game,16.0,10.0,17.0,19.8,19.0,18.812,21.0,4.348,5.254,17.847,13.912,21.783,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824169,669432,Trevor Rogers,Baltimore Orioles,Houston Astros,away,In Progress,17.0,9.0,17.333,18.2,16.8,15.941,17.0,3.857,2.676,17.01,13.075,20.945,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824657,671737,Taj Bradley,Minnesota Twins,Chicago Cubs,away,In Progress,18.0,6.0,19.0,18.6,16.7,17.111,18.0,3.035,3.437,16.999,13.063,20.934,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,823441,666200,Jesús Luzardo,Philadelphia Phillies,New York Mets,home,In Progress,19.0,9.0,18.0,19.0,18.2,17.421,18.0,2.908,1.887,16.991,13.056,20.927,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824008,669373,Tarik Skubal,Detroit Tigers,Los Angeles Angels,away,Scheduled,13.0,6.0,16.0,16.6,17.4,17.462,18.0,2.308,2.107,16.845,12.91,20.781,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824414,668909,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,home,Final,19.0,9.0,16.667,16.0,17.4,17.895,18.0,3.007,3.262,16.807,12.871,20.742,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,823763,676974,Max Meyer,Miami Marlins,Milwaukee Brewers,away,In Progress,19.0,11.0,18.0,17.4,18.1,17.053,16.0,2.373,2.211,16.319,12.383,20.254,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824657,571510,Matthew Boyd,Chicago Cubs,Minnesota Twins,home,In Progress,9.0,6.0,17.333,16.8,15.333,15.333,15.0,2.667,2.667,16.134,12.198,20.069,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,823116,693433,Bryan Woo,Seattle Mariners,San Francisco Giants,home,Pre-Game,18.0,11.0,15.333,16.4,17.2,17.389,18.0,3.336,2.891,16.005,12.07,19.94,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824899,669022,MacKenzie Gore,Texas Rangers,Atlanta Braves,away,In Progress,20.0,6.0,14.0,16.2,16.8,15.75,15.0,4.229,2.891,15.778,11.842,19.713,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
