date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-19,823113,669302,Logan Gilbert,Seattle Mariners,San Francisco Giants,home,Scheduled,19,8.0,21.0,20.6,19.2,18.0,18.0,2.449,1.833,18.104,14.168,22.039,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,823523,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,away,Warmup,17,8.0,19.0,20.0,20.1,19.529,18.0,2.659,2.7,17.733,13.798,21.669,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824739,543243,Sonny Gray,Boston Red Sox,Tampa Bay Rays,home,Pre-Game,17,9.0,19.333,20.0,18.5,16.882,18.0,3.692,2.617,17.715,13.779,21.65,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,825057,593958,Eduardo Rodriguez,Arizona Diamondbacks,St. Louis Cardinals,home,Scheduled,19,9.0,19.0,19.6,18.2,18.0,18.0,3.598,3.628,17.51,13.574,21.445,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824653,805673,Zebby Matthews,Minnesota Twins,Chicago Cubs,away,Pre-Game,11,9.0,17.667,18.4,18.0,18.273,18.0,2.632,2.608,17.484,13.549,21.419,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,823113,592662,Robbie Ray,San Francisco Giants,Seattle Mariners,away,Scheduled,19,9.0,19.0,20.0,16.9,16.842,16.0,3.329,4.206,17.249,13.313,21.184,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824007,663554,Casey Mize,Detroit Tigers,Los Angeles Angels,away,Scheduled,14,8.0,19.333,17.8,16.4,16.571,17.5,3.717,4.079,17.068,13.133,21.004,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824897,543135,Nathan Eovaldi,Texas Rangers,Atlanta Braves,away,Pre-Game,18,10.0,18.0,18.6,19.1,18.556,18.0,3.023,2.071,17.045,13.109,20.98,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,823523,693645,Cam Schlittler,New York Yankees,Los Angeles Dodgers,home,Warmup,20,8.0,18.667,17.8,17.6,17.8,18.0,3.027,3.441,17.042,13.107,20.978,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824978,656492,Foster Griffin,Washington Nationals,Athletics,away,Scheduled,19,11.0,19.0,19.4,17.8,17.421,18.0,2.642,2.638,17.019,13.083,20.954,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
