date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,baseline_projected_outs,model_projected_outs,projected_pitch_count,projected_pitches_per_out,model_blend_weight,projection_reliability_score,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-23,824247,675512,Troy Melton,Detroit Tigers,Kansas City Royals,home,Scheduled,9,6.0,17.333,17.6,18.333,18.333,18.0,2.582,2.582,17.639,13.675,21.252,3.185,17.716,17.564,88.933,5.092,0.509,69.153,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-23,824406,671737,Taj Bradley,Minnesota Twins,Cleveland Guardians,away,Scheduled,19,5.0,19.0,18.6,16.7,17.0,18.0,2.991,3.437,17.083,13.12,20.697,3.185,18.283,16.728,98.0,5.213,0.772,85.071,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-23,823042,700241,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,home,Scheduled,19,6.0,18.667,17.8,17.0,17.053,18.0,1.849,2.145,17.078,13.115,20.692,3.185,17.942,16.704,91.167,5.0,0.698,88.747,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-23,824406,668909,Gavin Williams,Cleveland Guardians,Minnesota Twins,home,Scheduled,20,5.0,17.667,16.6,17.4,17.9,18.0,2.931,3.262,16.821,12.858,20.435,3.185,17.342,16.647,90.733,5.296,0.75,85.276,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-23,824893,519242,Chris Sale,Atlanta Braves,San Diego Padres,home,Scheduled,18,6.0,15.0,16.0,16.8,17.5,18.0,3.149,3.25,16.356,12.393,19.97,3.185,16.138,16.428,80.833,5.215,0.751,85.36,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-23,822785,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,home,Scheduled,5,5.0,14.667,14.2,14.2,14.2,14.0,2.561,2.561,14.588,10.625,18.202,3.185,14.334,14.976,87.633,6.072,0.395,58.906,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-23,823042,694297,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,away,Scheduled,17,5.0,15.667,13.2,8.9,10.412,9.0,6.155,5.924,14.263,10.299,17.876,3.185,12.785,14.849,73.233,5.074,0.716,73.014,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-23,824247,677976,Randy Dobnak,Kansas City Royals,Detroit Tigers,away,Scheduled,3,5.0,14.0,14.0,14.0,14.0,13.0,2.16,2.16,14.109,10.145,17.722,3.185,14.168,14.02,85.0,6.071,0.398,54.692,LOW,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-23,822785,693855,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,away,Scheduled,34,5.0,11.667,14.6,11.9,5.971,4.0,4.884,5.088,13.292,9.329,16.906,3.185,11.205,14.008,79.433,6.048,0.745,77.309,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-23,824893,656288,Griffin Canning,San Diego Padres,Atlanta Braves,away,Scheduled,14,5.0,12.333,10.4,13.0,12.714,13.5,4.3,4.336,12.713,8.749,16.327,3.185,11.929,13.599,68.033,5.985,0.469,72.651,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
