date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-12,823358,688107,Robert Gasser,Milwaukee Brewers,,away,,4.0,5.0,19.333,18.75,18.75,18.75,17.5,2.487,2.487,19.1,17.35,21.85,2.487,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823681,671737,Taj Bradley,Minnesota Twins,,home,,4.0,5.0,19.0,18.0,18.0,18.0,18.0,3.0,3.0,18.6,15.6,21.6,3.0,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824250,554430,Zack Wheeler,Philadelphia Phillies,,away,,4.0,5.0,18.667,18.25,18.25,18.25,19.0,2.947,2.947,18.5,15.15,21.25,2.947,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824814,669358,Shane Baz,Baltimore Orioles,,home,,4.0,5.0,18.0,18.75,18.75,18.75,19.5,2.487,2.487,18.3,15.45,20.55,2.487,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822951,693855,Ian Seymour,Tampa Bay Rays,,home,,4.0,5.0,18.0,17.25,17.25,17.25,17.0,1.92,1.92,17.7,15.75,19.85,1.92,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822951,676106,Emerson Hancock,Seattle Mariners,,away,,4.0,7.0,18.0,16.5,16.5,16.5,16.5,3.202,3.202,17.4,14.1,20.7,3.202,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822876,669022,MacKenzie Gore,Texas Rangers,,home,,4.0,4.0,17.0,17.25,17.25,17.25,16.5,2.487,2.487,17.1,14.85,19.95,2.487,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824250,669373,Tarik Skubal,Detroit Tigers,,home,,4.0,5.0,17.0,17.0,17.0,17.0,17.5,1.225,1.225,17.0,15.6,18.0,1.225,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823842,676282,Joey Cantillo,Cleveland Guardians,,away,,4.0,5.0,16.0,18.0,18.0,18.0,16.5,3.674,3.674,16.8,13.8,21.0,3.674,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824491,671096,Andrew Abbott,Cincinnati Reds,,home,,4.0,5.0,16.333,16.0,16.0,16.0,15.5,1.225,1.225,16.2,15.2,17.6,1.225,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823274,592332,Kevin Gausman,Toronto Blue Jays,,away,,4.0,6.0,17.333,14.5,14.5,14.5,17.0,4.975,4.975,16.2,10.7,19.7,4.975,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823602,801139,Payton Tolle,Boston Red Sox,,away,,4.0,5.0,16.0,16.5,16.5,16.5,18.0,4.5,4.5,16.2,11.4,19.8,4.5,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824574,669372,J.T. Ginn,Athletics,,away,,4.0,5.0,16.0,16.0,16.0,16.0,17.0,2.449,2.449,16.0,13.2,18.0,2.449,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823199,547179,Michael Lorenzen,Colorado Rockies,,away,,4.0,5.0,16.0,16.0,16.0,16.0,16.5,1.871,1.871,16.0,13.9,17.7,1.871,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824491,571510,Matthew Boyd,Chicago Cubs,,away,,4.0,5.0,15.667,16.25,16.25,16.25,16.5,1.785,1.785,15.9,13.95,17.65,1.785,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823842,663969,Tyler Phillips,Miami Marlins,,home,,4.0,4.0,15.667,16.25,16.25,16.25,16.5,4.38,4.38,15.9,11.15,20.45,4.38,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824814,607625,Seth Lugo,Kansas City Royals,,away,,4.0,5.0,15.333,16.0,16.0,16.0,16.5,2.121,2.121,15.6,13.2,17.6,2.121,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823602,804267,Zach Thornton,New York Mets,,home,,2.0,16.0,15.5,15.5,15.5,15.5,15.5,2.5,2.5,15.5,,,,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823358,694973,Paul Skenes,Pittsburgh Pirates,,home,,4.0,5.0,15.0,15.75,15.75,15.75,16.5,2.487,2.487,15.3,12.45,17.55,2.487,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822708,701542,Will Warren,New York Yankees,,away,,4.0,5.0,15.0,15.5,15.5,15.5,16.5,2.062,2.062,15.2,12.9,16.7,2.062,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822708,676917,Cade Cavalli,Washington Nationals,,home,,4.0,7.0,15.333,13.5,13.5,13.5,13.0,6.103,6.103,14.6,8.4,21.2,6.103,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823681,667755,José Soriano,Los Angeles Angels,,away,,4.0,5.0,14.0,14.25,14.25,14.25,15.0,3.269,3.269,14.1,10.65,16.95,3.269,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824574,702273,Noah Schultz,Chicago White Sox,,home,,4.0,5.0,13.333,14.0,14.0,14.0,14.0,1.581,1.581,13.6,11.9,15.3,1.581,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823274,608566,Germán Márquez,San Diego Padres,,home,,4.0,5.0,13.0,14.25,14.25,14.25,15.0,3.269,3.269,13.5,10.05,16.35,3.269,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823199,686790,Trevor McDonald,San Francisco Giants,,home,,4.0,5.0,13.667,12.5,12.5,12.5,12.5,4.61,4.61,13.2,8.3,18.1,4.61,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823925,686218,Emmet Sheehan,Los Angeles Dodgers,,home,,4.0,7.0,12.667,13.25,13.25,13.25,14.0,2.046,2.046,12.9,10.55,14.65,2.046,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823029,669160,Dustin May,St. Louis Cardinals,,home,,4.0,6.0,7.333,12.25,12.25,12.25,10.0,9.549,9.549,9.3,0.25,20.15,9.549,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822876,664299,Cristian Javier,Houston Astros,,away,,4.0,4.0,4.0,5.75,5.75,5.75,4.5,3.269,3.269,4.7,1.95,8.45,3.269,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823029,664849,Danny Young,Atlanta Braves,,away,,4.0,2.0,2.667,2.5,2.5,2.5,2.5,0.5,0.5,3.0,2.5,3.5,0.5,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
