date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-20,823112,669923,George Kirby,Seattle Mariners,Cincinnati Reds,home,Scheduled,18.0,12.0,20.0,19.2,17.4,18.333,18.0,2.944,2.871,18.386,14.45,22.321,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824087,608379,Michael Wacha,Kansas City Royals,San Francisco Giants,home,Scheduled,19.0,11.0,18.333,18.8,18.6,18.842,18.0,2.72,2.728,17.911,13.976,21.846,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,823436,650911,Cristopher Sánchez,Philadelphia Phillies,Los Angeles Dodgers,home,Scheduled,20.0,9.0,17.333,17.0,18.9,19.1,19.0,3.727,3.833,17.835,13.899,21.77,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,823762,694819,Jacob Misiorowski,Milwaukee Brewers,New York Mets,home,Scheduled,18.0,13.0,18.0,19.8,20.1,18.5,18.0,2.986,3.015,17.667,13.732,21.603,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,822788,656302,Dylan Cease,Toronto Blue Jays,Tampa Bay Rays,home,Scheduled,17.0,12.0,19.667,18.2,18.0,17.353,17.0,3.105,3.376,17.118,13.183,21.054,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824410,657746,Joe Ryan,Minnesota Twins,Cleveland Guardians,away,Pre-Game,20.0,9.0,17.0,16.8,17.9,16.55,18.0,4.433,2.809,17.074,13.139,21.009,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824736,669358,Shane Baz,Baltimore Orioles,Boston Red Sox,away,Pre-Game,19.0,8.0,17.667,17.8,18.1,17.632,17.0,2.411,2.663,17.037,13.102,20.973,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,823522,677952,Braxton Ashcraft,Pittsburgh Pirates,New York Yankees,away,Scheduled,19.0,9.0,16.667,17.2,17.4,17.895,18.0,2.511,1.855,16.994,13.059,20.93,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,822788,607259,Nick Martinez,Tampa Bay Rays,Toronto Blue Jays,away,Scheduled,18.0,10.0,16.333,16.6,17.3,17.556,17.5,2.773,2.492,16.783,12.848,20.719,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824410,676440,Tanner Bibee,Cleveland Guardians,Minnesota Twins,home,Pre-Game,20.0,9.0,17.667,17.4,18.3,16.95,18.0,3.993,4.627,16.718,12.783,20.654,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,822874,594798,Jacob deGrom,Texas Rangers,Chicago White Sox,home,Scheduled,18.0,13.0,18.0,18.0,16.8,16.778,18.0,2.917,3.059,16.502,12.567,20.438,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,823112,671096,Andrew Abbott,Cincinnati Reds,Seattle Mariners,away,Scheduled,20.0,8.0,15.0,15.2,16.1,15.75,16.0,2.426,1.868,16.129,12.193,20.064,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824328,607536,Kyle Freeland,Colorado Rockies,Washington Nationals,home,Scheduled,18.0,9.0,16.0,17.6,16.3,14.667,15.0,4.397,2.61,15.713,11.778,19.649,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824736,801139,Payton Tolle,Boston Red Sox,Baltimore Orioles,home,Pre-Game,15.0,8.0,12.667,15.4,16.0,16.8,18.0,3.763,3.521,15.627,11.691,19.562,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824006,667755,José Soriano,Los Angeles Angels,St. Louis Cardinals,home,Scheduled,20.0,8.0,16.0,14.4,15.4,16.65,15.5,3.454,2.8,15.519,11.583,19.454,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,823762,642547,Freddy Peralta,New York Mets,Milwaukee Brewers,away,Scheduled,20.0,9.0,13.0,12.8,15.0,15.65,15.5,2.744,3.493,15.441,11.506,19.377,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824654,656427,Jack Flaherty,Detroit Tigers,Chicago Cubs,away,Scheduled,18.0,10.0,16.667,14.8,14.5,13.722,15.0,3.509,3.17,15.349,11.414,19.284,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,823436,686218,Emmet Sheehan,Los Angeles Dodgers,Philadelphia Phillies,away,Scheduled,17.0,8.0,14.667,13.8,14.0,14.529,15.0,3.806,4.29,15.167,11.232,19.103,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824167,676083,Janson Junk,Miami Marlins,Houston Astros,away,Scheduled,12.0,11.0,15.0,16.0,16.0,16.25,15.5,2.203,1.183,15.09,11.155,19.026,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,825058,605488,Jeffrey Springs,Athletics,Arizona Diamondbacks,away,Scheduled,19.0,12.0,15.0,13.6,14.6,15.421,16.0,3.049,2.653,15.06,11.125,18.996,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824087,686790,Trevor McDonald,San Francisco Giants,Kansas City Royals,away,Scheduled,13.0,8.0,15.333,14.2,14.2,15.308,16.0,4.427,4.331,15.009,11.074,18.944,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824898,693821,Bryce Elder,Atlanta Braves,San Diego Padres,home,Pre-Game,18.0,11.0,14.0,14.4,16.1,17.111,18.0,3.635,4.206,15.003,11.068,18.939,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,823522,677960,Ryan Weathers,New York Yankees,Pittsburgh Pirates,home,Scheduled,18.0,10.0,11.0,14.0,15.8,16.278,16.0,4.395,4.512,14.744,10.809,18.679,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824898,676664,JP Sears,San Diego Padres,Atlanta Braves,away,Pre-Game,4.0,10.0,14.0,14.75,14.75,14.75,14.5,1.479,1.479,14.199,10.264,18.135,3.071,LOW,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,822874,607200,Erick Fedde,Chicago White Sox,Texas Rangers,away,Scheduled,19.0,9.0,14.333,13.8,12.9,14.053,15.0,3.017,2.427,14.178,10.242,18.113,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824006,681517,Kyle Leahy,St. Louis Cardinals,Los Angeles Angels,away,Scheduled,18.0,10.0,13.0,15.2,14.9,14.889,15.0,2.283,2.879,14.015,10.079,17.95,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824328,674841,Andrew Alvarez,Washington Nationals,Colorado Rockies,away,Scheduled,13.0,8.0,12.333,12.4,11.3,11.308,12.0,3.36,3.716,12.916,8.98,16.851,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,824654,592791,Jameson Taillon,Chicago Cubs,Detroit Tigers,home,Scheduled,13.0,30.0,12.333,13.2,15.3,15.615,16.0,4.161,4.584,12.903,8.968,16.839,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-20,825058,683352,Mitch Bratt,Arizona Diamondbacks,Athletics,home,Scheduled,2.0,8.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.684,5.748,13.619,3.071,LOW,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
