date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-21,823437,680736,Justin Wrobleski,Los Angeles Dodgers,Philadelphia Phillies,away,Scheduled,16.0,14.0,21.0,19.0,19.3,18.812,18.0,3.575,3.288,17.903,13.968,21.838,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,823437,554430,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,home,Scheduled,15.0,9.0,17.667,18.2,18.4,18.6,18.0,2.215,2.059,17.662,13.726,21.597,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,823760,804267,Zac Thornton,New York Mets,Milwaukee Brewers,away,Scheduled,3.0,9.0,17.333,17.333,17.333,17.333,18.0,3.3,3.3,17.025,13.09,20.961,3.071,LOW,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,824735,680694,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,Scheduled,19.0,10.0,18.333,20.4,18.1,16.947,16.0,4.032,4.592,16.819,12.884,20.755,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,823114,695505,Chase Burns,Cincinnati Reds,Seattle Mariners,away,Scheduled,18.0,13.0,17.0,16.2,16.7,17.111,18.0,1.56,1.345,16.814,12.879,20.75,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,824409,800048,Parker Messick,Cleveland Guardians,Minnesota Twins,home,Scheduled,19.0,11.0,17.667,18.8,17.5,17.684,17.0,2.617,2.377,16.678,12.743,20.614,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,822787,592332,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,home,Scheduled,20.0,9.0,17.333,15.2,16.5,16.85,18.0,3.054,3.956,16.666,12.731,20.602,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,824652,664285,Framber Valdez,Detroit Tigers,Chicago Cubs,away,Scheduled,19.0,12.0,18.0,18.0,17.3,17.0,18.0,2.884,2.1,16.239,12.303,20.174,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,824735,624133,Ranger Suarez,Boston Red Sox,Baltimore Orioles,home,Scheduled,17.0,16.0,14.667,15.8,15.7,16.118,15.0,4.1,3.288,15.629,11.694,19.565,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,822871,677958,Kumar Rocker,Texas Rangers,Chicago White Sox,home,Scheduled,18.0,10.0,16.0,14.6,15.8,15.0,15.0,3.59,3.311,15.308,11.373,19.243,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,823114,622491,Luis Castillo,Seattle Mariners,Cincinnati Reds,home,Scheduled,18.0,11.0,17.0,16.0,14.8,14.611,15.0,3.147,3.341,15.295,11.359,19.23,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,823519,696149,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,Scheduled,19.0,10.0,15.0,15.8,15.7,14.895,15.0,2.337,1.9,15.268,11.333,19.203,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,822787,656876,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,away,Scheduled,18.0,12.0,13.333,15.8,17.0,16.556,18.0,3.685,4.427,15.253,11.317,19.188,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,824329,547179,Michael Lorenzen,Colorado Rockies,Washington Nationals,home,Scheduled,21.0,9.0,15.333,15.8,14.5,13.857,15.0,3.821,2.377,15.192,11.257,19.127,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,824085,641816,Tyler Mahle,San Francisco Giants,Kansas City Royals,away,Scheduled,15.0,10.0,15.667,15.8,15.7,15.6,15.0,2.653,2.193,14.986,11.05,18.921,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,824005,700712,Walbert Ureña,Los Angeles Angels,St. Louis Cardinals,home,Scheduled,17.0,13.0,14.0,15.6,16.2,14.353,15.0,4.97,2.561,14.949,11.014,18.885,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,824005,669461,Matthew Liberatore,St. Louis Cardinals,Los Angeles Angels,away,Scheduled,19.0,10.0,16.0,13.8,14.0,14.789,15.0,3.036,3.317,14.806,10.871,18.741,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,823519,701542,Will Warren,New York Yankees,Pittsburgh Pirates,home,Scheduled,19.0,9.0,14.333,15.4,15.3,15.526,16.0,2.741,2.193,14.631,10.696,18.566,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,822871,702273,Noah Schultz,Chicago White Sox,Texas Rangers,away,Scheduled,11.0,9.0,14.333,14.2,14.6,14.455,15.0,2.189,2.245,14.209,10.274,18.144,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-21,824085,679883,Luinder Avila,Kansas City Royals,San Francisco Giants,home,Scheduled,18.0,11.0,14.0,14.8,12.4,9.444,9.0,4.844,4.317,14.142,10.206,18.077,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
