date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-12,824250,554430,Zack Wheeler,Philadelphia Phillies,Detroit Tigers,away,,14.0,5.0,18.667,18.2,18.7,18.643,18.0,2.287,2.193,18.529,15.486,20.886,2.287,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824814,669358,Shane Baz,Baltimore Orioles,Kansas City Royals,home,,18.0,5.0,18.0,18.0,18.8,17.833,17.5,2.315,2.4,18.127,15.293,21.293,2.315,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823358,688107,Robert Gasser,Milwaukee Brewers,Pittsburgh Pirates,away,,8.0,5.0,19.333,18.0,16.25,16.25,16.0,3.192,3.192,18.096,14.546,21.346,3.192,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823681,671737,Taj Bradley,Minnesota Twins,Los Angeles Angels,home,,17.0,5.0,19.0,18.4,16.4,16.882,18.0,2.968,3.169,17.876,13.994,21.994,2.968,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822951,676106,Emerson Hancock,Seattle Mariners,Tampa Bay Rays,away,,17.0,7.0,18.0,16.2,16.8,17.235,18.0,2.289,2.315,17.067,14.832,20.232,2.289,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824250,669373,Tarik Skubal,Detroit Tigers,Philadelphia Phillies,home,,12.0,5.0,17.0,16.4,17.3,17.667,18.0,2.285,2.238,17.013,13.447,20.247,2.285,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822876,669022,MacKenzie Gore,Texas Rangers,Houston Astros,home,,19.0,4.0,17.0,18.0,15.9,15.947,15.0,4.249,4.928,16.869,14.322,21.922,4.249,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823274,592332,Kevin Gausman,Toronto Blue Jays,San Diego Padres,away,,19.0,6.0,17.333,15.8,16.5,16.789,18.0,3.122,3.956,16.598,14.608,19.808,3.122,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823602,801139,Payton Tolle,Boston Red Sox,New York Mets,away,,14.0,5.0,16.0,16.2,17.3,17.214,18.0,3.549,3.822,16.563,13.349,20.349,3.549,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824491,671096,Andrew Abbott,Cincinnati Reds,Chicago Cubs,home,,19.0,5.0,16.333,15.8,16.4,15.947,16.0,2.328,1.356,16.109,13.762,18.162,2.328,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
