date,game_id,pitcher_id,pitcher_name,team,side,history_games,last3_avg_outs,last5_avg_outs,season_avg_outs,projected_outs,projection_confidence
2026-07-10,824252,605400,Aaron Nola,Philadelphia Phillies,away,0,,,,15.0,LOW
2026-07-10,824252,656427,Jack Flaherty,Detroit Tigers,home,0,,,,15.0,LOW
2026-07-10,822709,677960,Ryan Weathers,New York Yankees,away,0,,,,15.0,LOW
2026-07-10,822709,687223,Carson Palmquist,Washington Nationals,home,0,,,,15.0,LOW
2026-07-10,824817,679883,Luinder Avila,Kansas City Royals,away,0,,,,15.0,LOW
2026-07-10,824817,687064,Brandon Young,Baltimore Orioles,home,0,,,,15.0,LOW
2026-07-10,824493,684007,Shota Imanaga,Chicago Cubs,away,0,,,,15.0,LOW
2026-07-10,824493,668881,Hunter Greene,Cincinnati Reds,home,0,,,,15.0,LOW
2026-07-10,822955,622491,Luis Castillo,Seattle Mariners,away,0,,,,15.0,LOW
2026-07-10,822955,607259,Nick Martinez,Tampa Bay Rays,home,0,,,,15.0,LOW
2026-07-10,823845,800048,Parker Messick,Cleveland Guardians,away,0,,,,15.0,LOW
2026-07-10,823845,645261,Sandy Alcantara,Miami Marlins,home,0,,,,15.0,LOW
2026-07-10,823604,543243,Sonny Gray,Boston Red Sox,away,0,,,,15.0,LOW
2026-07-10,823604,690997,Nolan McLean,New York Mets,home,0,,,,15.0,LOW
2026-07-10,824575,682052,Jacob Lopez,Athletics,away,0,,,,15.0,LOW
2026-07-10,824575,680732,Sean Burke,Chicago White Sox,home,0,,,,15.0,LOW
2026-07-10,822878,686613,Hunter Brown,Houston Astros,away,0,,,,15.0,LOW
2026-07-10,822878,615698,Cal Quantrill,Texas Rangers,home,0,,,,15.0,LOW
2026-07-10,823685,680570,Grayson Rodriguez,Los Angeles Angels,away,0,,,,15.0,LOW
2026-07-10,823685,805673,Zebby Matthews,Minnesota Twins,home,0,,,,15.0,LOW
2026-07-10,823033,519242,Chris Sale,Atlanta Braves,away,0,,,,15.0,LOW
2026-07-10,823033,681517,Kyle Leahy,St. Louis Cardinals,home,0,,,,15.0,LOW
2026-07-10,823278,669456,Shane Bieber,Toronto Blue Jays,away,0,,,,15.0,LOW
2026-07-10,823278,676664,JP Sears,San Diego Padres,home,0,,,,15.0,LOW
2026-07-10,823927,593958,Eduardo Rodriguez,Arizona Diamondbacks,away,0,,,,15.0,LOW
2026-07-10,823927,669165,Kyle Hurt,Los Angeles Dodgers,home,0,,,,15.0,LOW
2026-07-10,823200,685299,Tanner Gordon,Colorado Rockies,away,0,,,,15.0,LOW
2026-07-10,823200,592662,Robbie Ray,San Francisco Giants,home,0,,,,15.0,LOW
2026-07-10,823357,687075,Brandon Sproat,Milwaukee Brewers,away,0,,,,15.0,LOW
2026-07-10,823357,677952,Braxton Ashcraft,Pittsburgh Pirates,home,0,,,,15.0,LOW
