event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
d24cad4f7111e373,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_total_bases,Under,7.5,-100,1.849,0.9851949025487255,0.9075637181409296,0.84,0.0,0.0924362818590704,-982.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.4075637181409295,90.2941904047976,cj abrams,100,Washington Nationals,Colorado Rockies,0.5,0.5,-5.651,0.4075637181409296,0.8151274362818592,0.8151274362818592,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_runs,Under,2.5,-100,0.62,0.985007496251874,0.9074062968515744,0.84,0.0,0.0925937031484257,-980.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.4074062968515742,90.27766116941531,cj abrams,100,Washington Nationals,Colorado Rockies,0.5,0.5,-1.88,0.40740629685157437,0.8148125937031487,0.8148125937031487,0.025,True,True,0.59,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits_runs_rbis,Under,6.5,-100,1.731,0.969198088157196,0.8941263940520446,0.84,0.0,0.1058736059479553,-845.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3941263940520446,88.88327137546469,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-4.769,0.39412639405204464,0.7882527881040893,0.7882527881040893,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_total_bases,Under,5.5,-100,1.36,0.965704647676162,0.891191904047976,0.84,0.0,0.108808095952024,-819.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.391191904047976,88.57514992503748,andrew vaughn,100,Milwaukee Brewers,New York Mets,0.5,0.5,-4.14,0.391191904047976,0.782383808095952,0.782383808095952,0.025,True,True,0.58,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_total_bases,Under,5.5,-100,1.559,0.9610194902548724,0.8872563718140929,0.84,0.0,0.1127436281859071,-787.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3872563718140929,88.16191904047975,ben rice,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-3.941,0.3872563718140929,0.7745127436281858,0.7745127436281858,0.025,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_total_bases,Under,5.5,-100,1.565,0.9610194902548724,0.8872563718140929,0.84,0.0,0.1127436281859071,-787.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3872563718140929,88.16191904047975,brandon lowe,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-3.935,0.3872563718140929,0.7745127436281858,0.7745127436281858,0.025,True,True,0.58,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_rbis,Under,2.5,-100,0.479,0.9610194902548724,0.8872563718140929,0.84,0.0,0.1127436281859071,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3872563718140929,88.16191904047975,cody bellinger,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-2.021,0.3872563718140929,0.7745127436281858,0.7745127436281858,0.025,True,True,0.59,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_rbis,Under,2.5,-100,0.428,0.9610194902548724,0.8872563718140929,0.84,0.0,0.1127436281859071,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3872563718140929,88.16191904047975,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-2.072,0.3872563718140929,0.7745127436281858,0.7745127436281858,0.025,True,True,0.59,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_rbis,Under,2.5,-100,0.613,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3870989505247376,88.14538980509745,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.887,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_rbis,Under,2.5,-100,0.573,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3870989505247376,88.14538980509745,ben rice,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-1.927,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_rbis,Under,2.5,-100,0.573,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3870989505247376,88.14538980509745,brandon lowe,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.927,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_hits,Under,2.5,-100,0.57,0.9578335832083958,0.8845802098950525,0.84,0.0,0.1154197901049475,-766.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3845802098950525,87.88092203898051,austin martin,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-1.9300000000000002,0.3845802098950525,0.769160419790105,0.769160419790105,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits,Under,2.5,-100,0.782,0.9555847076461768,0.8826911544227886,0.84,0.0,0.1173088455772114,-752.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3826911544227885,87.6825712143928,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.718,0.38269115442278856,0.7653823088455771,0.7653823088455771,0.025,True,True,0.58,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits,Under,2.5,-100,0.891,0.9550224887556222,0.8822188905547227,0.84,0.0,0.1177811094452773,-749.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3822188905547227,87.63298350824589,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-1.609,0.3822188905547227,0.7644377811094454,0.7644377811094454,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits,Under,2.5,-100,0.933,0.954647676161919,0.881904047976012,0.84,0.0,0.118095952023988,-747.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3819040479760119,87.59992503748126,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.567,0.38190404797601196,0.7638080959520239,0.7638080959520239,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits,Under,2.5,-100,0.939,0.954647676161919,0.881904047976012,0.84,0.0,0.118095952023988,-747.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3819040479760119,87.59992503748126,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.561,0.38190404797601196,0.7638080959520239,0.7638080959520239,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits,Under,2.5,-100,0.947,0.954647676161919,0.881904047976012,0.84,0.0,0.118095952023988,-747.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3819040479760119,87.59992503748126,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.553,0.38190404797601196,0.7638080959520239,0.7638080959520239,0.025,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits,Under,2.5,-100,0.939,0.954647676161919,0.881904047976012,0.84,0.0,0.118095952023988,-747.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3819040479760119,87.59992503748126,bryan reynolds,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.561,0.38190404797601196,0.7638080959520239,0.7638080959520239,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,2.5,-100,0.962,0.9540854572713644,0.881431784107946,0.84,0.0,0.118568215892054,-743.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.381431784107946,87.55033733133433,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.538,0.381431784107946,0.762863568215892,0.762863568215892,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits_runs_rbis,Under,5.5,-100,1.753,0.9463621879978756,0.8749442379182156,0.84,0.0,0.1250557620817843,-700.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3749442379182156,86.86914498141263,brooks lee,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-3.747,0.37494423791821563,0.7498884758364313,0.7498884758364313,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Under,5.5,-100,1.981,0.940166401132944,0.8697397769516728,0.84,0.0,0.1302602230483271,-668.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3697397769516728,86.32267657992564,austin riley,100,Atlanta Braves,San Diego Padres,0.5,0.5,-3.519,0.3697397769516728,0.7394795539033456,0.7394795539033456,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,5.5,-100,2.014,0.9389272437599576,0.8686988847583643,0.84,0.0,0.1313011152416356,-662.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3686988847583643,86.21338289962824,christian yelich,100,Milwaukee Brewers,New York Mets,0.5,0.5,-3.486,0.3686988847583643,0.7373977695167286,0.7373977695167286,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,5.5,-100,2.09,0.93662595149584,0.8667657992565055,0.84,0.0,0.1332342007434944,-651.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3667657992565055,86.01040892193308,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-3.41,0.36676579925650554,0.7335315985130111,0.7335315985130111,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_hits_runs_rbis,Under,4.5,-100,1.111,0.9360948840502744,0.8663197026022305,0.84,0.0,0.1336802973977695,-648.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3663197026022304,85.9635687732342,austin martin,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-3.3890000000000002,0.36631970260223046,0.7326394052044609,0.7326394052044609,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Under,4.5,-100,1.424,0.9285982008995504,0.8600224887556223,0.84,0.0,0.1399775112443777,-614.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3600224887556222,85.30236131934033,carson kelly,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-3.076,0.36002248875562226,0.7200449775112445,0.7200449775112445,0.025,True,True,0.58,live_allowed_platform
