event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits_runs_rbis,Under,8.5,-100,1.985,0.9876084262701365,0.9095910780669144,0.84,0.0,0.0904089219330854,-1006.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.4095910780669145,90.50706319702601,cj abrams,100,Washington Nationals,Colorado Rockies,0.5,0.5,-6.515,0.4095910780669144,0.8191821561338288,0.8191821561338288,0.025,True,True,0.58,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_total_bases,Under,7.5,-100,1.559,0.986319340329835,0.9085082458770616,0.84,0.0,0.0914917541229385,-993.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.4085082458770614,90.39336581709146,ben rice,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-5.941,0.4085082458770616,0.8170164917541232,0.8170164917541232,0.025,True,True,0.58,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,3.5,-100,0.616,0.985944527736132,0.9081934032983509,0.84,0.0,0.0918065967016492,-989.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.4081934032983507,90.36030734632683,cj abrams,100,Washington Nationals,Colorado Rockies,0.5,0.5,-2.884,0.40819340329835085,0.8163868065967017,0.8163868065967017,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,5.5,-100,1.228,0.9688905547226386,0.8938680659670164,0.84,0.0,0.1061319340329836,-842.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3938680659670164,88.85614692653672,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-4.272,0.3938680659670164,0.7877361319340328,0.7877361319340328,0.025,True,True,0.58,live_allowed_platform
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,6.5,-100,1.826,0.9679589307842096,0.893085501858736,0.84,0.0,0.1069144981412639,-835.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.393085501858736,88.77397769516729,cal raleigh,100,Seattle Mariners,Cincinnati Reds,0.5,0.5,-4.6739999999999995,0.39308550185873603,0.7861710037174721,0.7861710037174721,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Under,5.5,-100,1.316,0.967016491754123,0.8922938530734632,0.84,0.0,0.1077061469265368,-828.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3922938530734632,88.69085457271365,cedric mullins,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-4.184,0.3922938530734632,0.7845877061469264,0.7845877061469264,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,5.5,-100,1.505,0.9625187406296852,0.8885157421289355,0.84,0.0,0.1114842578710645,-797.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3885157421289354,88.29415292353822,austin riley,100,Atlanta Braves,San Diego Padres,0.5,0.5,-3.995,0.38851574212893547,0.7770314842578709,0.7770314842578709,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_total_bases,Under,5.5,-100,1.514,0.9623313343328336,0.8883583208395802,0.84,0.0,0.1116416791604197,-796.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3883583208395802,88.27762368815593,a j ewing,100,New York Mets,Milwaukee Brewers,0.5,0.5,-3.9859999999999998,0.3883583208395802,0.7767166416791604,0.7767166416791604,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_rbis,Under,2.5,-100,0.488,0.9610194902548724,0.8872563718140929,0.84,0.0,0.1127436281859071,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3872563718140929,88.16191904047975,alex bregman,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.012,0.3872563718140929,0.7745127436281858,0.7745127436281858,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_rbis,Under,2.5,-100,0.445,0.9610194902548724,0.8872563718140929,0.84,0.0,0.1127436281859071,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3872563718140929,88.16191904047975,carson kelly,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.055,0.3872563718140929,0.7745127436281858,0.7745127436281858,0.025,True,True,0.59,live_allowed_platform
