event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_total_bases,Under,7.5,-100,1.849,0.9851949025487255,0.9075637181409296,0.84,0.0,0.0924362818590704,-982.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.4075637181409295,90.2941904047976,cj abrams,100,Washington Nationals,Colorado Rockies,0.5,0.5,-5.651,0.4075637181409296,0.8151274362818592,0.8151274362818592,0.025,True,True,0.58,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_runs,Under,2.5,-100,0.62,0.985007496251874,0.9074062968515744,0.84,0.0,0.0925937031484257,-980.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.4074062968515742,90.27766116941531,cj abrams,100,Washington Nationals,Colorado Rockies,0.5,0.5,-1.88,0.40740629685157437,0.8148125937031487,0.8148125937031487,0.025,True,True,0.59,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_total_bases,Under,6.5,-100,1.311,0.9803223388305848,0.9034707646176912,0.84,0.0,0.0965292353823088,-936.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.4034707646176911,89.86443028485758,cole carrigg,100,Colorado Rockies,Washington Nationals,0.5,0.5,-5.189,0.40347076461769116,0.8069415292353823,0.8069415292353823,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits_runs_rbis,Under,6.5,-100,1.731,0.969198088157196,0.8941263940520446,0.84,0.0,0.1058736059479553,-845.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3941263940520446,88.88327137546469,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-4.769,0.39412639405204464,0.7882527881040893,0.7882527881040893,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_total_bases,Under,5.5,-100,1.36,0.965704647676162,0.891191904047976,0.84,0.0,0.108808095952024,-819.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.391191904047976,88.57514992503748,andrew vaughn,100,Milwaukee Brewers,New York Mets,0.5,0.5,-4.14,0.391191904047976,0.782383808095952,0.782383808095952,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_total_bases,Under,5.5,-100,1.437,0.9638305847076462,0.8896176911544227,0.84,0.0,0.1103823088455773,-806.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3896176911544227,88.40985757121437,bo bichette,100,New York Mets,Milwaukee Brewers,0.5,0.5,-4.063,0.3896176911544227,0.7792353823088454,0.7792353823088454,0.025,True,True,0.58,live_allowed_platform
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Under,5.5,-100,1.46,0.9632683658170914,0.8891454272863568,0.84,0.0,0.1108545727136431,-802.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3891454272863568,88.36026986506747,cal raleigh,100,Seattle Mariners,Cincinnati Reds,0.5,0.5,-4.04,0.3891454272863568,0.7782908545727136,0.7782908545727136,0.025,True,True,0.58,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_rbis,Under,2.5,-100,0.479,0.9610194902548724,0.8872563718140929,0.84,0.0,0.1127436281859071,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3872563718140929,88.16191904047975,cody bellinger,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-2.021,0.3872563718140929,0.7745127436281858,0.7745127436281858,0.025,True,True,0.59,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_rbis,Under,2.5,-100,0.428,0.9610194902548724,0.8872563718140929,0.84,0.0,0.1127436281859071,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3872563718140929,88.16191904047975,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-2.072,0.3872563718140929,0.7745127436281858,0.7745127436281858,0.025,True,True,0.59,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_rbis,Under,2.5,-100,0.374,0.9610194902548724,0.8872563718140929,0.84,0.0,0.1127436281859071,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3872563718140929,88.16191904047975,cole carrigg,100,Colorado Rockies,Washington Nationals,0.5,0.5,-2.126,0.3872563718140929,0.7745127436281858,0.7745127436281858,0.025,True,True,0.59,live_allowed_platform
