grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prophetx,Alec Burleson,hitter_hits,Under,1.5,-205,0.962,-0.538,0.7467,0.6721,0.6396,0.1071,0.1109,-295.0,0.2274,0.025,empirical_holdout_residuals,5296.0,0.6828,69.0,25.7,88.3,75.0,73.8,268,0.7089,75.03,standard,69.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.538,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T21:15:00Z,2026-07-23T18:01:33Z
B+,Good,Fanatics,Junior Caminero,hitter_hits,Under,1.5,-230,0.984,-0.516,0.7462,0.697,0.653,0.0932,0.0706,-294.0,0.1625,0.025,empirical_holdout_residuals,5296.0,0.6828,65.0,27.0,92.3,75.0,72.2,268,0.7089,74.68,standard,64.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.516,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Fanatics,Yandy Diaz,hitter_hits,Under,1.5,-230,0.987,-0.513,0.746,0.697,0.653,0.0931,0.0704,-294.0,0.162,0.025,empirical_holdout_residuals,5296.0,0.6828,65.0,27.1,92.3,75.0,72.2,268,0.7089,74.67,standard,64.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.513,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Fanatics,Ketel Marte,hitter_hits,Under,1.5,-245,0.969,-0.531,0.7467,0.7101,0.6654,0.0813,0.0514,-295.0,0.126,0.025,empirical_holdout_residuals,5296.0,0.6828,62.6,28.0,94.3,75.0,71.1,268,0.7089,74.42,standard,62.56,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.531,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T18:01:33Z
B+,Good,Fanatics,Riley Greene,hitter_hits,Under,1.5,-250,0.92,-0.58,0.7486,0.7143,0.6706,0.078,0.048,-298.0,0.12,0.025,empirical_holdout_residuals,5296.0,0.6828,62.2,28.1,94.6,75.0,70.9,268,0.7089,74.42,standard,62.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.58,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B,Playable,Underdog,Kevin McGonigle,hitter_hits,Under,1.5,-264,0.994,-0.506,0.7457,0.7253,0.6762,0.0695,0.0282,-293.0,0.0745,0.0186,empirical_holdout_residuals,5296.0,0.6828,59.7,29.1,96.8,75.0,69.8,268,0.7089,74.08,standard,59.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.506,Detroit Tigers,Kansas City Royals,,,2026-07-23T19:00:00Z,2026-07-23T18:01:33Z
B,Playable,Fanatics,Jordan Walker,hitter_hits,Under,1.5,-250,1.031,-0.469,0.742,0.7143,0.6706,0.0714,0.0387,-288.0,0.0968,0.0242,empirical_holdout_residuals,5296.0,0.6828,60.0,29.1,95.7,75.0,69.8,268,0.7089,73.88,standard,59.94,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.469,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T21:15:00Z,2026-07-23T18:01:33Z
A,Strong,Prizepicks,Jac Caglianone,hitter_hits,Under,1.5,-100,0.956,-0.544,0.747,0.5,0.5,0.247,0.494,-295.0,0.494,0.025,empirical_holdout_residuals,5296.0,0.6828,80.4,24.8,61.2,75.0,75.6,268,0.7089,73.34,standard,85.05,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.544,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
A,Strong,Parx,Junior Caminero,hitter_rbis,Under,0.5,-139,0.539,0.039,0.6854,0.5816,0.5426,0.1428,0.1786,-218.0,0.2482,0.025,empirical_holdout_residuals,5296.0,0.6272,68.5,29.2,83.7,65.5,70.8,188,0.6741,70.41,standard,69.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.039,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
A,Strong,Prophetx,Riley Greene,hitter_rbis,Under,0.5,-144,0.557,0.057,0.6854,0.5902,0.5649,0.1205,0.1614,-218.0,0.2325,0.025,empirical_holdout_residuals,5296.0,0.6272,64.7,31.1,85.0,65.5,68.7,188,0.6741,69.65,standard,65.37,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.057,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
A,Strong,Prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.234,-0.266,0.6862,0.5,0.5,0.1862,0.3725,-219.0,0.3725,0.025,empirical_holdout_residuals,5296.0,0.6272,72.6,29.6,70.7,65.5,70.8,188,0.6741,69.26,standard,76.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.266,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.473,-0.027,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.027,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
A,Strong,Prizepicks,Ernie Clement,hitter_rbis,Under,0.5,-100,0.409,-0.091,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.091,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
