grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Alejandro Kirk,hitter_runs,Under,1.5,-100,0.376,-1.124,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.124,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-20T23:07:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Cedric Mullins,hitter_runs,Under,1.5,-100,0.404,-1.096,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.096,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Drew Gilbert,hitter_runs,Under,1.5,-100,0.392,-1.108,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.108,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Bo Bichette,hitter_runs,Under,1.5,-100,0.576,-0.924,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.924,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Brice Turang,hitter_runs,Under,1.5,-100,0.577,-0.923,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.923,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Cam Smith,hitter_runs,Under,1.5,-100,0.458,-1.042,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.042,Houston Astros,Miami Marlins,,,2026-07-21T00:10:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Carson Kelly,hitter_runs,Under,1.5,-100,0.481,-1.019,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.019,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Curtis Mead,hitter_runs,Under,1.5,-100,0.606,-0.894,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.894,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,4.5,-100,1.625,-2.875,0.9085,0.5,0.5,0.4085,0.817,-993.0,0.817,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.875,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,4.5,-100,1.904,-2.596,0.894,0.5,0.5,0.394,0.7879,-843.0,0.7879,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.596,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,-100,1.961,-2.539,0.8908,0.5,0.5,0.3908,0.7816,-816.0,0.7816,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.539,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,4.5,-100,2.023,-2.477,0.8878,0.5,0.5,0.3878,0.7756,-791.0,0.7756,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.477,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,-100,2.025,-2.475,0.8876,0.5,0.5,0.3876,0.7752,-790.0,0.7752,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.475,Cleveland Guardians,Minnesota Twins,,,2026-07-20T22:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Casey Schmitt,hitter_hits_runs_rbis,Under,4.5,-100,2.042,-2.458,0.887,0.5,0.5,0.387,0.7741,-785.0,0.7741,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.458,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Drew Gilbert,hitter_hits_runs_rbis,Under,4.5,-100,1.591,-2.909,0.9109,0.5,0.5,0.4109,0.8219,-1023.0,0.8219,0.025,empirical_holdout_residuals,5346.0,1.5192,91.2,False,projection_sanity_rejection|historical_segment_not_proven,12.0,1.0,0.8796,0.78,0.12,0.14,2.909,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.413,-1.087,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.087,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-20T23:07:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Cam Smith,hitter_rbis,Under,1.5,-100,0.409,-1.091,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.091,Houston Astros,Miami Marlins,,,2026-07-21T00:10:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,5.5,-100,2.009,-3.491,0.9403,0.5,0.5,0.4403,0.8805,-1574.0,0.8805,0.025,empirical_holdout_residuals,5346.0,1.5192,90.6,False,projection_sanity_rejection|historical_segment_not_proven,6.0,1.0,0.7851,0.78,0.12,0.14,3.491,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Alan Roden,hitter_hits_runs_rbis,Under,4.5,-100,1.188,-3.312,0.9354,0.5,0.5,0.4354,0.8708,-1448.0,0.8708,0.025,empirical_holdout_residuals,5346.0,1.5192,90.6,False,projection_sanity_rejection|historical_segment_not_proven,6.0,1.0,0.7851,0.78,0.12,0.14,3.312,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T06:18:33Z
A,Strong,Pinnacle,Mitch Bratt,pitcher_outs,Under,13.5,-102,9.684,-3.816,0.893,0.505,0.471,0.422,0.7685,-834.0,0.7838,0.025,normal_residual_std,,,90.5,False,distribution_not_elite_eligible|historical_segment_not_proven,5.0,1.0,0.7527,0.77,0.11,0.13,3.816,Arizona Diamondbacks,Athletics,,,2026-07-21T01:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,-100,1.708,-1.792,0.8323,0.5,0.5,0.3323,0.6647,-496.0,0.6647,0.025,empirical_holdout_residuals,5346.0,1.5192,90.29,False,historical_segment_not_proven,18.0,0.8889,0.7599,0.78,0.12,0.14,1.792,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T06:18:33Z
