grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Fanatics,Junior Caminero,hitter_hits,Under,1.5,-200,0.984,-0.516,0.7462,0.6667,0.625,0.1212,0.1193,-294.0,0.2386,0.025,empirical_holdout_residuals,5296.0,0.6828,71.2,24.6,87.5,75.0,75.1,268,0.7089,75.44,standard,71.34,False,confidence_score_below_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.516,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
A,Strong,Prophetx,Alec Burleson,hitter_hits,Under,1.5,-205,0.962,-0.538,0.7467,0.6721,0.6396,0.1071,0.1109,-295.0,0.2274,0.025,empirical_holdout_residuals,5296.0,0.6828,69.0,25.7,88.3,75.0,73.8,268,0.7089,75.03,standard,69.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.538,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T21:15:00Z,2026-07-23T18:49:31Z
B+,Good,Fanatics,Riley Greene,hitter_hits,Under,1.5,-235,0.92,-0.58,0.7486,0.7015,0.6586,0.09,0.0671,-298.0,0.1577,0.025,empirical_holdout_residuals,5296.0,0.6828,64.7,27.1,92.6,75.0,72.1,268,0.7089,74.72,standard,64.76,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.58,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
B+,Good,Prophetx,Dillon Dingler,hitter_hits,Under,1.5,-235,0.933,-0.567,0.7483,0.7015,0.6674,0.0809,0.0667,-297.0,0.1566,0.025,empirical_holdout_residuals,5296.0,0.6828,63.5,27.8,92.7,75.0,71.3,268,0.7089,74.42,standard,63.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.567,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
B+,Good,Fanatics,Ketel Marte,hitter_hits,Under,1.5,-245,0.969,-0.531,0.7467,0.7101,0.6654,0.0813,0.0514,-295.0,0.126,0.025,empirical_holdout_residuals,5296.0,0.6828,62.6,28.0,94.3,75.0,71.1,268,0.7089,74.42,standard,62.56,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.531,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T18:49:31Z
B+,Good,Prophetx,Kevin McGonigle,hitter_hits,Under,1.5,-230,0.994,-0.506,0.7457,0.697,0.6628,0.083,0.07,-293.0,0.1609,0.025,empirical_holdout_residuals,5296.0,0.6828,63.6,27.8,92.3,75.0,71.3,268,0.7089,74.31,standard,63.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.506,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
B+,Good,Parx,Yandy Diaz,hitter_hits,Under,1.5,-245,0.987,-0.513,0.746,0.7101,0.6693,0.0767,0.0506,-294.0,0.1239,0.025,empirical_holdout_residuals,5296.0,0.6828,61.8,28.4,94.4,75.0,70.6,268,0.7089,74.22,standard,61.7,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.513,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B,Playable,Prophetx,Ernie Clement,hitter_hits,Under,1.5,-245,1.117,-0.383,0.7264,0.7101,0.6761,0.0502,0.0229,-265.0,0.056,0.014,empirical_holdout_residuals,5296.0,0.6828,54.4,31.8,97.5,75.0,66.7,268,0.7089,72.37,standard,55.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.383,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
A,Strong,Prizepicks,Davis Schneider,hitter_hits_runs_rbis,Under,2.5,-100,1.263,-1.237,0.7408,0.5,0.5,0.2408,0.4816,-286.0,0.4816,0.025,empirical_holdout_residuals,5609.0,1.5067,78.9,27.5,62.2,66.9,73.3,276,0.6823,71.15,standard,88.79,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold,135.0,0.7778,0.7287,0.78,0.12,0.14,1.237,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
A,Strong,Prophetx,Junior Caminero,hitter_rbis,Under,0.5,-138,0.539,0.039,0.6854,0.5798,0.5549,0.1306,0.1821,-218.0,0.2514,0.025,empirical_holdout_residuals,5296.0,0.6272,67.1,30.1,83.4,65.5,69.9,188,0.6741,69.99,standard,67.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.039,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
