grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Colt Emerson,hitter_hits_runs_rbis,Under,4.5,-100,1.301,-3.199,0.8614,0.5,0.5,0.3614,0.7228,-622.0,0.7228,0.025,empirical_holdout_residuals,5609.0,1.5067,94.9,False,projection_sanity_rejection,49.0,0.898,0.829,0.78,0.12,0.14,3.199,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,4.5,-100,1.1,-3.4,0.8666,0.5,0.5,0.3666,0.7332,-650.0,0.7332,0.025,empirical_holdout_residuals,5609.0,1.5067,94.8,False,projection_sanity_rejection,48.0,0.8958,0.8257,0.78,0.12,0.14,3.4,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,5.5,-100,2.039,-3.461,0.8677,0.5,0.5,0.3677,0.7353,-656.0,0.7353,0.025,empirical_holdout_residuals,5609.0,1.5067,94.7,False,projection_sanity_rejection,47.0,0.8936,0.8221,0.78,0.12,0.14,3.461,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Alex Call,hitter_runs,Under,1.5,-100,0.268,-1.232,0.8512,0.5,0.5,0.3512,0.7024,-572.0,0.7024,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.232,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Ben Malgeri,hitter_runs,Under,1.5,-100,0.289,-1.211,0.8512,0.5,0.5,0.3512,0.7024,-572.0,0.7024,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.211,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Alex Bregman,hitter_runs,Under,1.5,-100,0.531,-0.969,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,0.969,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Carson Kelly,hitter_runs,Under,1.5,-100,0.486,-1.014,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,False,projection_sanity_rejection,45.0,0.9111,0.8413,0.78,0.12,0.14,1.014,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
A+,Elite,Prizepicks,Ben Malgeri,hitter_hits_runs_rbis,Under,3.5,-100,1.308,-2.192,0.8116,0.5,0.5,0.3116,0.6232,-431.0,0.6232,0.025,empirical_holdout_residuals,5609.0,1.5067,92.91,True,,62.0,0.8226,0.7523,0.78,0.12,0.14,2.192,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
A+,Elite,Prizepicks,Andrew Vaughn,hitter_hits_runs_rbis,Under,3.5,-100,1.391,-2.109,0.8052,0.5,0.5,0.3052,0.6104,-413.0,0.6104,0.025,empirical_holdout_residuals,5609.0,1.5067,92.36,True,,62.0,0.8226,0.7523,0.78,0.12,0.14,2.109,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.852,-2.648,0.838,0.5,0.5,0.338,0.676,-517.0,0.676,0.025,empirical_holdout_residuals,5296.0,1.3495,90.58,False,projection_sanity_rejection|historical_segment_not_proven,28.0,0.7857,0.672,0.77,0.11,0.13,2.648,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Alex Call,hitter_rbis,Under,1.5,-100,0.256,-1.244,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.244,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Ben Malgeri,hitter_rbis,Under,1.5,-100,0.325,-1.175,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.175,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Ben Williamson,hitter_rbis,Under,1.5,-100,0.324,-1.176,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.176,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Bryan Torres,hitter_rbis,Under,1.5,-100,0.293,-1.207,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.207,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Bryce Harper,hitter_rbis,Under,1.5,-100,0.601,-0.899,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,0.899,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
B,Playable,Prizepicks,Ben Malgeri,hitter_total_bases,Under,3.5,-100,0.995,-2.505,0.8268,0.5,0.5,0.3268,0.6536,-477.0,0.6536,0.025,empirical_holdout_residuals,5296.0,1.3495,90.34,False,projection_sanity_rejection|historical_segment_not_proven,29.0,0.7931,0.6823,0.77,0.11,0.13,2.505,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Alec Burleson,hitter_hits_runs_rbis,Under,3.5,-100,1.731,-1.769,0.778,0.5,0.5,0.278,0.556,-350.0,0.556,0.025,empirical_holdout_residuals,5609.0,1.5067,90.13,False,probability_below_elite_threshold,63.0,0.8254,0.7561,0.78,0.12,0.14,1.769,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Christian Walker,hitter_hits_runs_rbis,Under,3.5,-100,1.921,-1.579,0.7661,0.5,0.5,0.2661,0.5322,-328.0,0.5322,0.025,empirical_holdout_residuals,5609.0,1.5067,89.21,False,probability_below_elite_threshold,64.0,0.8281,0.7597,0.78,0.12,0.14,1.579,Houston Astros,Miami Marlins,,,2026-07-22T00:10:00Z,2026-07-21T21:47:06Z
A+,Elite,Prizepicks,Alex Bregman,hitter_total_bases,Under,3.5,-100,1.365,-2.135,0.8019,0.5,0.5,0.3019,0.6039,-405.0,0.6039,0.025,empirical_holdout_residuals,5296.0,1.3495,88.79,True,,34.0,0.7941,0.6927,0.77,0.11,0.13,2.135,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Ben Malgeri,hitter_hits,Under,1.5,-100,0.515,-0.985,0.7704,0.5,0.5,0.2704,0.5409,-336.0,0.5409,0.025,empirical_holdout_residuals,5296.0,0.6828,85.14,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.985,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,-100,1.444,-1.056,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5609.0,1.5067,83.42,False,probability_below_elite_threshold|historical_segment_not_proven,98.0,0.7347,0.674,0.78,0.12,0.14,1.056,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.809,-0.691,0.7497,0.5,0.5,0.2497,0.4993,-299.0,0.4993,0.025,empirical_holdout_residuals,5296.0,0.6828,83.35,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.691,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Alex Call,hitter_total_bases,Under,2.5,-100,0.864,-1.636,0.7786,0.5,0.5,0.2786,0.5573,-352.0,0.5573,0.025,empirical_holdout_residuals,5296.0,1.3495,82.42,False,historical_segment_not_proven,38.0,0.7368,0.6369,0.77,0.11,0.13,1.636,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Bryan Torres,hitter_total_bases,Under,2.5,-100,0.899,-1.601,0.7772,0.5,0.5,0.2772,0.5544,-349.0,0.5544,0.025,empirical_holdout_residuals,5296.0,1.3495,82.3,False,historical_segment_not_proven,38.0,0.7368,0.6369,0.77,0.11,0.13,1.601,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T21:47:06Z
A,Strong,Pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-161,1.987,1.487,0.7819,0.6169,0.5757,0.2062,0.2676,-359.0,0.4309,0.025,empirical_holdout_residuals,5296.0,1.3495,78.93,False,historical_segment_not_proven,24.0,0.7083,0.5792,0.77,0.11,0.13,1.487,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Cole Young,hitter_hits_runs_rbis,Under,2.5,-100,1.759,-0.741,0.6831,0.5,0.5,0.1831,0.3662,-216.0,0.3662,0.025,empirical_holdout_residuals,5609.0,1.5067,77.05,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6963,0.6435,0.78,0.12,0.14,0.741,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Alex Bregman,hitter_rbis,Under,0.5,-100,0.488,-0.012,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.012,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Andrew Vaughn,hitter_rbis,Under,0.5,-100,0.41,-0.09,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.09,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Brice Turang,hitter_rbis,Under,0.5,-100,0.522,0.022,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.022,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T21:47:06Z
