grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Novig,Ryan Feltner,pitcher_strikeouts,Over,4.5,122,7.503,3.003,0.8682,0.4505,0.4209,0.4473,0.9273,-658.0,0.7601,0.025,poisson,,,Colorado Rockies,,,,2026-07-19T19:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Pinnacle,Paul Skenes,pitcher_outs,Under,17.5,162,15.586,-1.914,0.7334,0.3817,0.3567,0.3768,0.9216,-275.0,0.5689,0.025,normal_residual_std,,,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-19T17:40:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,5.5,-100,2.071,-3.429,0.9386,0.5,0.5,0.4386,0.8771,-1528.0,0.8771,0.025,empirical_holdout_residuals,5346.0,1.5192,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-19T17:40:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Coby Mayo,hitter_hits_runs_rbis,Under,4.5,-100,1.181,-3.319,0.9356,0.5,0.5,0.4356,0.8712,-1452.0,0.8712,0.025,empirical_holdout_residuals,5346.0,1.5192,Baltimore Orioles,Houston Astros,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Coby Mayo,hitter_runs,Under,1.5,-100,0.352,-1.148,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,Baltimore Orioles,Houston Astros,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Colt Emerson,hitter_runs,Under,1.5,-100,0.392,-1.108,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Cam Smith,hitter_runs,Under,1.5,-100,0.461,-1.039,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Houston Astros,Baltimore Orioles,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prophetx,Alan Rangel,pitcher_strikeouts,Under,3.5,129,2.3,-1.2,0.7993,0.4367,0.4199,0.3794,0.8305,-398.0,0.6438,0.025,poisson,,,Philadelphia Phillies,,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Casey Mize,pitcher_strikeouts,Over,3.5,100,6.915,3.415,0.9137,0.5,0.5,0.4137,0.8274,-1059.0,0.8274,0.025,poisson,,,Detroit Tigers,,,,2026-07-19T20:07:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,4.5,-100,1.799,-2.701,0.8979,0.5,0.5,0.3979,0.7957,-879.0,0.7957,0.025,empirical_holdout_residuals,5346.0,1.5192,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
