grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prophetx,James Wood,hitter_total_bases,Over,0.5,450,1.994,1.494,0.8411,0.1818,0.1728,0.6683,3.6262,-529.0,0.8058,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T09:08:20Z
B+,Good,Prophetx,Junior Caminero,hitter_total_bases,Under,1.5,620,1.59,0.09,0.6336,0.1389,0.1348,0.4988,3.5621,-173.0,0.5745,0.025,empirical_holdout_residuals,5296.0,1.3495,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T09:08:20Z
B,Playable,Prophetx,Daylen Lile,hitter_total_bases,Over,0.5,530,1.434,0.934,0.5967,0.1587,0.1507,0.446,2.7591,-148.0,0.5206,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T09:08:20Z
A+,Elite,Prophetx,Michael Harris II,hitter_total_bases,Over,0.5,365,1.877,1.377,0.794,0.2151,0.2046,0.5894,2.6921,-385.0,0.7376,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
B,Playable,Prophetx,Henry Bolte,hitter_total_bases,Over,0.5,445,1.393,0.893,0.5854,0.1835,0.1744,0.4109,2.1903,-141.0,0.4922,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T09:08:20Z
A,Strong,Prophetx,CJ Abrams,hitter_total_bases,Over,0.5,355,1.606,1.106,0.6689,0.2198,0.209,0.4599,2.0433,-202.0,0.5756,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T09:08:20Z
B+,Good,Prophetx,Dylan Crews,hitter_total_bases,Over,0.5,325,1.452,0.952,0.6021,0.2353,0.2241,0.3781,1.5591,-151.0,0.4797,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T09:08:20Z
A+,Elite,Betr,Chris Sale,pitcher_strikeouts,Under,7.5,-100,5.198,-2.302,0.8451,0.5,0.5,0.3451,0.6903,-546.0,0.6903,0.025,poisson,,,Atlanta Braves,,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
A+,Elite,Pinnacle,Chris Sale,pitcher_outs,Under,17.5,132,15.818,-1.682,0.7081,0.431,0.4028,0.3052,0.6427,-243.0,0.4869,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
A+,Elite,Betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.898,1.398,0.8021,0.5,0.5,0.3021,0.6042,-405.0,0.6042,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
A,Strong,Pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,1.412,0.6879,0.4444,0.4159,0.272,0.5478,-220.0,0.4382,0.025,poisson,,,Washington Nationals,,,,2026-07-18T01:40:00Z,2026-07-17T09:08:20Z
