grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Derek Hill,hitter_hits_runs_rbis,Under,3.5,-100,1.295,-2.205,0.8122,0.5,0.5,0.3122,0.6244,-432.0,0.6244,0.025,empirical_holdout_residuals,5609.0,1.5067,96.06,True,,93.0,0.8065,0.7488,0.78,0.12,0.14,2.205,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
A+,Elite,Prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,-100,1.499,-2.001,0.7948,0.5,0.5,0.2948,0.5896,-387.0,0.5896,0.025,empirical_holdout_residuals,5609.0,1.5067,95.27,True,,100.0,0.81,0.7549,0.78,0.12,0.14,2.001,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
A+,Elite,Prizepicks,Caleb Durbin,hitter_hits_runs_rbis,Under,3.5,-100,1.646,-1.854,0.7828,0.5,0.5,0.2828,0.5655,-360.0,0.5655,0.025,empirical_holdout_residuals,5609.0,1.5067,94.24,True,,101.0,0.8119,0.7572,0.78,0.12,0.14,1.854,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,3.5,-100,1.819,-1.681,0.7723,0.5,0.5,0.2723,0.5447,-339.0,0.5447,0.025,empirical_holdout_residuals,5609.0,1.5067,93.34,False,probability_below_elite_threshold,102.0,0.8137,0.7595,0.78,0.12,0.14,1.681,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,2.5,-100,1.108,-1.392,0.7527,0.5,0.5,0.2527,0.5054,-304.0,0.5054,0.025,empirical_holdout_residuals,5609.0,1.5067,91.66,False,probability_below_elite_threshold,106.0,0.8113,0.758,0.78,0.12,0.14,1.392,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Alí Sánchez,hitter_hits_runs_rbis,Under,2.5,-100,1.117,-1.383,0.7524,0.5,0.5,0.2524,0.5048,-304.0,0.5048,0.025,empirical_holdout_residuals,5609.0,1.5067,91.64,False,probability_below_elite_threshold,106.0,0.8113,0.758,0.78,0.12,0.14,1.383,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T20:05:29Z
B,Playable,Prizepicks,Billy Cook,hitter_hits,Under,1.5,-100,0.357,-1.143,0.8315,0.5,0.5,0.3315,0.6631,-494.0,0.6631,0.025,empirical_holdout_residuals,5296.0,0.6828,89.42,False,projection_sanity_rejection|historical_segment_not_proven,10.0,0.9,0.7176,0.76,0.1,0.12,1.143,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,2.5,-100,1.325,-1.175,0.7346,0.5,0.5,0.2346,0.4691,-277.0,0.4691,0.025,empirical_holdout_residuals,5609.0,1.5067,86.96,False,probability_below_elite_threshold,122.0,0.7623,0.7096,0.78,0.12,0.14,1.175,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.372,-1.128,0.7297,0.5,0.5,0.2297,0.4593,-270.0,0.4593,0.025,empirical_holdout_residuals,5609.0,1.5067,86.78,False,probability_below_elite_threshold,132.0,0.7652,0.7148,0.78,0.12,0.14,1.128,Houston Astros,Miami Marlins,,,2026-07-23T00:10:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,2.5,-100,1.373,-1.127,0.7294,0.5,0.5,0.2294,0.4587,-270.0,0.4587,0.025,empirical_holdout_residuals,5609.0,1.5067,86.76,False,probability_below_elite_threshold,132.0,0.7652,0.7148,0.78,0.12,0.14,1.127,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Chadwick Tromp,hitter_hits,Under,1.5,-100,0.528,-0.972,0.7667,0.5,0.5,0.2667,0.5333,-329.0,0.5333,0.025,empirical_holdout_residuals,5296.0,0.6828,85.71,False,historical_segment_not_proven,203.0,0.7143,0.6721,0.76,0.1,0.12,0.972,Baltimore Orioles,Boston Red Sox,,,2026-07-22T23:10:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Alí Sánchez,hitter_hits,Under,1.5,-100,0.632,-0.868,0.7541,0.5,0.5,0.2541,0.5082,-307.0,0.5082,0.025,empirical_holdout_residuals,5296.0,0.6828,84.46,False,probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.868,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Billy Cook,hitter_total_bases,Under,1.5,-100,0.649,-0.851,0.7308,0.5,0.5,0.2308,0.4616,-271.0,0.4616,0.025,empirical_holdout_residuals,5296.0,1.3495,81.02,False,probability_below_elite_threshold|historical_segment_not_proven,76.0,0.7237,0.6537,0.77,0.11,0.13,0.851,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Billy Cook,hitter_rbis,Under,0.5,-100,0.203,-0.297,0.6869,0.5,0.5,0.1869,0.3737,-219.0,0.3737,0.025,empirical_holdout_residuals,5296.0,0.6272,77.28,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.297,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.425,-0.075,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.075,Atlanta Braves,San Diego Padres,,,2026-07-22T23:15:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,2.5,-100,1.72,-0.78,0.6854,0.5,0.5,0.1854,0.3707,-218.0,0.3707,0.025,empirical_holdout_residuals,5609.0,1.5067,76.95,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,0.6927,0.6486,0.78,0.12,0.14,0.78,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Christian Walker,hitter_hits_runs_rbis,Under,2.5,-100,1.767,-0.733,0.6824,0.5,0.5,0.1824,0.3648,-215.0,0.3648,0.025,empirical_holdout_residuals,5609.0,1.5067,76.69,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,0.6927,0.6486,0.78,0.12,0.14,0.733,Houston Astros,Miami Marlins,,,2026-07-23T00:10:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,-100,1.783,-0.717,0.6822,0.5,0.5,0.1822,0.3645,-215.0,0.3645,0.025,empirical_holdout_residuals,5609.0,1.5067,76.68,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,0.6927,0.6486,0.78,0.12,0.14,0.717,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Aaron Nola,pitcher_strikeouts,Under,8.5,-100,5.532,-2.968,0.7741,0.5,0.5,0.2741,0.5483,-343.0,0.5483,0.025,poisson,,,74.15,False,strikeout_probability_below_elite_gate|historical_segment_not_proven,39.0,0.641,0.5387,0.76,0.14,0.08,2.968,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
B+,Good,Prophetx,Ben Rice,hitter_runs,Under,0.5,112,0.628,0.128,0.6107,0.4717,0.4517,0.159,0.2946,-157.0,0.263,0.025,empirical_holdout_residuals,5296.0,0.5737,73.59,False,probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.128,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T20:05:29Z
B+,Good,Prophetx,Trent Grisham,hitter_runs,Under,0.5,112,0.611,0.111,0.6107,0.4717,0.4517,0.159,0.2946,-157.0,0.263,0.025,empirical_holdout_residuals,5296.0,0.5737,73.59,False,probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.111,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Andrés Giménez,hitter_total_bases,Under,1.5,-100,1.101,-0.399,0.6801,0.5,0.5,0.1801,0.3602,-213.0,0.3602,0.025,empirical_holdout_residuals,5296.0,1.3495,73.38,False,probability_below_elite_threshold|historical_segment_not_proven,99.0,0.6566,0.5933,0.77,0.11,0.13,0.399,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
B+,Good,Prophetx,Fernando Tatis Jr.,hitter_runs,Under,0.5,104,0.555,0.055,0.6107,0.4902,0.4705,0.1401,0.2458,-157.0,0.2363,0.025,empirical_holdout_residuals,5296.0,0.5737,71.49,False,probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.055,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T20:05:29Z
A,Strong,Prizepicks,Colin Rea,pitcher_strikeouts,Over,2.5,100,4.263,1.763,0.7086,0.5,0.5,0.2086,0.4171,-243.0,0.4171,0.025,poisson,,,70.75,False,probability_below_elite_threshold|strikeout_probability_below_elite_gate|historical_segment_not_proven,81.0,0.6173,0.5464,0.76,0.14,0.08,1.763,Chicago Cubs,Detroit Tigers,,,2026-07-23T00:10:00Z,2026-07-22T20:05:29Z
B+,Good,Prizepicks,Cam Cauley,hitter_runs,Under,0.5,-100,0.327,-0.173,0.611,0.5,0.5,0.111,0.222,-157.0,0.222,0.025,empirical_holdout_residuals,5296.0,0.5737,68.28,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.173,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T20:05:29Z
B+,Good,Prizepicks,Chadwick Tromp,hitter_runs,Under,0.5,-100,0.319,-0.181,0.611,0.5,0.5,0.111,0.222,-157.0,0.222,0.025,empirical_holdout_residuals,5296.0,0.5737,68.28,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.181,Baltimore Orioles,Boston Red Sox,,,2026-07-22T23:10:00Z,2026-07-22T20:05:29Z
B+,Good,Prizepicks,Billy Cook,hitter_runs,Under,0.5,-100,0.352,-0.148,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,68.25,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.148,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T20:05:29Z
B+,Good,Prizepicks,Austin Riley,hitter_runs,Under,0.5,-100,0.461,-0.039,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,68.22,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.039,Atlanta Braves,San Diego Padres,,,2026-07-22T23:15:00Z,2026-07-22T20:05:29Z
B+,Good,Prizepicks,Austin Riley,hitter_total_bases,Under,1.5,-100,1.229,-0.271,0.6595,0.5,0.5,0.1595,0.3189,-194.0,0.3189,0.025,empirical_holdout_residuals,5296.0,1.3495,67.62,False,probability_below_elite_threshold|historical_segment_not_proven,115.0,0.6348,0.5757,0.77,0.11,0.13,0.271,Atlanta Braves,San Diego Padres,,,2026-07-22T23:15:00Z,2026-07-22T20:05:29Z
A,Strong,Prophetx,Willson Contreras,hitter_total_bases,Under,1.5,-136,1.096,-0.404,0.6807,0.5763,0.5522,0.1285,0.1812,-213.0,0.2465,0.025,empirical_holdout_residuals,5296.0,1.3495,65.53,False,probability_below_elite_threshold|historical_segment_not_proven,98.0,0.6633,0.5998,0.77,0.11,0.13,0.404,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T20:05:29Z
B+,Good,Prophetx,Griffin Jax,pitcher_strikeouts,Over,4.5,-105,6.1,1.6,0.6597,0.5122,0.4912,0.1685,0.2879,-194.0,0.3023,0.025,poisson,,,64.76,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|historical_segment_not_proven,92.0,0.5978,0.5312,0.76,0.14,0.08,1.6,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
A,Strong,Prophetx,Yandy Díaz,hitter_hits,Under,1.5,-215,1.032,-0.468,0.7418,0.6825,0.6499,0.0919,0.0868,-287.0,0.1867,0.025,empirical_holdout_residuals,5296.0,0.6828,64.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.468,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
A,Strong,Prophetx,Bryan Reynolds,hitter_total_bases,Over,0.5,590,1.691,1.191,0.6763,0.1449,0.1376,0.5387,3.6666,-209.0,0.6214,0.025,empirical_holdout_residuals,5296.0,1.3495,63.75,False,probability_below_elite_threshold|historical_segment_not_proven,103.0,0.5437,0.4806,0.77,0.11,0.13,1.191,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T20:05:29Z
