grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Alan Roden,hitter_runs,Under,1.5,-100,0.34,-1.16,0.9203,0.5,0.5,0.4203,0.8406,-1154.0,0.8406,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.16,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Andy Pages,hitter_runs,Under,1.5,-100,0.626,-0.874,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.874,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
B,Playable,Prizepicks,Brandon Marsh,hitter_runs,Under,1.5,-100,0.527,-0.973,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.973,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
B,Playable,Prizepicks,Bryson Stott,hitter_runs,Under,1.5,-100,0.53,-0.97,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.97,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
B,Playable,Prizepicks,Cooper Pratt,hitter_runs,Under,1.5,-100,0.458,-1.042,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,1.042,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T07:47:14Z
B,Playable,Prizepicks,Dalton Rushing,hitter_runs,Under,1.5,-100,0.508,-0.992,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,projection_sanity_rejection|historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.992,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Bryan Reynolds,hitter_runs,Under,1.5,-100,0.726,-0.774,0.9191,0.5,0.5,0.4191,0.8383,-1137.0,0.8383,0.025,empirical_holdout_residuals,5296.0,0.5737,91.6,False,historical_segment_not_proven,16.0,0.9375,0.8124,0.78,0.12,0.14,0.774,Pittsburgh Pirates,New York Yankees,,,2026-07-20T23:05:00Z,2026-07-20T07:47:14Z
B,Playable,Prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,4.5,-100,1.601,-2.899,0.9098,0.5,0.5,0.4098,0.8196,-1009.0,0.8196,0.025,empirical_holdout_residuals,5346.0,1.5192,91.2,False,projection_sanity_rejection|historical_segment_not_proven,12.0,1.0,0.8796,0.78,0.12,0.14,2.899,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,-100,1.625,-1.875,0.8383,0.5,0.5,0.3383,0.6766,-518.0,0.6766,0.025,empirical_holdout_residuals,5346.0,1.5192,90.8,False,historical_segment_not_proven,18.0,0.8889,0.7599,0.78,0.12,0.14,1.875,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Colt Emerson,hitter_hits_runs_rbis,Under,3.5,-100,1.633,-1.867,0.8379,0.5,0.5,0.3379,0.6759,-517.0,0.6759,0.025,empirical_holdout_residuals,5346.0,1.5192,90.77,False,historical_segment_not_proven,18.0,0.8889,0.7599,0.78,0.12,0.14,1.867,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:47:14Z
B,Playable,Pinnacle,Mitch Bratt,pitcher_outs,Under,14.5,-109,9.684,-4.816,0.9416,0.5215,0.4878,0.4537,0.8054,-1612.0,0.8779,0.025,normal_residual_std,,,90.5,False,projection_sanity_rejection|historical_segment_not_proven,5.0,1.0,0.7527,0.77,0.11,0.13,4.816,Arizona Diamondbacks,Athletics,,,2026-07-21T01:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,3.5,-100,1.808,-1.692,0.8251,0.5,0.5,0.3251,0.6501,-472.0,0.6501,0.025,empirical_holdout_residuals,5346.0,1.5192,89.76,False,historical_segment_not_proven,19.0,0.8947,0.7712,0.78,0.12,0.14,1.692,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
