grade,confidence_tier,platform,platform_priority,ranking_score,selection_reason,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,100,83.238,elite_best_player_platform,Alejandro Kirk,hitter_hits_runs_rbis,Under,3.5,-100,1.334,-2.166,0.8092,0.5,0.5,0.3092,0.6184,-424.0,0.6184,0.025,empirical_holdout_residuals,5609.0,1.5067,92.7,True,,62.0,0.8226,0.7523,0.78,0.12,0.14,2.166,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,82.7791,elite_best_player_platform,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.395,-2.105,0.8048,0.5,0.5,0.3048,0.6095,-412.0,0.6095,0.025,empirical_holdout_residuals,5609.0,1.5067,92.32,True,,62.0,0.8226,0.7523,0.78,0.12,0.14,2.105,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,82.1263,elite_best_player_platform,Bryce Harper,hitter_total_bases,Over,0.5,100,1.971,1.471,0.7755,0.5,0.5,0.2755,0.551,-345.0,0.551,0.025,empirical_holdout_residuals,5296.0,1.3495,77.24,False,historical_segment_not_proven,26.0,0.6923,0.5678,0.77,0.11,0.13,1.471,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,81.4527,elite_best_player_platform,Cedric Mullins,hitter_hits_runs_rbis,Under,3.5,-100,1.537,-1.963,0.7917,0.5,0.5,0.2917,0.5833,-380.0,0.5833,0.025,empirical_holdout_residuals,5609.0,1.5067,91.3,True,,63.0,0.8254,0.7561,0.78,0.12,0.14,1.963,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,79.7075,elite_best_player_platform,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,-100,1.779,-1.721,0.7747,0.5,0.5,0.2747,0.5494,-344.0,0.5494,0.025,empirical_holdout_residuals,5609.0,1.5067,89.85,False,probability_below_elite_threshold,63.0,0.8254,0.7561,0.78,0.12,0.14,1.721,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,79.3855,elite_best_player_platform,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,-1.657,0.7716,0.5,0.5,0.2716,0.5432,-338.0,0.5432,0.025,empirical_holdout_residuals,5609.0,1.5067,89.58,False,probability_below_elite_threshold,63.0,0.8254,0.7561,0.78,0.12,0.14,1.657,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,79.1917,elite_best_player_platform,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,-100,1.87,-1.63,0.7695,0.5,0.5,0.2695,0.539,-334.0,0.539,0.025,empirical_holdout_residuals,5609.0,1.5067,89.5,False,probability_below_elite_threshold,64.0,0.8281,0.7597,0.78,0.12,0.14,1.63,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,79.177,elite_best_player_platform,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,-1.629,0.7694,0.5,0.5,0.2694,0.5387,-334.0,0.5387,0.025,empirical_holdout_residuals,5609.0,1.5067,89.49,False,probability_below_elite_threshold,64.0,0.8281,0.7597,0.78,0.12,0.14,1.629,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,78.9475,elite_best_player_platform,A.J. Ewing,hitter_hits_runs_rbis,Under,3.5,-100,1.907,-1.593,0.7671,0.5,0.5,0.2671,0.5343,-329.0,0.5343,0.025,empirical_holdout_residuals,5609.0,1.5067,89.3,False,probability_below_elite_threshold,64.0,0.8281,0.7597,0.78,0.12,0.14,1.593,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,77.3095,elite_best_player_platform,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,-1.365,0.7506,0.5,0.5,0.2506,0.5013,-301.0,0.5013,0.025,empirical_holdout_residuals,5609.0,1.5067,88.18,False,probability_below_elite_threshold,67.0,0.8209,0.7534,0.78,0.12,0.14,1.365,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,76.4258,elite_best_player_platform,Alejandro Kirk,hitter_hits,Under,1.5,-100,0.707,-0.793,0.7517,0.5,0.5,0.2517,0.5034,-303.0,0.5034,0.025,empirical_holdout_residuals,5296.0,0.6828,83.53,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.793,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,76.4258,elite_best_player_platform,Andrés Giménez,hitter_hits,Under,1.5,-100,0.72,-0.78,0.7517,0.5,0.5,0.2517,0.5034,-303.0,0.5034,0.025,empirical_holdout_residuals,5296.0,0.6828,83.53,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.78,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,76.2141,elite_best_player_platform,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,-0.682,0.7497,0.5,0.5,0.2497,0.4993,-299.0,0.4993,0.025,empirical_holdout_residuals,5296.0,0.6828,83.35,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.682,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,76.1501,elite_best_player_platform,Brett Baty,hitter_hits,Under,1.5,-100,0.849,-0.651,0.749,0.5,0.5,0.249,0.4981,-298.0,0.4981,0.025,empirical_holdout_residuals,5296.0,0.6828,83.3,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.651,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,76.1015,elite_best_player_platform,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,-0.59,0.7486,0.5,0.5,0.2486,0.4971,-298.0,0.4971,0.025,empirical_holdout_residuals,5296.0,0.6828,83.26,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.59,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,76.0685,elite_best_player_platform,Cody Bellinger,hitter_hits,Under,1.5,-100,0.936,-0.564,0.7483,0.5,0.5,0.2483,0.4965,-297.0,0.4965,0.025,empirical_holdout_residuals,5296.0,0.6828,83.23,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.564,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,75.8922,elite_best_player_platform,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,1.325,0.7279,0.5,0.5,0.2279,0.4559,-268.0,0.4559,0.025,empirical_holdout_residuals,5296.0,1.3495,66.79,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,0.5763,0.4929,0.77,0.11,0.13,1.325,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,75.4932,elite_best_player_platform,Austin Martin,hitter_total_bases,Under,1.5,-100,0.883,-0.617,0.7078,0.5,0.5,0.2078,0.4156,-242.0,0.4156,0.025,empirical_holdout_residuals,5296.0,1.3495,73.05,False,probability_below_elite_threshold|historical_segment_not_proven,53.0,0.6792,0.5928,0.77,0.11,0.13,0.617,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,74.0389,elite_best_player_platform,Chandler Simpson,hitter_hits,Under,1.5,-100,1.107,-0.393,0.7294,0.5,0.5,0.2294,0.4587,-269.0,0.4587,0.025,empirical_holdout_residuals,5296.0,0.6828,81.21,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.393,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,73.0164,strong_best_player_platform,Alec Bohm,hitter_total_bases,Over,0.5,100,1.756,1.256,0.6998,0.5,0.5,0.1998,0.3995,-233.0,0.3995,0.025,empirical_holdout_residuals,5296.0,1.3495,64.5,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,0.5634,0.4874,0.77,0.11,0.13,1.256,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:05:47Z
A+,Elite,Prizepicks,100,71.3405,elite_best_player_platform,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.555,-0.945,0.7032,0.5,0.5,0.2032,0.4064,-237.0,0.4064,0.025,empirical_holdout_residuals,5609.0,1.5067,78.95,False,probability_below_elite_threshold|historical_segment_not_proven,126.0,0.6984,0.6437,0.78,0.12,0.14,0.945,Houston Astros,Miami Marlins,,,2026-07-22T00:10:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,68.9738,strong_best_player_platform,Carson Benge,hitter_rbis,Under,0.5,-100,0.395,-0.105,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,74.8,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.105,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,68.9738,strong_best_player_platform,A.J. Ewing,hitter_rbis,Under,0.5,-100,0.391,-0.109,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,74.8,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.109,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Anthony Seigler,hitter_rbis,Under,0.5,-100,0.471,-0.029,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.029,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Bo Bichette,hitter_rbis,Under,0.5,-100,0.498,-0.002,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.002,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Cal Raleigh,hitter_rbis,Under,0.5,-100,0.483,-0.017,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.017,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,-0.088,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.088,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Brett Baty,hitter_rbis,Under,0.5,-100,0.421,-0.079,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.079,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.477,-0.023,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.023,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.494,-0.006,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.006,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T18:05:47Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Ceddanne Rafaela,hitter_rbis,Under,0.5,-100,0.511,0.011,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.011,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T18:05:47Z
