grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Novig,Chris Sale,pitcher_outs,Under,17.5,150,15.818,-1.682,0.7081,0.4,0.4,0.3081,0.7701,-243.0,0.5134,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:12:12Z
A+,Elite,Pinnacle,Spencer Miles,pitcher_outs,Under,11.5,128,9.475,-2.025,0.7452,0.4386,0.4095,0.3356,0.699,-292.0,0.5461,0.025,normal_residual_std,,,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T07:12:12Z
A+,Elite,Bet365,Chris Sale,pitcher_strikeouts,Under,6.5,120,5.198,-1.302,0.7327,0.4545,0.4248,0.3079,0.6119,-274.0,0.5099,0.025,poisson,,,Atlanta Braves,,,,2026-07-17T23:15:00Z,2026-07-17T07:12:12Z
A,Strong,Novig,Gavin Williams,pitcher_strikeouts,Under,6.5,133,5.481,-1.019,0.689,0.4292,0.4069,0.2821,0.6054,-222.0,0.4552,0.025,poisson,,,Cleveland Guardians,,,,2026-07-17T23:10:00Z,2026-07-17T07:12:12Z
A,Strong,Pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,1.412,0.6879,0.4444,0.4159,0.272,0.5478,-220.0,0.4382,0.025,poisson,,,Washington Nationals,,,,2026-07-18T01:40:00Z,2026-07-17T07:12:12Z
A,Strong,Pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,133,5.597,1.097,0.6574,0.4292,0.4008,0.2566,0.5317,-192.0,0.3998,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T00:10:00Z,2026-07-17T07:12:12Z
A+,Elite,Pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-126,7.236,2.736,0.8475,0.5575,0.5212,0.3263,0.5201,-556.0,0.6553,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T00:40:00Z,2026-07-17T07:12:12Z
A+,Elite,Pinnacle,Spencer Miles,pitcher_strikeouts,Under,3.5,108,2.669,-0.831,0.7209,0.4808,0.4468,0.2741,0.4995,-258.0,0.4625,0.025,poisson,,,Toronto Blue Jays,,,,2026-07-17T23:15:00Z,2026-07-17T07:12:12Z
A,Strong,Pinnacle,Peter Lambert,pitcher_strikeouts,Over,5.5,108,6.883,1.383,0.6841,0.4808,0.4496,0.2345,0.4229,-217.0,0.3916,0.025,poisson,,,Houston Astros,,,,2026-07-18T00:10:00Z,2026-07-17T07:12:12Z
A+,Elite,Novig,Jake Bennett,pitcher_outs,Over,16.5,-106,18.263,1.763,0.717,0.5146,0.5121,0.2049,0.3935,-253.0,0.4171,0.025,normal_residual_std,,,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T07:12:12Z
A+,Elite,Pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,2.021,0.7787,0.5595,0.5232,0.2554,0.3918,-352.0,0.4976,0.025,poisson,,,Baltimore Orioles,,,,2026-07-18T00:10:00Z,2026-07-17T07:12:12Z
B,Playable,Pinnacle,Bryce Miller,pitcher_outs,Under,17.5,131,16.752,-0.748,0.5962,0.4329,0.4001,0.1961,0.3773,-148.0,0.288,0.025,normal_residual_std,,,Seattle Mariners,San Francisco Giants,,,2026-07-18T02:10:00Z,2026-07-17T07:12:12Z
A+,Elite,Pinnacle,Troy Melton,pitcher_strikeouts,Over,5.5,-108,7.075,1.575,0.7088,0.5192,0.4849,0.2239,0.365,-243.0,0.3942,0.025,poisson,,,Detroit Tigers,,,,2026-07-18T01:38:00Z,2026-07-17T07:12:12Z
B,Playable,Pinnacle,Gavin Williams,pitcher_outs,Under,17.5,131,16.837,-0.663,0.5855,0.4329,0.4044,0.1811,0.3524,-141.0,0.269,0.025,normal_residual_std,,,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-17T23:10:00Z,2026-07-17T07:12:12Z
A+,Elite,DraftKings,Gage Jump,pitcher_strikeouts,Under,5.5,-142,4.032,-1.468,0.7801,0.5868,0.5532,0.2269,0.3295,-355.0,0.4679,0.025,poisson,,,Athletics,,,,2026-07-17T19:00:00Z,2026-07-17T07:12:12Z
A,Strong,Pinnacle,Cade Cavalli,pitcher_outs,Under,16.5,-126,15.143,-1.357,0.6707,0.5575,0.52,0.1507,0.203,-204.0,0.2558,0.025,normal_residual_std,,,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T07:12:12Z
B+,Good,Pinnacle,Reid Detmers,pitcher_outs,Under,17.5,-113,16.636,-0.864,0.6108,0.5305,0.496,0.1148,0.1513,-157.0,0.171,0.025,normal_residual_std,,,Los Angeles Angels,Detroit Tigers,,,2026-07-18T01:38:00Z,2026-07-17T07:12:12Z
B,Playable,Pinnacle,Seth Lugo,pitcher_outs,Under,16.5,-115,15.725,-0.775,0.5996,0.5349,0.5,0.0996,0.121,-150.0,0.1392,0.025,normal_residual_std,,,Kansas City Royals,San Diego Padres,,,2026-07-18T00:10:00Z,2026-07-17T07:12:12Z
