grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,team,opponent,commence_time
A+,BetOnline.ag,Brandon Marsh,hitter_hits,Over,0.5,-204,1.183,0.683,0.683,MORE/YES,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetOnline.ag,Curtis Mead,hitter_hits,Over,0.5,-200,1.178,0.678,0.678,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,DraftKings,Ozzie Albies,hitter_hits,Under,1.5,-261,0.845,-0.655,0.655,LESS/NO,Atlanta Braves,St. Louis Cardinals,2026-07-11T23:15:00Z
A+,DraftKings,Gabriel Moreno,hitter_hits,Over,0.5,-166,1.145,0.645,0.645,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T01:10:00Z
A+,BetOnline.ag,Sal Stewart,hitter_hits,Under,1.5,-250,0.863,-0.637,0.637,LESS/NO,Cincinnati Reds,Chicago Cubs,2026-07-11T23:11:00Z
A+,BetOnline.ag,Trea Turner,hitter_hits,Under,1.5,-263,0.865,-0.635,0.635,LESS/NO,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetOnline.ag,Jose Caballero,hitter_hits,Under,1.5,-294,0.866,-0.634,0.634,LESS/NO,New York Yankees,Washington Nationals,2026-07-11T20:05:00Z
A+,BetOnline.ag,Liam Hicks,hitter_hits,Over,0.5,-227,1.123,0.623,0.623,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetOnline.ag,Nico Hoerner,hitter_hits,Under,1.5,-238,0.884,-0.616,0.616,LESS/NO,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,DraftKings,Ketel Marte,hitter_hits,Over,0.5,-230,1.112,0.612,0.612,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T01:10:00Z
A+,BetOnline.ag,Cody Bellinger,hitter_hits,Under,1.5,-238,0.893,-0.607,0.607,LESS/NO,New York Yankees,Washington Nationals,2026-07-11T20:05:00Z
A+,BetMGM,Jose Altuve,hitter_hits,Over,0.5,-190,1.103,0.603,0.603,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,DraftKings,Miguel Vargas,hitter_hits,Over,0.5,-242,1.1,0.6,0.6,MORE/YES,Chicago White Sox,Athletics,2026-07-11T18:11:00Z
