grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Prophetx,Riley Greene,hitter_hits,Under,1.5,-235,0.92,-0.58,0.7486,0.7015,0.6689,0.0797,0.0671,-298.0,0.1577,0.025,empirical_holdout_residuals,5296.0,0.6828,63.4,27.9,92.6,75.0,71.2,268,0.7089,74.38,standard,63.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.58,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
A,Strong,Parx,Riley Greene,hitter_rbis,Under,0.5,-143,0.557,0.057,0.6854,0.5885,0.5504,0.1351,0.1648,-218.0,0.2356,0.025,empirical_holdout_residuals,5296.0,0.6272,66.8,29.9,84.8,65.5,69.9,188,0.6741,70.16,standard,67.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.057,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
A,Strong,Prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.522,0.022,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.022,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
A,Strong,Prizepicks,Michael Massey,hitter_rbis,Under,0.5,-100,0.407,-0.093,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.093,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
A,Strong,Prizepicks,Salvador Perez,hitter_rbis,Under,0.5,-100,0.472,-0.028,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.028,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
A,Strong,Prizepicks,Vinnie Pasquantino,hitter_rbis,Under,0.5,-100,0.404,-0.096,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.096,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
A,Strong,Prizepicks,James Outman,hitter_rbis,Under,0.5,-100,0.292,-0.208,0.6858,0.5,0.5,0.1858,0.3715,-218.0,0.3715,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.8,65.5,70.8,188,0.6741,69.24,standard,75.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.208,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
A,Strong,Prizepicks,Isaac Collins,hitter_rbis,Under,0.5,-100,0.397,-0.103,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.8,65.5,70.8,188,0.6741,69.24,standard,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.103,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
A,Strong,Prophetx,Dillon Dingler,hitter_rbis,Under,0.5,-172,0.618,0.118,0.6854,0.6324,0.6028,0.0826,0.084,-218.0,0.1444,0.025,empirical_holdout_residuals,5296.0,0.6272,55.6,34.7,91.7,65.5,64.4,188,0.6741,68.48,standard,55.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.118,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prophetx,Kevin McGonigle,hitter_runs,Under,0.5,101,0.597,0.097,0.6107,0.4975,0.477,0.1337,0.2274,-157.0,0.2252,0.025,empirical_holdout_residuals,5296.0,0.5737,60.8,33.0,82.2,68.4,66.4,194,0.7026,67.26,standard,67.38,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.097,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
