grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Billy Cook,hitter_hits_runs_rbis,Under,3.5,-100,1.05,-2.45,0.823,0.5,0.5,0.323,0.6461,-465.0,0.6461,0.025,empirical_holdout_residuals,5609.0,1.5067,96.49,True,,88.0,0.8182,0.7598,0.78,0.12,0.14,2.45,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T21:15:34Z
A+,Elite,Prizepicks,Alejandro Osuna,hitter_hits_runs_rbis,Under,3.5,-100,1.264,-2.236,0.8135,0.5,0.5,0.3135,0.6271,-436.0,0.6271,0.025,empirical_holdout_residuals,5609.0,1.5067,96.17,True,,93.0,0.8065,0.7488,0.78,0.12,0.14,2.236,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T21:15:34Z
A+,Elite,Prizepicks,Austin Riley,hitter_hits_runs_rbis,Under,3.5,-100,1.658,-1.842,0.7822,0.5,0.5,0.2822,0.5643,-359.0,0.5643,0.025,empirical_holdout_residuals,5609.0,1.5067,94.18,True,,101.0,0.8119,0.7572,0.78,0.12,0.14,1.842,Atlanta Braves,San Diego Padres,,,2026-07-22T23:15:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,2.5,-100,1.108,-1.392,0.7527,0.5,0.5,0.2527,0.5054,-304.0,0.5054,0.025,empirical_holdout_residuals,5609.0,1.5067,91.66,False,probability_below_elite_threshold,106.0,0.8113,0.758,0.78,0.12,0.14,1.392,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Colt Keith,hitter_hits_runs_rbis,Under,2.5,-100,1.122,-1.378,0.7518,0.5,0.5,0.2518,0.5036,-303.0,0.5036,0.025,empirical_holdout_residuals,5609.0,1.5067,91.58,False,probability_below_elite_threshold,106.0,0.8113,0.758,0.78,0.12,0.14,1.378,Detroit Tigers,Chicago Cubs,,,2026-07-23T00:10:00Z,2026-07-22T21:15:34Z
B,Playable,Prizepicks,Billy Cook,hitter_hits,Under,1.5,-100,0.357,-1.143,0.8315,0.5,0.5,0.3315,0.6631,-494.0,0.6631,0.025,empirical_holdout_residuals,5296.0,0.6828,89.42,False,projection_sanity_rejection|historical_segment_not_proven,10.0,0.9,0.7176,0.76,0.1,0.12,1.143,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Colson Montgomery,hitter_hits,Under,1.5,-100,0.951,-0.549,0.7472,0.5,0.5,0.2472,0.4943,-295.0,0.4943,0.025,empirical_holdout_residuals,5296.0,0.6828,83.87,False,probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.549,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Carson Kelly,hitter_hits_runs_rbis,Under,2.5,-100,1.652,-0.848,0.6912,0.5,0.5,0.1912,0.3823,-224.0,0.3823,0.025,empirical_holdout_residuals,5609.0,1.5067,78.05,False,probability_below_elite_threshold|historical_segment_not_proven,190.0,0.7,0.6558,0.78,0.12,0.14,0.848,Chicago Cubs,Detroit Tigers,,,2026-07-23T00:10:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Alan Roden,hitter_rbis,Under,0.5,-100,0.339,-0.161,0.6858,0.5,0.5,0.1858,0.3715,-218.0,0.3715,0.025,empirical_holdout_residuals,5296.0,0.6272,77.18,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.161,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.373,-0.127,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.127,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Alex Jackson,hitter_rbis,Under,0.5,-100,0.365,-0.135,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.135,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Alí Sánchez,hitter_rbis,Under,0.5,-100,0.349,-0.151,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.151,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Andrés Giménez,hitter_rbis,Under,0.5,-100,0.355,-0.145,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.145,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.361,-0.139,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.139,Cleveland Guardians,Minnesota Twins,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Chadwick Tromp,hitter_rbis,Under,0.5,-100,0.353,-0.147,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.147,Baltimore Orioles,Boston Red Sox,,,2026-07-22T23:10:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.37,-0.13,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.13,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,-100,1.783,-0.717,0.6822,0.5,0.5,0.1822,0.3645,-215.0,0.3645,0.025,empirical_holdout_residuals,5609.0,1.5067,76.68,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,0.6927,0.6486,0.78,0.12,0.14,0.717,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Shohei Ohtani,hitter_runs,Under,0.5,132,0.579,0.079,0.6107,0.431,0.4143,0.1964,0.4167,-157.0,0.3157,0.025,empirical_holdout_residuals,5296.0,0.5737,75.92,False,probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.079,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
