grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,4.5,-100,1.1,-3.4,0.8666,0.5,0.5,0.3666,0.7332,-650.0,0.7332,0.025,empirical_holdout_residuals,5609.0,1.5067,94.8,False,projection_sanity_rejection,48.0,0.8958,0.8257,0.78,0.12,0.14,3.4,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T18:26:32Z
A+,Elite,Prizepicks,Dansby Swanson,hitter_runs,Under,1.5,-100,0.561,-0.939,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.939,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T18:26:32Z
A+,Elite,Prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Under,4.5,-100,2.021,-2.479,0.8245,0.5,0.5,0.3245,0.6491,-470.0,0.6491,0.025,empirical_holdout_residuals,5609.0,1.5067,93.82,True,,60.0,0.8167,0.7445,0.78,0.12,0.14,2.479,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T18:26:32Z
B,Playable,Prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.852,-2.648,0.838,0.5,0.5,0.338,0.676,-517.0,0.676,0.025,empirical_holdout_residuals,5296.0,1.3495,90.58,False,projection_sanity_rejection|historical_segment_not_proven,28.0,0.7857,0.672,0.77,0.11,0.13,2.648,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Braden Montgomery,hitter_rbis,Under,1.5,-100,0.424,-1.076,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.076,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Brandon Lowe,hitter_rbis,Under,1.5,-100,0.573,-0.927,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,0.927,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Bryan Reynolds,hitter_rbis,Under,1.5,-100,0.412,-1.088,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.088,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T18:26:32Z
B,Playable,Prizepicks,Colton Cowser,hitter_rbis,Under,1.5,-100,0.318,-1.182,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.182,Baltimore Orioles,Boston Red Sox,,,2026-07-21T23:10:00Z,2026-07-21T18:26:32Z
B,Playable,Prizepicks,Colton Cowser,hitter_total_bases,Under,3.5,-100,0.984,-2.516,0.8273,0.5,0.5,0.3273,0.6546,-479.0,0.6546,0.025,empirical_holdout_residuals,5296.0,1.3495,90.38,False,projection_sanity_rejection|historical_segment_not_proven,29.0,0.7931,0.6823,0.77,0.11,0.13,2.516,Baltimore Orioles,Boston Red Sox,,,2026-07-21T23:10:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Colton Cowser,hitter_hits,Under,1.5,-100,0.584,-0.916,0.758,0.5,0.5,0.258,0.516,-313.0,0.516,0.025,empirical_holdout_residuals,5296.0,0.6828,84.24,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,0.7055,0.6551,0.76,0.1,0.12,0.916,Baltimore Orioles,Boston Red Sox,,,2026-07-21T23:10:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Colt Emerson,hitter_hits_runs_rbis,Under,2.5,-100,1.301,-1.199,0.7378,0.5,0.5,0.2378,0.4757,-281.0,0.4757,0.025,empirical_holdout_residuals,5609.0,1.5067,84.22,False,probability_below_elite_threshold,80.0,0.75,0.6833,0.78,0.12,0.14,1.199,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Dansby Swanson,hitter_hits,Under,1.5,-100,0.926,-0.574,0.7484,0.5,0.5,0.2484,0.4968,-297.0,0.4968,0.025,empirical_holdout_residuals,5296.0,0.6828,83.42,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,0.7055,0.6551,0.76,0.1,0.12,0.574,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,-100,1.444,-1.056,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5609.0,1.5067,83.42,False,probability_below_elite_threshold|historical_segment_not_proven,98.0,0.7347,0.674,0.78,0.12,0.14,1.056,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,100,2.014,1.514,0.724,0.5,0.5,0.224,0.448,-262.0,0.448,0.025,empirical_holdout_residuals,5609.0,1.5067,80.1,False,probability_below_elite_threshold|historical_segment_not_proven,9.0,0.8889,0.6916,0.78,0.12,0.14,1.514,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prophetx,Kazuma Okamoto,hitter_total_bases,Over,0.5,-150,1.987,1.487,0.7819,0.6,0.5777,0.2042,0.3032,-359.0,0.4549,0.025,empirical_holdout_residuals,5296.0,1.3495,78.93,False,historical_segment_not_proven,24.0,0.7083,0.5792,0.77,0.11,0.13,1.487,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T18:26:32Z
