grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,team,opponent,commence_time
A+,BetMGM,Ceddanne Rafaela,hitter_hits,Over,0.5,-225,1.173,0.673,0.673,MORE/YES,Boston Red Sox,New York Mets,2026-07-11T20:11:00Z
A+,BetRivers,Otto Lopez,hitter_hits,Over,0.5,-275,1.166,0.666,0.666,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetMGM,Jose Altuve,hitter_hits,Over,0.5,-185,1.141,0.641,0.641,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Chase DeLauter,hitter_hits,Over,0.5,-210,1.135,0.635,0.635,MORE/YES,Cleveland Guardians,Miami Marlins,2026-07-11T20:11:00Z
A+,BetMGM,Jeremy Pena,hitter_hits,Under,1.5,-250,0.877,-0.623,0.623,LESS/NO,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Eugenio Suarez,hitter_hits,Over,0.5,-190,1.123,0.623,0.623,MORE/YES,Cincinnati Reds,Chicago Cubs,2026-07-11T23:11:00Z
A+,BetMGM,Liam Hicks,hitter_hits,Over,0.5,-220,1.122,0.622,0.622,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetMGM,Miguel Vargas,hitter_hits,Over,0.5,-225,1.121,0.621,0.621,MORE/YES,Chicago White Sox,Athletics,2026-07-11T18:11:00Z
A+,BetMGM,Curtis Mead,hitter_hits,Over,0.5,-190,1.117,0.617,0.617,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,BetMGM,Bryce Harper,hitter_hits,Over,0.5,-220,1.11,0.61,0.61,MORE/YES,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetOnline.ag,Nico Hoerner,hitter_hits,Under,1.5,-256,0.892,-0.608,0.608,LESS/NO,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,BetMGM,Gunnar Henderson,hitter_hits,Over,0.5,-225,1.107,0.607,0.607,MORE/YES,Baltimore Orioles,Kansas City Royals,2026-07-11T23:06:00Z
A+,BetMGM,Ozzie Albies,hitter_hits,Under,1.5,-225,0.893,-0.607,0.607,LESS/NO,Atlanta Braves,St. Louis Cardinals,2026-07-11T23:15:00Z
A+,BetMGM,Michael Busch,hitter_hits,Over,0.5,-210,1.102,0.602,0.602,MORE/YES,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,BetMGM,CJ Abrams,hitter_hits,Over,0.5,-200,1.096,0.596,0.596,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,BetMGM,Jose Altuve,hitter_total_bases,Over,0.5,-185,2.195,1.695,1.695,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Kazuma Okamoto,hitter_total_bases,Over,0.5,-160,2.068,1.568,1.568,MORE/YES,Toronto Blue Jays,San Diego Padres,2026-07-12T00:41:00Z
A+,BetMGM,Manny Machado,hitter_total_bases,Over,0.5,-175,2.0,1.5,1.5,MORE/YES,San Diego Padres,Toronto Blue Jays,2026-07-12T00:41:00Z
A+,BetMGM,Curtis Mead,hitter_total_bases,Over,0.5,-190,1.983,1.483,1.483,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,Fanatics,Isaac Paredes,hitter_total_bases,Over,0.5,-180,1.969,1.469,1.469,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,George Springer,hitter_total_bases,Over,0.5,-200,1.907,1.407,1.407,MORE/YES,Toronto Blue Jays,San Diego Padres,2026-07-12T00:41:00Z
A+,BetMGM,Geraldo Perdomo,hitter_total_bases,Over,0.5,-190,1.842,1.342,1.342,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T01:10:00Z
A+,BetMGM,Javier Sanoja,hitter_total_bases,Over,0.5,-160,1.831,1.331,1.331,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetMGM,Nolan Arenado,hitter_total_bases,Over,0.5,-130,1.821,1.321,1.321,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T01:10:00Z
A+,Caesars,Chase Meidroth,hitter_total_bases,Over,0.5,-200,1.805,1.305,1.305,MORE/YES,Chicago White Sox,Athletics,2026-07-11T18:11:00Z
A+,BetMGM,Caleb Durbin,hitter_total_bases,Over,0.5,-155,1.805,1.305,1.305,MORE/YES,Boston Red Sox,New York Mets,2026-07-11T20:11:00Z
A+,BetMGM,Cam Smith,hitter_total_bases,Over,0.5,-165,1.803,1.303,1.303,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Travis Bazzana,hitter_total_bases,Over,0.5,-190,1.8,1.3,1.3,MORE/YES,Cleveland Guardians,Miami Marlins,2026-07-11T20:11:00Z
A+,BetMGM,Blaze Alexander,hitter_total_bases,Over,0.5,-190,1.78,1.28,1.28,MORE/YES,Baltimore Orioles,Kansas City Royals,2026-07-11T23:06:00Z
A+,BetMGM,Kyle Karros,hitter_total_bases,Over,0.5,-190,1.765,1.265,1.265,MORE/YES,Colorado Rockies,San Francisco Giants,2026-07-11T20:06:00Z
A+,BetMGM,Brandon Sproat,pitcher_outs,Under,15.5,-185,10.37,-5.13,5.13,LESS/NO,Milwaukee Brewers,,2026-07-11T16:07:00Z
A+,BetMGM,Brandon Pfaadt,pitcher_outs,Under,14.5,-110,10.07,-4.43,4.43,LESS/NO,Arizona Diamondbacks,,2026-07-12T01:10:00Z
A+,Bovada,Gage Jump,pitcher_outs,Under,17.5,-145,13.73,-3.77,3.77,LESS/NO,Athletics,,2026-07-11T18:11:00Z
A+,BetMGM,Freddy Peralta,pitcher_outs,Under,17.5,-130,13.77,-3.73,3.73,LESS/NO,New York Mets,,2026-07-11T20:11:00Z
A+,BetMGM,Logan Gilbert,pitcher_outs,Over,17.5,-200,20.43,2.93,2.93,MORE/YES,Seattle Mariners,,2026-07-11T20:11:00Z
A+,BetMGM,Noah Cameron,pitcher_outs,Under,16.5,-130,13.73,-2.77,2.77,LESS/NO,Kansas City Royals,,2026-07-11T23:06:00Z
A+,BetMGM,Cristopher Sanchez,pitcher_outs,Under,18.5,-200,15.77,-2.73,2.73,LESS/NO,Philadelphia Phillies,,2026-07-11T22:11:00Z
A+,BetMGM,Javier Assad,pitcher_outs,Under,15.5,-190,13.37,-2.13,2.13,LESS/NO,Chicago Cubs,,2026-07-11T23:11:00Z
A+,BetMGM,Tyler Mahle,pitcher_outs,Under,16.5,-110,14.47,-2.03,2.03,LESS/NO,San Francisco Giants,,2026-07-11T20:06:00Z
A+,BetOnline.ag,Cam Schlittler,pitcher_strikeouts,Over,5.5,-167,7.948,2.448,2.448,MORE/YES,New York Yankees,,2026-07-11T20:05:00Z
A+,BetMGM,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,5.113,1.613,1.613,MORE/YES,San Diego Padres,,2026-07-12T00:41:00Z
A+,BetMGM,Logan Gilbert,pitcher_strikeouts,Over,5.5,-160,7.08,1.58,1.58,MORE/YES,Seattle Mariners,,2026-07-11T20:11:00Z
